created_at,id_str,full_text,lang,location
2023-12-09,1733464028050346125,kabar duka ferry maulana adik kandung mantan wabup lawang caleg dprd pdip tinggal dunia innalilahi wa innalilahi rojiun kabar duka calon legislatif caleg dprd provinsi sumatera selatan partai demokrasi indonesia juang pdi p,in,Empat Lawang
2023-12-09,1733455451101245456,kabar duka ferry maulana adik kandung mantan wabup lawang caleg dprd pdip tinggal dunia innalilahi wa innalilahi rojiun kabar duka calon legislatif caleg dprd provinsi sumatera selatan partai demokrasi indonesia juang pdi p,in,"tebingtinggi, empat lawang"
2023-12-09,1733276429276921862,capres rakyat usung pdip partai dukung omong satu indonesia menang pilpres jujur adil dipilpres demokrasi bungkam,in,
2023-12-10,1733990198617473310,pdip kuasa demokrasi indonesia jeblok partai regenerasi kader paksa tunduk kultus 1 pigur hasil dik sekolah partai lahir dinasti politik,in,"Solo, Jawa Tengah "
2023-12-10,1733859252186521760,partai demokrasi indonesia juang pdip program ktp sakti wujud sejahtera rakyat pasang calon presiden capres ca,in,
2023-12-10,1733778556659114474,partai demokrasi indonesia juang pdip pasang nomor urut 3 ganjar pranowo mahfud md lanjut kerja rakyat perintah joko widodo program ktp kartu padu indonesia sakti sekretaris jenderal pdi juang pdip,in,"Pulo Gadung, Indonesia"
2023-12-10,1733762931958165527,partai demokrasi indonesia juang jalan suara elit partai demokrasi males ngeladenin orang ketik pakai,in,"Denpasar, Bali"
2023-12-11,1734220245660000383,satria partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,
2023-12-11,1734220245030883716,satria partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,"Makalio, wholeheartedly."
2023-12-11,1734220242090692686,cimoy partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,𐔌 .  M.I.A;snd;demeck. ֹ  ₊ ꒱
2023-12-11,1734220241687961740,cimoy partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,CALIANA 
2023-12-11,1734209850249482513,sekjen partai demokrasi indonesia juang pdip sekretaris tpn ganjar mahfud hasto kristiyanto gimik politik calon presiden nomor urut 2 prabowo subianto joget gemoy beda sosok presiden joko widodo jokowi,in,
2023-12-11,1734173936353685731,sdh dr kampus kampus ttp hormat beliau sbg presiden usak demokrasi konstitusi anak lolos cawapres mrk pamit dr partai pdip deh pamit luar menla mencle sein kanan belok kiri,in,
2023-12-11,1734161796368584804,pdip partai kuat pdip goyah semangat jaga demokrasi indonesia,in,Jkt89
2023-12-11,1734138566421402040,target oleh 60 persen suara milu presiden jombang dpc partai demokrasi indonesia juang kabupaten jombang konsolidasi sukses menang pasang capres cawapres ganjar pranowo mahfud md kabupaten jombang minggu 10 12 2023,in,Indonesia
2023-12-11,1734132812125757623,partai demokrasi indonesia juang pdip program ktp sakti wujud sejahtera rakyat pasang calon presiden calon wakil presiden nomor 3 ganjar pranowo mahfud md pilih pilih milu 2024,in,"Denpasar, Bali"
2023-12-11,1734110013076201598,kampanye jalan lancar sesuai atur panwascam serta pkd camat ngoro awas lekat kampanye partai demokrasi indonesia juang pdi rumah ketua pac pdip camat ngoro kaseri dusun cermenan ngoro,in,
2023-12-11,1734009137854665001,sekjen partai demokrasi indonesia juang pdip sekretaris tpn ganjar mahfud hasto kristiyanto gimik politik ditunjukka,in,
2023-12-12,1734576143544512646,apel awas lekat kampanye ada partai demokrasi indonesia juang pdip desa kedungrejo camat megaluh bawaslu bawaslujatim bawaslujombang panwaslu awasicegahtindak bawaslumengawasi ayoawasibersama pemilupemilihan2024,in,
2023-12-12,1734546167533588593,sekretaris jenderal sekjen partai demokrasi indonesia juang pdip hasto kristiyanto buka suara merosot elektabilitas tingkat,in,
2023-12-12,1734504582762631419,lebar jarak elektabilitas ganjar prabowo lepas geser dukung pilih partai demokrasi indonesia juang pdi p pilih jokowi prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,
2023-12-12,1734391043955826841,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 5 mojolaban polokarto 7 zumna zanufa 8 suryanto 9 sri rachyuni,in,"Sukoharjo, Indonesia"
2023-12-12,1734390652593737975,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 5 mojolaban polokarto 1 dahono marlianto 2 idris sarjono 3 artiyana ririn yuanawati 4 ngadiyanto 5 anton purwo saputro 6 millania ayu trisnawati,in,"Sukoharjo, Indonesia"
2023-12-12,1734389811505774823,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 4 grogol 1 priyatno 2 sugeng prasadja 3 lestari hadyantini 4 had indianto 5 pradistya fiqri bagaskoro 6 nia cahyani,in,"Sukoharjo, Indonesia"
2023-12-12,1734389226773602470,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 3 kartasura gatak baki 7 danur sri wardhana 8 agung wicaksono nugroho 9 solid widiastuti 10 muhlis joko achmadi 11 sri santoso 12 nandya puspitasari,in,"Sukoharjo, Indonesia"
2023-12-12,1734388566971789558,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 3 kartasura gatak baki 1 wawan pribadi 2 bambang santoso 3 maria kristutiningsih 4 parwanto mulyo saputro 5 yudi kurniawan 6 debora melani rian astuti,in,"Sukoharjo, Indonesia"
2023-12-12,1734387053478256730,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 2 tawangsari weru bulu 5 aristya tiwi pramudiyatna 6 maey vena irawan 7 duanita indrahayu novodna,in,"Sukoharjo, Indonesia"
2023-12-12,1734386921831604391,libat gibran dunia politik 2019 resmi daftar gabung partai demokrasi indonesia juang pdip tahun telah langsung rekomendasi ketua pdip tarung pilih wali kota surakarta 2020,in,Indonesia
2023-12-12,1734386721884905488,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 2 tawangsari weru bulu 1 sutomo 2 jaka triyatno 3 sri mulyani 4 didik dwi raharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734385787704381537,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 1 sukoharjo nguter bendosari 7 agung supriyadi 8 budi raharjo 9 sri rahayu 10 tuti hendriati 11 eko jalu haryanto,in,"Sukoharjo, Indonesia"
2023-12-12,1734385359436525647,daftar calon anggota dprd sukoharjo milu 2024 partai demokrasi indonesia juang dapil 1 sukoharjo nguter bendosari 1 nurjayanto 2 slagen abu gorda 3 endang sri sugiyanti 4 iwan gunarto 5 sutoyo 6 tutik kustiyaningsih,in,"Sukoharjo, Indonesia"
2023-12-12,1734372657397936627,masuk akal rezim partai kuasa pdip presiden pdip hasil demokrasi mundur morat marit nepotisme terang an malu jatuh lubang ubah indonesia amin,in,
2023-12-14,1735207437232480753,polres labuhanbatu laksana aman giat kampanye batas dewan pimpin cabang partai demokrasi indonesia juang dpd pdi juang kabupaten labuhanbatu,in,"Sumatera Utara, Indonesia"
2023-12-15,1735794706637037887,ngomongnya haikal bukti bukti haikal damba berat baris orba pdip indonesia sulit capai demokrasi kali pilih prabowo partai pilih pdip,in,
2023-12-15,1735713128250478793,awas lekat giat kampanye partai demokrasi indonesia juang pdip desa nglele camat sumobito kamis 14 desember 2023 bawaslu bawaslujatim bawaslujombang panwascamsumobito ayoawasibersama pemiluserentak2024,in,"Sumobito, Indonesia"
2023-12-15,1735667056572268918,partai demokrasi indonesia juang gelar rapat konsolidasi jajar dpd dpc pdi p indonesia virtual pdi p jelang coblos 14 februari 2024 polhuk adadikompas,in,"Palmerah, Jakarta"
2023-12-15,1735665807634391286,partai demokrasi indonesia juang gelar rapat konsolidasi jajar dpd dpc pdi p indonesia virtual pdi p jelang coblos 14 februari 2024 polhuk adadikompas,in,"Palmerah, Jakarta"
2023-12-15,1735616717378978030,partai demokrasi indonesia juang pdip tanggap debat capres perdana 12 desember 2023,in,Jakarta
2023-12-16,1736058251417157935,pdip ganjar mahfud raup 82 persen blitar partai demokrasi indonesia juang pdip target pasang capres cawapres ganjar pranowo mahfud md raih 82 persen politikpemerintahan ganjarpranowo via,in,Surabaya
2023-12-16,1735852135252922412,partai demokrasi indonesia juang pdip buka suara hilang 70 alat aga kampanye apk spanduk baliho gambar pasang calon presiden capres calon wakil presiden cawapres ganjar pranowo ganjarpranowo mahfud md mohmahfudmd banten,in,
2023-12-17,1736372977581887519,partai demokrasi indonesia juang sexy mata anak muda partai tua tata partai merah belah kubur isi anak muda bimbing orang tua salah arah,in,indonesia
2023-12-18,1736773936816513081,nerima rakyat jawa salah masuk kandang banteng wkwkw partai partai kaget duduk pdip ketua g malu rusak demokrasi indonesia main rakyat main lapang,in,"Brebes, Indonesia"
2023-12-18,1736547867878469909,sekjen partai demokrasi indonesia juang pdip hasto kristiyanto cawapres nomor urut 3 mahfud md hadap debat cawapres,in,
2023-12-19,1737163830428602738,ganjar pranowo temu tpd tpc caleg rawan magelang desa candirejo borobudur kabupaten magelang sempat ganjar rawan jaga jawa kandang partai demokrasi indonesia juang pdi,in,lokalisasi kelas teri
2023-12-19,1737148866854818102,rubrik lamteng 8211 dewan pimpin cabang dpc partai demokrasi indonesia juang kabupaten lampung,in,indonesia
2023-12-19,1737140615782261217,demokrasi pdi juang partai demokrasi indonesia juang,in,"Semarang, Indonesia"
2023-12-19,1737098536221888790,sekretaris jenderal partai demokrasi indonesia juang pdip hasto kristiyanto nyata etik ndasmu prabowo kuasa lengkap baca artikel prabowosubianto,in,Indonesia
2023-12-19,1737017615644848541,komisi berantas korupsi kpk panggil kepala baguna pusat partai demokrasi indonesia juang pdip max ruland boseke 19 desember 2023 sumber,in,Jakarta - Indonesia
2023-12-19,1736952272041746867,partai demokrasi indonesia juang pdip pasang calon presiden capres calon wakil presiden cawapres ganjar pranowo mahfud md,in,
2023-12-20,1737597443447869713,ideologi pdip dasar filosofi nasional resmi indonesia pancasila khilafah khianat demokrasi partai milik kader simpatisan loyalis depan sara diskriminasi intoleran,in,"Jawa Timur, Indonesia"
2023-12-20,1737442676235202750,pdip gun gwe kader anggota partai pdip gwe bangga simpati pdip konsisten tegak demokrasi indonesia,in,Manado
2023-12-20,1737333396333060528,politikus senior partai demokrasi indonesia juang pdip hendrawan supratikno maklum partai politik partai politik gaet pres,in,
2023-12-20,1737328778580546024,kabar presiden joko widodo jokowi pindah partai alias kader partai demokrasi indonesia juang pdip cuat p,in,
2023-12-20,1737313054705274972,kali survei lsi denny partai gerindra lampau partai demokrasi indonesia juang pdip dasa hasil temu survei anyar tajuk dominasi pdip 2024 rilis selasa 19 12 2023,in,Jakarta Capital Region
2023-12-20,1737292224734568640,partai demokrasi indonesia juang pdip prediksi tumbang milu 2024 hasil survei baru banteng moncong putih salip gerindra,in,
2023-12-21,1737870171908554987,ketua bidang anggota organisasi dpp partai demokrasi indonesia pdi juang sukur nababan kapasitas calon wakil presiden cawapres nomor urut mahfud md j debatperdanacawapres jernihkanharapan,in,Jakarta
2023-12-21,1737706318549614713,puluh kader partai demokrasi indonesia juang pdip lampung dukung pasang capres cawapres prabowo gibran,in,"Lampung, Indonesia"
2023-12-21,1737672306363904230,baliho salah caleg dpr ri foto 2 foto perempuan edar purworejo jawa baliho baliho ter5sebut narasi sudut salah caleg partai demokrasi indonesia juang pdi p nusyirwan soejono beritapurworejo,in,"purworejo, jawa tengah"
2023-12-21,1737663594693906483,nama partai demokrasi indonesia juang juang juang demokrasi tegak demokrasi indonesia partai juang boneka kkn,in,Indonesia
2023-12-21,1737642893534495196,milik peran bangkit semangat satu anggota dukung partai demokrasi indonesia juang,in,
2023-12-22,1738218734219837448,pdip lupa belah berita tinggi kuantitas total hasil korupsi partai demokrasi indonesia juang pr beban ganjar mahfud tunggu bu mega bu puan tanggap,in,Indonesia
2023-12-22,1738123101471486115,sekretaris jenderal sekjen partai demokrasi indonesia juang pdip hasto kristiyanto tanggap santaiatas nyata wakil presiden wakil pres,in,
2023-12-23,1738381434681950667,debat calon wakil presiden mahfud md kalimat pamungkas 21 program unggul nila 2 500 triliun 5 cipta makmur sejahtera masyarakat indonesia pdiperjuangan ganjaruntuksemua ganjarpresiden,in,Indonesia
2023-12-23,1738460801437229552,ganjar mahfud siap 21 program unggul nila 2 500 t tega hukum poin utama debatcawapres sgie mahfudlebihbaik3 satset3 mahfudjuara pilih prabowo gibran 2 00 t unk makan siang gratis ganjar mahfud 2 500 t unk 21 program unggul,in,"Kalimantan Timur, Indonesia"
2023-12-23,1738557221058052273,prabowo malu jokowi dg singkat istilah trik sampah serang cak imin mahfud md prabowo halal menang dg rendah sprt gibran,in,
2023-12-23,1738558224029376577,cak imin layak pilih sgie prabowo layak unk pilih sdh berkali2 pilpres tpid prabowo cak imin layak prabowo layak pdhl capres pas pilih ganjar mahfud debatcawapres,in,"Kalimantan Timur, Indonesia"
2023-12-23,1738557202955477045,indonesia hitung untung rugi juang kenal serah bangsa rakyat sumber tuju juang in mimpi perintah bersih akomodatif prcayakan ganjar mahfud wujud it ganjaruntuksemua ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-23,1738572016444477466,ndul bhw kerja brikan ahli hasil hancur serah kerja ahli hasil uda bukti uji ganjar mahfud ganjaruntuksemua ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-23,1738562163839811652,gin salah daku gassganjarmahfud sinergi caleg partai pdip peduli siang peduli malam pokok gasspuool pantang kendor ganjarmahfudm3nang,in,Indonesia
2023-12-23,1738513748770566473,direktur politik 5 0 tim menang nasional tpn ganjar pranowo mahfud md andi widjajanto calon wakil presiden cawapres nomor urut 3 mahfud md tempat hukum pandu ekonomi tumbuh catat mahfud tawar 21,in,Indonesia
2023-12-23,1738499723735306670,ketua tim menang nasional tpn ganjar mahfud arsjad rasjid aku puas papar mahfud md debat cawapres malam pasang nomor urut optimistis tumbuh ekonomi indonesia 7 tahun arsjad rasjid,in,Indonesia
2023-12-23,1738569501669769300,momen penuh hangat muhammad zinedine alam ganjar anak ganjar pranowo meng roasting sang ayah penuh ceria alam ganjar banyol plesetan lucu ganjar pranowo cipta suasana akrab momen,in,Indonesia
2023-12-23,1738543821393400014,percaya masyarakat pasang ganjar mahfud tingkat data sna drone emprit acara debat capres cawapres masyarakat percaya presentasi papar,in,🌞
2023-12-23,1738517618359758939,prmasalahan ekonomi sulit maju korupsi sbnrnya pmimpin masalah it mrk brnyali mmberantas korupsi skedar triak lawan korupsi pdhl mminta ketua kpk intevensi korupsi ganjar mahfud brnyali ganjaruntuksemua,in,"ÜT: -6.1389099,106.7214539"
2023-12-23,1738450177361580148,bicara poin inti akar utama bangsa fokus prof berantas korupsi akar sosok prof mahfud liat resi masa pola pikir logis sistematis perlu,in,🌞
2023-12-23,1738484616145875419,pdi juang puas tampil debat prof mahfud sosok alam berantas korupsi bicara manfaat bijak tingkat sejahtera cilik hasto siar pers sabtu 23 12 hasto anggap,in,Indonesia
2023-12-23,1738486213273952364,ganjar mahfud 2 500 t program hasil nikmat rakyat indonesia prabowo gibran 200 t program hasil pilih sappo debatcawapres mahfudlebihbaik3 satset3 mahfudjuara ganjar mahfud siap 21,in,Indonesia
2023-12-23,1738553090293542930,nelayan indramayu jawa barat jabar nama amirudin keluh capres nomor urut 3 pilpres 2024 ganjar pranowo momen keluh kesah bajak laut ganjar dialog nelayan karangsong indramayu sabtu,in,Indonesia
2023-12-23,1738348819258249291,pdip gibran jebak bahas sgie,in,
2023-12-23,1738521122327638269,kpu mesti atur singkat dr paslon mesti panjang calon pakai istilah inggris maksud bgitu repot gus imin mahfud serang pakai dalil fiqih sukar erti calon,in,
2023-12-23,1738570965909729422,lama2 kasihan kader pdip alami psikologis tinggal jokowi,in,Indonesia
2023-12-23,1738483924496785833,survei indikator publik prabowo gibran 50 2 ganjar mahfud 23 1 amin 22 7 survei indikator publik nasional rilis survei tingkat elektabilitas 3 paslon pilpres 2024 hasil detikcom,in,
2023-12-24,1739038809256542376,partai bangkit bangsa partai gera indonesia raya partai demokrasi indonesia juang partai golong karya partai nasional demokrasi partai buruh partai adil sejahtera partai demokrasi partai s lidaritas indonesia partai ummat partai bintang,in,-
2023-12-25,1739212045944488184,sekjen partai demokrasi indonesia juang pdip hasto kristiyanto elemen bangsa ketua rukun tetangga rt kepala desa usaha terima intimidasi laksana pilpres 2024,in,
2023-12-25,1739135012845560183,sekjen partai demokrasi indonesia juang pdip hasto kristiyanto elemen bangsa ketua rukun tetangga rt,in,
2023-12-25,1739105386299547752,jokowi aneh tugas partai eh marah mas jokowi pilih rakyat partai demokrasi indonesia juang banteng moncong putih pilih rakyat indonesia babu partai terima,in,
2023-12-26,1739485611738955882,akun youtube tanparagi sebar fitnah pengadudomba prof fitnah islam negara indonesia trus kmren mahfud temu romo jemaat gereja katedral tanda islam edyan kutip statemen lengkap,in,Indonesia
2023-12-26,1739665633997095405,dasar rezim koplak jokowi panik takut banget ganjar menang dukung ganjar intimidasi yunarto wijaya skrg najwa shihab pantes survei charta politika uda gk mncul milik intimidasi dasar bodoh,in,.
2023-12-26,1739596443600777415,sanggup kerah aparat simpuh pangku hati rakyat ganjar anak rakyat,in,
2023-12-26,1739512895468396924,acara haul makan gado gado bareng si doel kunjung kronjo semangat kolaborasi rano karno caleg pdi juang kompak juang ganjar mahfud sejahtera cilik insyaallah ikhtiar hadir harga,in,
2023-12-26,1739443475668758584,kubu belah halal curang pilpres 2024 dg tuju jegal pasang ganjar pranowo mahfud md,in,"East Borneo, Indonesia"
2023-12-26,1739543731152572438,resmi rumah menang ganjar mahfud jalan arjuno surabaya mas eri cahyadi serta partai partai gabung koalisi dukung ganjar mahfud potong tumpeng simbolis resmi rumah menang,in,Indonesia
2023-12-26,1739550425043579392,wakil ketua tim menang nasional tpn ganjar mahfud tgb muhammad zainul majdi ketua mahkamah konstitusi ketok palu mahfud tani tembakau kucur dbhcht mahfud ketuk palu dbhcht 2010 ratus miliar bagi,in,Indonesia
2023-12-26,1739564771450744884,lukas enembe sakit buzzer arah giring opini olah le cari alas hindar proses hukum gila kpk percaya buzzer dominan buzzer pdip,in,Tanah Jajahan
2023-12-26,1739618611323711565,alifurrahman influencer loyalis pdip kalap bilang m qodari mati 3 pilpres panik tingkat suara prabowo,in,
2023-12-26,1739629520926507229,jokowi wakaf hidup jokowi skarang berani hadap jokowi gaspol caleg dpr pdip,in,
2023-12-26,1739618717548626044,capres cawapres nomor urut 3 ganjar pranowo mahfud md pakai strategi dekat tetangga gaet calon pilih mungut suara surakarta jawa tps calon pilih tps tetangga,in,Indonesia
2023-12-26,1739477442606354828,calon presiden nomor urut 3 ganjar pranowo suara jawa solo raya solid menang ganjar mahfud pilpres 2024 optimisme muncul lantar konsolidasi dukung kader kader partai usung rawan tim menang,in,Indonesia
2023-12-26,1739672514333438195,calon presiden nomor urut ganjar pranowo tawar integritas sikap antikorupsi 20 bidang legislatif eksekutif calon pilih kampanye jawa ganjar pranowo jargon 10 pimpin,in,Indonesia
2023-12-26,1739522564232565185,jokowi nilai rapat golkar pdip aman temponasional,in,Indonesia
2023-12-26,1739670062062301210,tulung terjemahin skaar warawiri tl ane melulu resah pdi p s ganjar 38 has the edge over prabowo 30 and anies 25 in three way presidential race roy morgan research,in,
2023-12-26,1739658028025319736,ganjar pranowo mahfud md peduli dalam dengar aspirasi harap kaum muda dengar aspirasi harap generasi terus cipta ruang ekspresi kreativitas,in,Indonesia
2023-12-26,1739702439975256261,cak imin kuat double amin politikus tulen emang gaya jenaka lawan enteng suara pkb atas nasdem pks demokrat pan pulang pergi urut no 4 pdip gerindra golkar he is politically powerful,in,Earth
2023-12-26,1739499244736934263,suka suka politik indonesia tentu politikus 1 muhaimin iskandar mahfud md kader gus dur 2 jokowi gibran ganjar kader2 megawati 3 prabowo anies waris jaring dulunya besar amien,in,
2023-12-26,1739442979029622815,bangun sendi lokalitas legalitas citra jokowi sejati lanjut ganjar mahfud kena joko widodo jokowi sanding maruf amin sesi debat capres cawapres 2019 tampil sederhana,in,Indonesia
2023-12-26,1739530767695544789,prabowo jadi muhaimin mahfud wakil upaya jadi gibran gibran terima tawar ganjar anies calon wakil presiden upaya terima tawar prabowo,in,
2023-12-27,1739959768964620329,diah pikat o putri haprani partai demokrasi indonesia juang pdi p cucu ketua pdi p megawati soekarnoputri pdip mudamemilih pemilu2024,in,"ÜT: 62.478419,21.330711"
2023-12-27,1739905148112281722,menteri koordinator bidang politik hukum aman mohammad mahfud md calon partai demokrasi indonesia juang pdip oleh 24 5 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-27,1739868641934663959,menteri koordinator bidang politik hukum aman mohammad mahfud md calon partai demokrasi indonesia juang pdip oleh 24 5 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-27,1739853979235004836,menteri koordinator bidang politik hukum aman mohammad mahfud md calon partai demokrasi indonesia juang pdip oleh 24 5 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-28,1740508270400557270,orang partai dlm jalan sejarah demokrasi indonesia alas membeci megawati pdip percik reformasi awal dr zalim mega lahir pdip sbg dobrak politik membeci pki antek orba rakyatindonesia genz,in,Indonesia
2023-12-28,1740383495019790599,megawati karier dunia politik 1987 salah diri partai demokrasi indonesia juang pdip 199 2001 megawati lantik presiden indonesia pecat abdurrahman wahid,in,malang
2023-12-28,1740216209843609934,direktur eksekutif indonesia political review ujang komarudin presiden joko widodo jokowi pecah kongsi partai demokrasi indonesia juang pdip anggap salah alas jokowi rapat partai golkar presiden jokowi formal,in,
2023-12-29,1740696519198838818,sdh 60an hidup partai pdip jaga pelihara indonesia pancasila uud 1945 partai pdip milik tokoh idiologis panutan bangsa partai numpang nikmat ramai nama demokrasi,in,"Gambir, Indonesia"
2023-12-29,1740653790406303882,hikayat pohon beringin megawati soekarnoputri ketua partai demokrasi indonesia juang pdi juang hadap milu 2024 lontar isu orde usaha bangkit pijak,in,Di Bawah Satu Bendera
2023-12-30,1741102877115031973,rawan kader caleg partai demokrasi indonesia juang pdip tuban gera blusukan door to door rumah rumah warga,in,Surabaya
2023-12-30,1741101375596179729,sekretaris jenderal sekjen partai demokrasi indonesia juang pdip hasto kristiyanto sebut kubu calon presiden capres calon wakil pre,in,
2023-12-30,1740923522317455622,pilih pdip partai usak sistim demokrasi indonesia,in,GorongGorong
2023-12-31,1741433346289238442,partai demokrasi indonesia juang kecam keras duga aniaya sukarelawan ganjar mahfud anggota tni boyolali tim kampanye prabowo gibran sesal aksi polhuk adadikompas,in,"Palmerah, Jakarta"
2023-12-31,1741432060898615769,partai demokrasi indonesia juang kecam keras duga aniaya sukarelawan ganjar mahfud anggota tni boyolali tim kampanye prabowo gibran sesal aksi polhuk adadikompas,in,"Palmerah, Jakarta"
2023-12-31,1741322561361965542,partai aku demokrasi isi dinasti contoh pdip partai demokrasi indonesia juang ketua ganti2 partai sehat regenerasi,in,Istana Awan
2024-01-01,1741633919639044470,perintah partai pdip tipu rakyat indonesia konfirmasi banteng anti demokrasi,in,"Jakarta Barat, DKI Jakarta"
2024-01-02,1742196322021654989,teladan tokoh negarawan politis partai demokrasi indonesia juang pdip ketua perempuan mic yth mama ketua dpr ri yth ketua dpr ri puan maharani,in,"Jawa Timur, Indonesia"
2024-01-02,1742063118917025866,partai demokrasi indonesia juang pdip sorot hasil hasil survei media giring opini publik,in,
2024-01-03,1742689340915077299,partai demokrasi indonesia juang buzzer 03 kampanye jatuh lawan politik gada prestasi ditunjukin yaa,in,"Sidoarjo, Indonesia"
2024-01-03,1742352867686822290,nama panjang suka partai demokrasi indonesia juang,in,
2024-01-04,1743047824470897082,pangkalpinang klik calon legislatif partai demokrasi indonesia juang pdip dapil 4 camat garunggung no 5 kota pangkalpinang bekuk polisi khusus masya baca lengkap narkotika  psikotropika  obat larang calegpdipnyabu,in,
2024-01-04,1742808794151940428,partai demokrasi indonesia juang pdip kabupaten badung all out menang pasang capres cawapres ganjar pranowo mahfud md milu 2024,in,"Denpasar, Bali"
2024-01-05,1743244767419592946,partai demokrasi indonesia juang pdip gelar acara khusus ingat 10 januari sumber,in,Jakarta - Indonesia
2024-01-05,1743227110951620694,ingat ulang hut 51 partai demokrasi indonesia juang pdip gelar pekan acara had,in,
2024-01-06,1743688671499596142,sekretaris jenderal sekjen partai demokrasi indonesia juang pdip hasto kristiyanto nilai temu presiden joko widodo jokowi cal,in,
2024-01-06,1743531066647007624,ulang hut 51 partai demokrasi indonesia juang pdi juang 10 01 1973 10 01 2024,in,"Pekan Baru, Riau"
2024-01-06,1743530094734557231,jokowi hadir acara ingat ulang partai demokrasi indonesia juang pdip 51 pasal tepat acara puncak 10 1 jokowi jadwal kunjung negeri baca lengkap,in,Kalimantan Barat
2024-01-06,1743451699401101741,istana koordinator staf khusus presiden ari dwipayana sebut presiden joko widodo jokowi hadir hut 51 partai demokrasi indonesia juang pdip 10 01 24 lengkap baca,in,Jl. Rawa Terate II No.2
2024-01-07,1744140487425204262,lihat debat semalem swingvoters kayak ken pilih ganjar bicara sopan nada amarah isi jleb to the point by data pilih anies pdip ganjar partai kemarin ngusung jokowi bukti porak poranda demokrasi indonesia,in,solo jawa tengah
2024-01-07,1744008864042021186,anggota dpr ri fraksi partai demokrasi indonesia juang pdip trimedya panjaitan sebut ganjar pranowo ambisius calon presiden milu 2024 kerja ganjar jabat gubernur jawa,in,
2024-01-07,1743868201694625959,partai demokrasi indonesia juang pdip partai satu bangun pulang pergi solid menang pasang nomor urut pilpres 2024 ganjar pranowo mahfud md,in,"Denpasar, Bali"
2024-01-07,1743857193643024803,partai demokrasi indonesia juang pdip ingat ulang hut 51 10 januari 2024,in,"Denpasar, Bali"
2024-01-07,1743836595118288982,jakarta elektabilitas partai gerindra salip posisi pdi juang pdip muat hasil survei lembaga indikator politik indonesia 25 27 desember 2023,in,
2024-01-08,1744379154856907191,partai demokrasi indonesia juang pdi p cari aliansi anies baswedan takut kalah,in,
2024-01-08,1744301952283115599,temanpemilih kpu kabupaten luwu laksana terima sampai lapor dana kampanye ladk partai demokrasi indonesia juang pdip kabupaten luwu media center kpu kabupaten luwu minggu 07 01 2024 sampai ladk tugas hubung,in,Belopa
2024-01-08,1744248991930523853,kuat masyarakat modal kira2 megawati relevan inisiasi pilih langsung rakyat pilih mpr demokrasi indonesia matang beliau pdip gimanapun salah partai,in,Arcturian
2024-01-08,1744225346986393606,aju lapor dana kampanye ladk serah operator dpc partai demokrasi indonesia juang agung 22 15 wib terima langsung ketua divisi teknis selenggara anwar ansori,in,Kediri - Jawa Timur
2024-01-08,1744208634249449717,presiden jokowi aku terima undang resmi kait ulang partai demokrasi indonesia juang pdip 51 pekan tepat rabu 10 januari baca lengkap jokowi pdip berita,in,Jakarta
2024-01-08,1744204252694950398,partai demokrasi indonesia juang ingat ulang hut 51 10 januari 2024 solidbergerak,in,"Bogor Barat, Indonesia"
2024-01-08,1744203213975466220,aju urus dpc partai demokrasi indonesia juang pdip kabupaten luwu timur 15 53 wita hadir giat bawaslu kabupaten luwu timur kpumelayani pemiluserentak2024,in,"Malili, Sulawesi Selatan"
2024-01-08,1744203211345711168,temanpemilih partai demokrasi indonesia juang pdip sampai lapor dana kampanye ladk milu 2024 tempat kantor kpu luwu timur minggu 7 1,in,"Malili, Sulawesi Selatan"
