created_at,id_str,full_text,lang,location
2024-01-15,1746763408396161480,tkn jika ada putaran kedua kami ingin yang kalah bergabung ke prabowo gibran,in,Indonesia
2024-01-15,1746709893334372434,2013 konvensi partai demokrat 2023 demokrat ditinggalkan,in,Jakarta
2024-01-15,1746823183473516960,saatnya ide jendral tni purn gatot nurmantyo agar rakyat buat posko indonesia siaga,in,
2024-01-15,1746756595441349107,direktur lima indonesia tak netral di pemilu pemakzulan presiden jokowi bisa terjadi,in,Indonesia
2024-01-15,1746685644989219031,ada orang yg melamar kerja untuk memimpin indonesia mengelola apbn sekitar 300t per tahun kontrol thd sekian banyak bumn dan sumber daya alam harus boleh dikupas rekam jejaknya ketika memimpin di instansi yg lebih kecil sama ketika anies dikupas soal polusi jakarta,in,"Cipayung, Indonesia"
2024-01-15,1746902214176911805,perayaan natal kali ini terasa spesial selain karena tahun 2024 merupakan tahun terakhir saya merayakan natal sebagai menteri bumn hadir pula dua tokoh yang selalu menginspirasi hidup saya bapak prabowo dan bapak yaqutcqoumas merupakan sosok pemimpin yang memiliki,in,Indonesia
2024-01-15,1746694276904521942,tim nasional penulisan sejarah indonesia sejarah nasional indonesia vi zaman jepang dan zaman republik jakarta balai pustaka 2019 unduh kolonial penjajahan perjuangan sejarahindonesia sejarahnusantara catatanindonesia catatannusantara,in,Indonesia 
2024-01-15,1746762729158050226,ingat bansos dari pajak untuk rakyat jangan di politisasi bukan dari uang jokowi,in,🇮🇩 Pancasila
2024-01-15,1746778278537691566,setelah zulhas terbitlah airlangga hartarto ketum parpol sebut bansos berkat jokowi temponasional,in,Indonesia
2024-01-15,1746799377530974268,ekonom ipb bongkar fakta utang negara di era jokowi bahaya bagi rakyat dan masa depan bangsa,in,Indonesia
2024-01-15,1747026116131606872,berikan 50 imb gereja peter aldo anies baswedan pemimpin yang memiliki spritual baik,in,
2024-01-15,1746850250667720866,sejumlah ketua umum partai politik diisukan mendapat tekanan terkait arah dukungan di pilpres 2024 mendatang mereka dikabarkan tersandera karena kartu trufnya dipegang penguasa adalah hasto kristiyanto yang melempar bola liar sekretaris jenderal pdi perjuangan ini mengklaim,in,lokalisasi kelas teri
2024-01-15,1747035906694103345,antara cabaran mengembangkan ekonomi negara kita ialah kemelut politik yang tak habis habis kita susah nak grow selagi benda ni berpanjangan,in,
2024-01-15,1746925516039540869,biar gak tegang karena pemilu sebentar lagi yuk cek sound dulu mas ketum kaesang dan brojen raja juli antoni menghadiri undangan ketua dewan pembina prabu mas budiman sudjatmiko untuk nonton konser prabu di magelang jawa tengah btw ada yang tahu kepanjangan prabu,in,Jakarta Capital Region
2024-01-15,1746729305533731239,pagi ini dkpp kembali periksa etik 7 pimpinan kpu terkait pencalonan gibran,in,
2024-01-15,1746822068044497104,bpk presiden yth mhn bpk pertanggungjawabkan penggunaan ratusan trilyun uang rakyat utk proyek 1 bangun bendungan dan irigasi 2 food estate 3 cetak sawah baru 4 bagi bagi alsintan jika proyek tsb ada berarti produksi naik tapi faktanya justru yg naik adalah impor beras,in,
2024-01-15,1746863119845175371,partai demokrat berkomitmen untuk mengontrol utang pemerintah dan bumn agar ekonomi nasional tumbuh lebih sehat tagar ahy agusyudhoyono pemimpinperubahan demokrat,in,"West Borneo, Indonesia"
2024-01-15,1746741684204093695,dia tahu warga wadas kendeng atau korban korban investor pemerintah lainnya gak punya akses ke forum forum elit semacam debat capres ini untuk menanggapi atau membantah apapun yang akan dia katakan,in,
2024-01-15,1746789372748579270,perubahan untuk menghasilkan kebijakan yang berorientasi pada keadilan dan kesetaraan serta manfaatnya harus bisa dirasakan oleh semua kalangan tidak ada lagi yang terpinggirkan dan tidak ada lagi yang menanggung beban sendirian bersama kita pastikan kehadiran negara,in,
2024-01-15,1746876928882299336,partai demokrat berkomitmen untuk mengontrol utang pemerintah dan bumn agar ekonomi nasional tumbuh lebih sehat,in,Muaradua Ogan Komering Ulu Sel
2024-01-15,1746930601511596218,mereka semakin panik videotron billboard baliho dan spanduk aja mereka takut gerakan perubahan ini sudah sulit terbendung bismillah kita tuntaskan perjuangan hingga menang rebut kembali republik ini untuk dikelola dgn benar dan penuh etika utk indonesia yang lebih,in,"Tomage-Fakfak, Indonesia"
2024-01-15,1746884487848554785,eks sekretaris jenderal sekjen partai nasdem itu menyebutkan dirinya hanya memberikan sebuah styrofoam yang bertuliskan angka rp 250 juta,in,Jakarta
2024-01-15,1746927427060936824,kafiradikalis netral katanya capres yg diusung timnya minim ide trs matiin kampanye tim lawan yg kreatif ancene djiancok,in,
2024-01-15,1746837796994855231,duet capres dan cawapres no urut 03 ganjar mahfud akan menghapus aturan batas usia kerja karena sangat diskriminatif pilih yang pasti² dan yang terbukti kinerjanya pilih ganjar mahfud l3bihbaik ganjarmahfud2024,in,
2024-01-15,1746735048135786570,ada undangan khusus untuk semua organisasi profesi bagi publik dapat mendaftar via hanya yg terdaftar yg dapat masuk,in,Indonesia
2024-01-15,1746926441357582537,jika ada segelintir kader pdi_perjuangan yang terlibat dilibatkan dan melibatkan diri dalam mission impossible ghost protocol jokowi 3 periode perpanjangan masa jabatan presiden hingga penundaan pemilu dan jika ada kader pdip yang diam² mendukung langkah catur,in,Wherever you're not lookin'
2024-01-15,1746783884799557822,sejarah lahirnya pdi_perjuangan setelah peristiwa tragedi 27 juli 1996 atau yg lebih dikenal dgn tragedi kuda tuli sabtu kelabu bermula dari pengambilalihan secara paksa kantor dpp pdi oleh kubu soeryadi yg pro orde baru dibantu abri saat itu yg akhirnya memantik gelombang,in,
2024-01-15,1746849466634924508,alfatihah untuk almarhum gus dur ternyata selama ini ketulusan dukungan kita dimanfaatkan untuk mewujudkan kepentingan kroni dan keluarganya asalbukanprabowo ordebarureborn,in,
2024-01-15,1746862912856318160,ketum pengusaha bela bangsa trisya suherman mengatakan kelompoknya tidak bakal neko2 mendukung prabowo gibran mereka bakal berjuang sekuat tenaga memenangkan pasangan prabowo gibran karena didukung langsung oleh presiden jokowi kami tegak lurus ikut arahan pak jokowi,in,"Jakarta Capital Region, Indone"
2024-01-15,1746840853086441731,ganjar tantang buka masalah wadas di debat capres jiwa patriot pejuang kelas presiden ganjar pranowo adalah sosok yang bisa dikatakan sebagai sosok pemberani dan memiliki nyali petarung yang luar biasa hebat meski dia adalah anak dari polisi beliau bukan jebolan dari didikan,in,Indonesia 🇮🇩
2024-01-15,1746827684540453174,presiden namibia hage geingob mengecam jerman karena gagal mengambil pelajaran dari genosida yang dilakukannya terhadap rakyat namibia pada abad ke 20 setelah jerman memutuskan untuk membela israel di icj,in,Yemen
2024-01-15,1746927530312192221,untuk teman2 di dapil sulawesi tengah boleh cek profil kak eva bande beliau calon dpd rekam jejaknya jelas pernah dipenjara 4 thn krn bela petani lawan perusahaan sawit mari dukung orang baik menang,in,Indonesia
2024-01-15,1746718956273238258,fahrihamzah curhatan ahy perlakuan kepada partai demokrat tidak mengindahkan nilai nilai moral dan etika,in,Jakarta Capital Region
2024-01-15,1746910043478565134,wow sampai segitunya ya gara² videotron pak aniesbaswedan yg di ads sama dedek² bubleanies viral lgs di take down ini negara demokratis apa totaliter sih,in,
2024-01-15,1746755440988528971,neohistoria_id sultan hamid ii yg mengusulkan ri jadi negara federal seperti malaysia kebetulan ide itu diterima belanda dan memang setelah kmb dibentuklah ris walaupun ris seumur jagung diganti jd nkri tp beliau tetap berjasa menghentikan agresi militer melalui kmb kalau alasannya,in,"Jakarta, Indonesia"
2024-01-15,1746748325657739410,apa yang harus kita lanjutkan dari jokowi 1 infrastruktur merata ke seluruh indonesia untuk indonesiasentris 2 pembangunan ikn_id pemicu indonesiasentris memeratakan pembangunan di indonesia tengah timur dan barat lalu apa tantangan baru untuk presiden2024 yang harus,in,"Jakarta, Indonesia"
2024-01-15,1746686840894279725,semakin banyak teman teman saya di birokrat dan bumn yg baik kembali sadar dan ingin kembali ke jalan yg benar,in,
2024-01-15,1746938924302516737,buat gw ini perpaduan gerakan online dan offline sudah merata semakin menguat semakin militan merinding gw kalo mikirin ini semangatnya udah kayak 98 dulu dah ya walopun gw waktu itu masih sd kelas 2,in,"Tomage-Fakfak, Indonesia"
2024-01-15,1746937627771818050,jangan takut jangan mundur perjuangan ini perjuangan konstitusional memenangkan anies baswedan menjadi presiden ri berikutnya adalah perjuangan akan harapan utk kehidupan yg lebih baik untuk kita utk anak cucu kita maju terus kawan kawan hingga menang perubahan utk,in,"Tomage-Fakfak, Indonesia"
2024-01-15,1746801883870879855,tatakujiyati aniesbaswedan pemilu 2024 benar2 luar biasa nuansanya benar2 terasa kuat sekali seakan rakyat vs penguasa rakyat membuat sendiri materi2 kampanye seperti baliho kaos spanduk bahkan videotron dll dengan biaya sendiri inisiatif sendiri kelompok demi perubahan yg mereka rindukan,in,"Jakarta, Indonesia"
2024-01-15,1746734866128109650,dprhiburanmalam nerimo wae to mas nek dadi wong kalah dan rak kanggo ra neko neko,in,
2024-01-15,1746691388732035359,karawang sudah menerawang ganjarpresiden2024 apelo,in,
2024-01-15,1746729616100962426,pbnu tidak pernah setengah² dalam upaya mencerdaskan dan menyehatkan umat melalui gkmnu pbnu ingin mencetak sdm unggul lewat program pencegahan stunting lewat langkah nyata dengan membagikan makanan tambahan buat ibu hamil dan anak balita di desa² indonesiabebasstunting,in,
2024-01-15,1746707062544060564,adambrotowijono tampilan pekerja kantoran di belanda naik sepeda ke kantor atau mau meeting,in,"Gresik, Indonesia"
2024-01-15,1746852806420758581,epic ada capres yg bisa bikin orang seradikal abb nyoblos pilpres at this point gua rasa kalau amin dikasi kesempatan bisa2 nanti 5 tahun lagi orang2 opm ikut pemilu juga karena merasa dirangkul,in,cmd+shift+p
2024-01-15,1746738897185652913,teman saya dengan bangganya menyebut nama komjen purn gories mere perintis densus 88 yang kini dukung ganjar mahfud dia sampaikan kalau kehadiran gories mempertegas komitmen ganjar mahfud dalam isu radikalisme dan terorisme saya tambahin dong bro wong di kubu 02 ada,in,Indonesia
2024-01-15,1746737079600689186,berlianidris mau nitip pertanyaan siapa tau ada yg bisa nanyain zaman sekarang masih banyak sekali nakes yg underpaid tiap ngeluh dikit lansung digashlighting bawa2 pengabdian demi masyarakat dsb seolah2 kesejahteraan nakes tidak penting apa solusi pak anies terkait kesejahteraan nakes,in,gag city
2024-01-15,1746733723729695156,di tempat tinggal aku ada regulasi dari warga di depan gang dipasang banner besar tulisan dilarang memasang atribut politik hasinya komplek jadi bersih bangett enak dipandang ternyata selama ini yang mengganggu mata adalah atribut politik,in,Indonesia
2024-01-15,1746703643691385002,argumen utama beliau adalah bahwa sultan hamid pernah dipenjara selama 10 tahun akibat dugaan keterlibatannya dalam pemberontakan angkatan perang ratu adil yang dipimpin oleh raymond westerling dan disponsori oleh suami ratu juliana pangeran bernhard von lippe biesterfeld,in,"Pondok Cina, Depok"
2024-01-15,1746752962662416868,bikin kebijakan itu variabelnya banyak orang perlu bener2 mikir program apa yg bisa dilakuin dalam 5 tahun krn legacy nya belum tentu dilanjutin sama next presiden selama alasannya realistis gw gak keberatan dikasih omon omon,in,https://medium.com/@keelbanna
2024-01-16,1747368868753154403,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 kjx pdemokrat agusyudhoyono demokrat s14p,in,"Salawu, Indonesia"
2024-01-17,1747729366023557372,kekecewaan nakes diundang resmi oleh nakes tapi paslon 02 urung hadir,in,
2024-01-17,1747538547069059165,list 26 mantan napi korupsi yang nyaleg lagi sumber dari 1 susno duadji pkb sumsel ii 2 al amin n nasution pdip jateng vii 3 a m nurdin halid golkar sulsel ii 4 wa ode nurhayati hanura sulteng 5 evy susanti demokrat jabar,in,Indonesia
2024-01-17,1747567845939294494,𝗣𝗜𝗡𝗢𝗞𝗜𝗢 𝗗𝗨𝗥𝗛𝗔𝗞𝗔 suara perubahan dari penjuru negeri tak terbendung lagi kepanikan kekuasaan membuat salah tingkah pejabat daerah hingga hari ini politisi di lingkaran kekuasaan pun seakan bisu melihat tingkah brutal sang perusak konstitusi sudah saat,in,KKO
2024-01-17,1747744337767858384,di hotel bumi surabaya dikumpulkan jajaran pengurus pwnu dan pcnu seluruh indonesia retorika pbnu di luar netral tapi lain di mulut lain di pertemuan itu gus na_dirs menjelaskan bahwa ada instruksi dari pbnu untuk menggerakkan struktur organisasi secara masif mendukung,in,Indonesia
2024-01-17,1747563027019559113,dengan tidak memilih gibran anda udah menyelamatkan bangsa ini dari praktek nepotisme,in,
2024-01-17,1747476435479187702,mungkin isu kesehatan dan nakes tidak terlalu penting bagi mereka kecuali paslon 01 yang memang benar2 serius aminkanindonesia,in,Tangerang
2024-01-17,1747476825784426967,𝗔𝗻𝗶𝗲𝘀 𝗠𝗮𝗿 𝗶 𝗙𝗲𝗻𝗼𝗺𝗲𝗻𝗮 𝗧𝗿𝗮𝗻𝘀𝗳𝗼𝗿𝗺𝗮𝘀𝗶 𝗣𝗼𝗹𝗶𝘁𝗶𝗸 𝗠𝗶𝗹𝗶𝘁𝗲𝗿𝗶𝘀𝘁𝗶𝗸 𝗠𝗲𝗻𝘂𝗷𝘂 𝗣𝗼𝗹𝗶𝘁𝗶𝗸 𝗠𝗲𝗿𝗶𝘁𝗼𝗸𝗿𝗮𝘀𝗶 ada yang berpendapat sinis mengatakan bahwa sikap dukungan dan penerimaan masyarakat papua terhadap anies baswedan hanya,in,"Kuta, Indonesia"
2024-01-17,1747482331995386070,kini seluruh dokumentasi desakanies dapat kawan kawan akses di link yang ada di bio kami link modul kampanye gt dokumentasi da,in,
2024-01-17,1747628720691552521,14 february 2024 saya akan ke tps untuk menghentikan jokowi ganjar mahfud gaspoll,in,
2024-01-17,1747474152343429168,konsolidasi tim pemenangan kakak pranandapaloh di kota medan kakak prananda akan terus membawa perubahan bagi masyarakat medan bersatu berjuang menang 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚 itstime partainasdem restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-01-17,1747466450334531843,ini penting hal sederhana tapi pengaruhnya besar gini cara sosialisasi pencoblosan yang akan memudahkan sekaligus fokus ke capres jagoan kita ganjarpranowo mohmahfudmd fokus cari yang warna abu abu dulu kertas suaranya coblos nomor tiga yang ada foto ganjar mahfud baru,in,🌞
2024-01-17,1747459510351065343,ngaku pkbnya gusdur tp mendukung prabowo gibran pasangan ini tak ada unsur pkbnya gusdur sama sekali norak amat ni orang,in,
2024-01-17,1747546941402271898,netralitas ndasmu jokowi mengajak kepala desa untuk tidak netral asalbukanprabowo,in,Selakartika
2024-01-17,1747608801635975375,h 4 sebelum debat cawapres ada titah dari ketua pasukan untuk menghafalkan lirik lagu aku gamud ayo semua pasukan nyanyi angkat tanganmu untuk ganjar mahfud angkat tanganmu untuk ganjar mahfud dengan suara sayub,in,Kutub Selatan
2024-01-17,1747511506126926268,menurutku lagu pemilu video klipnya ini keren banget juara sih ngga ada ngajak2 harus pilih si ini atau si itu lagu pemilu yg dulu kesannya konon bikin malas ikut2an milih jdnya asyik bgt di sini benar ngga,in,"ÜT: -6.306199,106.826988"
2024-01-17,1747461239071220060,sekjen pbnu saifullah yusuf atau gus ipul meminta warga nu memperhatikan rekam jejak hingga pendukung tiap paslon pilpres 2024 gus ipul mengatakan ingin warga nu waspada terhadap paslon yang didukung abu bakar ba asyir,in,
2024-01-17,1747676503922602051,krn sudah dgn jelas melanggar uud45 maka presiden harus dimakzulkan thekingmustfall,in,
2024-01-17,1747499137485209622,kerjasama dalam menyediakan lapangan pekerjaan antar negara membuka kesempatan bagi mereka yang ingin bekerja lintas negara maka dari itu negara juga harus memastikan perlindungan pendampingan pelatihan keterampilan sebagai bekalnya berikut komitmen amin untuk memberikan,in,Indonesia
2024-01-17,1747461784154583452,abuya prof dr h c kh muhammad muhyiddin abdul qodir al manafi ma pemgasih pondok pesantren islam internasional terpadu asy syifaa wal mahmuudiyyah sumedang santri kiai pesantren abuyamuhyiddinabdulqodiralmanafi gusimin,in,Indonesia
2024-01-17,1747550360087269797,pilihan keluarga besar nahdlatul ulama nu diberikan kepada paslon yang menjunjung tinggi nilai konstitusi dan muahadah whataniyyah atau persatuan bangsa oleh sebab itu hal yang paling tepat menjatuhkan pilihan politik kepada paslon 02 atau prabowo gibran untuk 14 februari 2024,in,"DKI Jakarta, Indonesia"
2024-01-17,1747426878166811028,gories mere pendiri densus88 mendukung 03 menandakan komitmen kuat gama untuk melawan terorisme radikalisme kalau 02 di sana ada zon yg ingin bubarkan densus88 dan selalu bertindak jadi jubir teroris setiap kali ada aksi terror forget it asalbukanprabowo,in,
2024-01-17,1747415942848557415,hanya dengan dimakzulkan jokowi baru akan sadar diri,in,Indonesia
2024-01-17,1747465348960698391,siapa bilang era reformasi tidak bisa melakukan politik dinasti seperti era soeharto kalo mau pilih 02 berarti siap jadi kerajaan indonesia jokowi di mana kepala negara akan diturunkan scr turun temurun 2019 24 jokowi 2024 29 gibran 2029 34 gibran 2034 39 kaesang,in,Indonesia
2024-01-17,1747533922618208583,ini tentang indonesia berbicara tentang indonesia dan masa depannya tentu tidak lepas dari berbicara tentang siapa presiden dan wakil presiden yang tepat untuk membawa indonesia semakin maju saya pribadi memilih berdasarkan kepribadian dan bagaimana karakter dari sosok yang,in,PALANGKARAYA
2024-01-17,1747582728814678355,sebelumnya digiring opini menang satu putaran dan gagal kemudian sekarang digiring opini ganjar mahfud tidak lolos putaran kedua kenapa karena mereka menganggap 01 lebih mudah dikalahkan jangan terpengaruh guys tetap solid dan militan karena ganjar presiden rakyat,in,Indonesia
2024-01-17,1747561301759713559,dari selera makan aja kita bisa tebak siapa yg sederhana dan merakyat pak ganjar jelas lebih mirip pak jokowi dilihat dari selera makannya makin yakin asalbukan02,in,"DKI Jakarta, Indonesia"
2024-01-17,1747506538301055349,damie aku cinta bang yedam jika kamu belah dadaku deg maka hanya kau temukan bang yedam berikan aku bang yedam maka akan aku kuasai semesta alam ini bang yedam save me bang yedam sang raja di hatiku bang yedam senyumnya semanis madu,in,rules:
2024-01-17,1747596592130261297,padu ni sebenarnya dicipta ke arah mengurus sumber kerajaan yang lebih baik ia sepatutnya disokong dan dipromosi oleh sesiapa pun pemimpin tak kiralah walau ada perbezaan pandangan politik in case kalaulah pn takeover the govt next term bukankah padu ni akan lebih senangkan,in,
2024-01-17,1747667498026307994,tanpa tedeng aling aling cara gus dur menghantam faksi politik selain pkb dari tubuh lingkungan nu,in,Di antara Larashati dan Serat 
2024-01-17,1747417231758418036,kadin puji pemaparan ganjar terkait program² nya dengan lugas jelas dan cerdas kadin yakin bersama ganjar pranowo indonesia sukses mewujudkan indonesia emas 2045 ganjarmahfud2024 ganjarmahfudm3nang l3bihbaik,in,
2024-01-17,1747482883986731018,diwarnai bagi bagi uang bawaslu jakarta utara blusukan prabowo ke cilincing sebagai menhan jadi tugas bawaslu itu sebenernya apa sih bawaslu_ri,in,Indonesia 
2024-01-17,1747584800414986501,harusnya kita malu dengan saudara saudara kita yang ada di papua karena meski mereka jauh dari pusat ibu kota negara yang unggul dalam beragam infrastruktur tapi mereka mampu memahami dan menghargai regenerasi kepemimpinan secara demokratis berdasarkan meritokrasi sedang,in,"Kuta, Indonesia"
2024-01-17,1747553094207258974,tim hukum amin curiga ada upaya politisasi dan kriminalisasi ke kades untuk dukung prabowo gibran,in,Indonesia
2024-01-17,1747417058110050617,oposisicerdas turus pilih siapa yang didukung netanyahu seperti ketuamu dasar antek yahudi,in,"Bekasi Barat, Indonesia"
2024-01-17,1747637348014383247,cadas mahasiswa ini kritik paslon 02 nampooll sebagai produk gagal reformasi dan produk gagal konstitusi ga bisa ngebantah krn memang bgt faktanya 2024aniespresiden,in,
2024-01-17,1747580558555910431,katanya kades netral tapi jokowi mengajak kades tidak netral kenapa semua kades dan perangkat membuat video tegak lurus jokowi seperti ini muncul janji jokowi jika anaknya terpilih kadis di medan mengarahkan dukungan sekarang seprrti ini permainan macam apa pak bapak,in,Indonesia
2024-01-17,1747637992594997409,nusantara warehouse park nwp di ibu kota nusantara ikn kabupaten penajam paser utara kalimantan timur merupakan fasilitas pendukung yang mengusung konsep smart green sustainable dan berada di atas lahan 3 3 hektar pergudangan yang dibangun oleh investor lokal dari,in,Jakarta
2024-01-17,1747565684203430014,saya lazimnya dianggap bebas sampai tingkat di mana tidak ada manusia atau kumpulan manusia yang ikut campur dengan semua aktivitas saya kebebasan politik dalam pengertian ini adalah suatu wilayah yang di dalamnya seseorang bisa bertindak tanpa dirintangi orang lain jika saya,in,Paris van Java
2024-01-17,1747498003865448817,semesta sdh bersabda kadang kadang alam memberi tanda tanda agar manusia introspeksi diri aku sih konsisten asalbukanprabowo,in,"DKI Jakarta, Indonesia"
2024-01-17,1747626011020128612,hamdan zoelva amin juga bisa menang 1 putaran tapi kami tak ingin sombong,in,
2024-01-17,1747451531459526828,mau milih prabowo dapetnya psi jokowi anaknya jokowi iparnya jokowi mantunya jokowi anak jokowi yang ketua psi baliho psi muchdi pr ade armando titiek soeharto golkar wadas omnibus cilaka firli rempang bahlil bukit algoritma budiman pindah ke ikn ite jilid 2,in,
2024-01-17,1747750782064377913,anies baswedan ingin dorong ruu pendanaan partai politik untuk cegah korupsi temponasional,in,Indonesia
2024-01-17,1747543957763154101,warga nahdliyin diimbau sekjen pbnu tak pilih paslon yang didukung abu bakar baasyir dan amien rais lambe waras laah kalau dukung capres penculik kenapa dibolehkan alasannya apa akunanyea adayangbisajawab,in,"Bima Sakti, Bumi, Indonesia"
2024-01-17,1747644967630385195,balikin dong pesta demokrasi kami demokrasi itu artinya rakyat berdaulat negara dan segala jabatan pemerintahannya adalah milik rakyat wong cilik adalah tuannya pejabat maka pemilihan pimpinan negara adalah pestanya rakyat bukan permainan elit pemilu yang dikotori oleh,in,Indonesia 🇮🇩
2024-01-17,1747574184870567953,vivacoid tkn 02 sesat semoga rakyat bs berpikir kritis di 01 ada dukungan muhammadiah nu pks pkb kpop ulama hrs hbs abb pendeta tionghoa aceh s d papua menunjukkan bhw 01 bs persatukan semua elemen bangsa yg berbeda2 bkn cm utk 1 kelompok sprti dlm imajinasi tkn gus ipul,in,
2024-01-17,1747550411870056686,ganjar pranowo memastikan layanan internet super cepat gratis dan merata seluruh wilayah indonesia melalui program gratisin jika dirinya terpilih jadi presiden program ini bertujuan untuk meningkatkan kualitas pendidikan dan membantu ekonomi lokal termasuk sektor umkm,in,
2024-01-17,1747503144781971758,jika partai demokrat kembali ke pemerintahan nasional dan semakin kuat di parlemen baik dpr ri dprd provinsi maupun kabupaten kota di seluruh indonesia maka kami akan melanjutkan program program pro rakyat yang sudah digagas dan dijalankan sejak pemerintahan presiden sby dan,in,Jakarta Capital Region
2024-01-17,1747529684651528607,bobby nasution soal asn medan ajak dukung prabowo tanggung jawab saya,in,
2024-01-17,1747643961320378619,dari zaman gus dur nu itu nggak satu kubu habis reformasi malah partai berbasis masa nu bukan hanya pkb googling aja apa kata gus dur soal ini dengan keyword gus dur induk ayam jawaban gus dur mencengangkan,in,"Cipayung, Indonesia"
2024-01-17,1747614322619195815,aneh banget ada yang kampanye capres pake quote dari henry kissinger,in,"Yogyakarta, Indonesia"
2024-01-17,1747606932201033868,buat temen2 nakes atau kader nih mincis sudah mengkompilasi visi misi pak aniesbaswedan cakiminow pak prabowo gibran_tweet pak ganjarpranow mohmahfudmd seputar sdm kesehatan mincis melihat isu soal kesejahteraan nakes ini penting banget buat diangkat gak heran kemarin,in,"Jakarta, Indonesia"
2024-01-17,1747592996319858734,emang paling bener tuh diem aja sih di pendem sendiri rasain sendiri karena setiap diungkapkan yang ada cuma ngerusak suasana,in,Fiksi
2024-01-17,1747545509873762582,luqbaehaqi sempat ada yabg nanya gini juga let me put my answer here either gambar terakhir buat konteks soal nazarpemilu,in,
2024-01-17,1747529053375213569,jusuf kalla janji all out dukung pemenangan amin kekuatan di tangan rakyat,in,
2024-01-17,1747544225141653710,pada hari ini rabu 17 januari 2024 kami dari partai demokrat tim bhpp mengikuti rakornas hukum advokasi echo tim kampanye nasional prabowo gibran di hotel dharmawangsa jakarta selatan partaidemokrat prabowogibran,in,"DKI Jakarta, Indonesia"
2024-01-17,1747593070479343716,jangan sampai si x jadi kalau dia jadi bakalan mendirikan khilafah dan mengganti pancasila x itu keturunan rusia dan rusia dulunya uni sovyet yang ideologinya komunis kalau kita pilih dia yakin negara ini gak diubah jadi komunis kalau dia jadi familiar dengan ini,in,Fort de Kock
2024-01-17,1747600408120582566,demokrat galau dengan posisi politik di pemilu 2024 kok galau tanda tanda apakah gerangan,in,"Jawa Barat, Indonesia"
2024-01-17,1747573701628035328,benar kata orang lalat kumpul sama lalat pengkhianat kumpul sama pengkhianat saya tetap pada nilai menjaga semokrasi dan reformasi bukan mengkhianatinya,in,Indonesia
2024-01-17,1747561377303343224,tes dulu bisa nggak dprd memakzulkan walikota toh partei kelen yang dulu ngusung dia kan mayoritas pulak kursinya kalau cuma minta sih sama kayak anak bagong minta duit buat jajan,in,"Dalem Kabagongan, Krg Kedempel"
2024-01-17,1747550353133052396,di pinrang sulsel bertempat tinggal ketua dpw partai pendukung amin bupatinya juga kader partai pendukung tapi saya sulit menemukan apk pasangan amin padahal mayoritas rakyat pilih pasangan amin,in,
2024-01-17,1747675200806936842,isu geopolitik uu omnibuslaw dan kaitannya dengan industri pertahanan dalam negeri saja cukup mampu menggagalkan narasi kita perkuat industri dalam negeri indonesia kuat memang apa saja yang ditangkap mas dodo tentang isu geo politik sebagai pendukung prabowo,in,
2024-01-17,1747693346032935104,jangan salahkan anies kalau abu bakar baasyir mendukungnya itu pilihan politik sukarela abu bakar baasyir sendiri sebaliknya jangan salahkan abu bakar baasyir bila menilai tawaran kebijakan kebijakan anies sesuai dengan kepentingan dan pandangan politiknya,in,
2024-01-17,1747451025358008644,ini cucu namires masih sd tapi udah pinter cari pembelaan emang harusnya dari kecil ditatar sama nena aja,in,21+
2024-01-17,1747481469440942154,tahun 2004 2014 demokrat berada di pemerintahan nasional dan bapak sby menjadi presiden ri banyak program pro rakyat seperti kur beasiswa bidik misi untuk masyarakat miskin bos dan subsidi petani dan nelayan,in,"Rokan Hilir, Riau"
2024-01-17,1747639012641378726,silakan prof nadirsyah hosen gerakan pbnu mendukung prabowo gibran putcast via youtube,in,Yogyakarta
2024-01-17,1747670218372182346,siti atikoh mengajak ribuan ibu ibu untuk salam metal menurutnya merupakan bentuk dukungan kepada pasangan calon nomor urut 3 ganjar pranowo dan mahfud md dalam gelaran pilpres 2024 pdiperjuangan hutpdiperjuanganke51 kebenaranpastimenang satyamevajayate ganjarmahfud2024,in,Indonesia
2024-01-17,1747540011787141139,ranking partai dengan caleg mantan napi koruptor terbanyak selamat 1 golkar 6 anggota 2 nasdem 5 anggota 2 pdip 5 anggota 4 pkb 4 anggota 5 demokrat 3 anggota 6 perindo 2 anggota 7 hanura 1 anggota 8 pp 1 anggota,in,Indonesia
2024-01-17,1747485108016402753,mau daftar tapi udah full teman teman nakes yang hadir di desakanies aku mau titip pertanyaan bagaimana solusi yang tepat dan tegas sebagai upaya memberantas budaya bullying dan senioritas yang sudah parah dalam pendidikan dokter spesialis kami mendaftar ppds untuk,in,
2024-01-17,1747653603245092946,loh tapi capres dan partai pendukung mba yennywahid mau koalisi sama mereka neh jadi gimana dong gabung aja sama yang nomor tengah mbak keberlanjutan dan terbukti sdh berani bubarkan hti dan fpi,in,ig. @tetapKurawa 
2024-01-17,1747598092244029766,aku setuju sama program day care gratis karena aku liat banyak temenku ibu pekerja khususnya dari pasutri komuter perantau yang gak punya siapa pun atau ongkos lebih untuk nitipin anaknya kalau ini kesampean aku mau bantu nyusun program sama pelaksanaan pengawasannya deh,in,
