created_at,id_str,full_text,lang,location
2023-12-06,1732394146126852207,ketua fraksi partai bangkit bangsa pkb anggota dewan wakil rakyat daerah dprd provinsi kalimantan timur syafruddin gelar sosialisasi wawas bangsa 8 masyarakat kota balikpapan,in,"Kalimantan Timur, Indonesia"
2023-12-06,1732286607754162627,innalillahi wa innailaihi rojiun keluarga partai bangkit bangsa pkb duka cita wafat bendahara dpp pkb anggota dpr ri fpkb ir nur yasin mbak makan teman saksi beliau orang moga allah swt terima,in,"DKI Jakarta, Indonesia"
2023-12-07,1732798945624223754,keluarga partai bangkit bangsa duka cita wafat prof dr suyadi mangun wiharjo ayahanda huda tri yudiana wakil ketua dprd diy moga amal ibadah terima dosa ampun allah swt amin,in,"Jalan Malioboro 54, Yogyakarta"
2023-12-07,1732793725372547512,pooling cawapres yuk profesional 1 alam ahli muhaimin iskandar kenal cak imin milik alam menteri ketenagakerjaan ketua partai bangkit bangsa pkb anggap bawa ubah positif sektor,in,"ÜT: 6.307611,6.744946"
2023-12-07,1732707765024669743,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-12-07,1732699424370114892,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-12-07,1732685473154560220,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-07,1732654619573317916,padat agenda aceh minta ketua dpw pkb aceh h irmawan gus muhaimin pakai jas partai bangkit bangsa pkb tgk h musannif sanusi gabung pkb,in,Aceh
2023-12-07,1732650797316644887,awas sasar asslah partai bangkit bangsa pkb dedel duel erik thohir main kartu nu hening,in,"Hazelwood Court, Flinders View"
2023-12-08,1733125605334651371,caleg dprd provinsi diy partai bangkit bangsa halo warga kota jogja yuk kenal caleg dapil diy 1 pkb lupa 14 februari 2024 coblos pojok kiri pkb tampil penuh riang gembira kota jogja,in,"Yogyakarta, Indonesia"
2023-12-08,1733115955625050356,fpkb gk tolong admin partai bangkit bangsa catut nik warga anggota tiba2 anggota men daftar calon anggota,in,
2023-12-08,1733114829672460480,ibuk daftarin anggota partai bangkit bangsa lhoo min pdahal ibuk bahasa indonesia organisasi apa parah,in,
2023-12-08,1732968721348776092,serdang startnews ketua dpw partai bangkit bangsa sumatera utara hm jakfar sukhairi nasution damping calon wakil presiden cawapres nomor urut 1 muhaimin iskandar alias cak imin lawat kampanye sumatera utara jumat 8 12 2023,in,Jl AMD Lama Panyabungan Madina
2023-12-09,1733443874180444255,jokowi nolak rohingya bilang pki terima protes pimpin mikir dampak depan suruh tampung kantor pks anies teriak teriak tolak jokowi tolak ungsi rohingya,in,"DKI Jakarta, Indonesia"
2023-12-09,1733484108716933372,anies berani bijak bayar pajak bumi bangun rp 0 abang pendiri2 bangsa guru2 ustadz jasa negeri bebas dlm bayar pajak bumi bangun bayang bijak laku nasional masyaallah,in,
2023-12-09,1733379643947074041,anies pulang kampung tengok lahir beliau kuningan jawa barat yuk wargi jabar menang anies jabar provinsi dg milu aniesmuhaimin2024 aminajadulu,in,"London, England"
2023-12-09,1733298125933351301,bang amin indonesia anies cak imin no 1 bismillah menang anies cak imin presiden ri 2024 pinjam lagu,in,NANGROE ACEH DARUSSALAM🇹🇷
2023-12-09,1733557429437394960,lihat betapa bahagia pimpin anies bukti korupsi milik masyarakat jakarta anies milik rakyat indonesia sempat kali 2024 beliau pimpin indonesia,in,
2023-12-09,1733637145309729154,cak imin pkb tolak total gubernur pilih presiden ruu dkj,in,
2023-12-09,1733476044446044548,kampanye nasdem pkb pks anies pilpres pileg menang,in,
2023-12-09,1733423261441245285,keluarga eyang hasan maolani tokoh masyarakat kuningan deklarasi dukung anies baswedan muhaimin iskandar,in,
2023-12-09,1733481606143451492,acara pemuda kuningan jawa barat calon presiden nomor urut 3 partai usung partai nasdem pkb pks ambil garis ubah ubah ubah nasib rakyat download metrotvxtend play,in,
2023-12-10,1733735184544268479,dpp pkb voiceofpkb caleg dprd provinsi dapil diy 3 partai bangkit bangsa halo warga bantul barat yuk kenal caleg dapil diy 3 pkb liput kapanewon bantul srandakan won sanden pandak pajang kasihan dayu lupa 14 februari 2024 coblos pojok kiri,in,"Yogyakarta, Indonesia"
2023-12-11,1734220245660000383,satria partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,
2023-12-11,1734220245030883716,satria partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,"Makalio, wholeheartedly."
2023-12-11,1734220242090692686,cimoy partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,𐔌 .  M.I.A;snd;demeck. ֹ  ₊ ꒱
2023-12-11,1734220241687961740,cimoy partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,CALIANA 
2023-12-11,1734159529120784424,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 5 mojolaban polokarto 7 adji pama wiraguna 8 ervina miraningrum 9 dhimas huda tholabi,in,"Sukoharjo, Indonesia"
2023-12-11,1734159104846041125,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 5 mojolaban polokarto 1 abu bakar 2 syarif hidayatullah 3 heni muslimah 4 mustofa 5 hariyanto 6 shienny rika milaningtyas,in,"Sukoharjo, Indonesia"
2023-12-11,1734157534259494985,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 4 grogol 1 joko sungkowo widodo 2 irfan rosyadi 3 ika ayu pradita 4 zainal abidin 5 nur rohmah 6 eri noviawan,in,"Sukoharjo, Indonesia"
2023-12-11,1734156354972192962,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 3 kartasura gatak baki 7 akbar gatot sulaiman 8 didik sudaryono 9 nana valentina 10 nanik retno dumi 11 hulu denny oktonius 12 djafar abdi,in,"Sukoharjo, Indonesia"
2023-12-11,1734155724220248515,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 3 kartasura gatak baki 1 reza rizky ramadhan 2 laksito ngesti raharjo 3 dan sultanti 4 aris dwiyanto 5 setiyono 6 theresia diah kencana sari,in,"Sukoharjo, Indonesia"
2023-12-11,1734152928167108638,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 2 tawangsari weru bulu 1 parmujo 2 eko widodo 3 eni hartatik 4 imam kristiawan 5 lidya dias mustikasari 6 tazkia dick laluna 7 muhammad syulton abdul khosim,in,"Sukoharjo, Indonesia"
2023-12-11,1734151752881164452,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 1 sukoharjo nguter bendosari 8 tri wahyuni 9 dwi darmanto 10 yuni puspita anggraini 11 gufron yusri mursyid,in,"Sukoharjo, Indonesia"
2023-12-11,1734151341499695248,daftar calon anggota dprd sukoharjo milu 2024 partai bangkit bangsa dapil 1 sukoharjo nguter bendosari 1 arif pramono 2 suhardi 3 feni kusuma astuti 4 parmin 5 abd razak 6 melanie roosedias shinta sari 7 wisnu riyawan,in,"Sukoharjo, Indonesia"
2023-12-11,1734136951316574487,tingkat elektabilitas urut tiga huni cawapres nomor urut 1 muhaimin iskandar ketua partai bangkit bangsa pkb elektabilitas 12 7 persen,in,Jakarta
2023-12-11,1734080163892412636,dpp pkb voiceofpkb caleg dprd provinsi dapil diy 4 partai bangkit bangsa halo warga kulon progo yuk kenal caleg dapil diy 4 pkb lupa 14 februari 2024 coblos pojok kiri capres cawapres e nomer siji partai e nomer siji pkb menang kulon progo bangun mesti,in,"Yogyakarta, Indonesia"
2023-12-12,1734636910784418027,siapa2 partai bangkit bangsa kader wakil kalang muda gedung nusantara madepmanteptetepsukirman asliwongpekalongan sukirman4pekalongan dpp pkb,in,Senayan - Pekalongan - Kediri
2023-12-12,1734601143156879865,gibran raka bin dodo guling gusdur the great pucuk pimpin partai bangkit bangsa amanah gusdur the great menteri tahan republik indonesia,in,Argero
2023-12-12,1734576918710960438,partai bangkit bangsa kenal salah partai hijau komitmen bangun lanjut arus utama lingkung aminpedulilingkungan aniesmuhaimin2024 dpp pkb,in,
2023-12-12,1734524218199757122,caleg dprd provinsi dapil diy 5 partai bangkit bangsa halo warga sleman yuk kenal caleg dapil diy 4 pkb dapil 4 liput kapanewon depok bah mlati gamping godean moyudan minggir seyegan lupa 14 februari 2024 coblos pojok kiri,in,"Yogyakarta, Indonesia"
2023-12-12,1734517177699680641,bingung masuk partai pang pkb alias partai bangkit beatdowm,in,
2023-12-12,1734508789821554979,dukung amin pkb blitar ajak simpatisan nonton bareng debat capres dewan pimpin cabang dpc partai bangkit bangsa pkb kabupaten blitar ajak simpatisan nonton bareng nonton bareng debat perdana politikpemerintahan blitar jatim via,in,Surabaya
2023-12-12,1734486751740318034,ikut partai bangkit bangsa 7 4 persen partai nasdem 4 9 persen partai adil sejahtera 4 5 persen,in,Jakarta
2023-12-12,1734420777095811286,anies menang polisi netral etika politik utama aniesmuhaimin partai adil indonesia partai nasdem partai bangkit bangsa raih suara besar,in,
2023-12-12,1734416858982547489,tokoh nu nahdlatul ulama diri partai bangkit bangsa pkb langsung tempat posisi sekretaris jenderal sekjen,in,"SamigaluhKulonProgo,Yogyakarta"
2023-12-12,1734394042149155019,14 februari lupa buka surat suara warna hijau dprd kabupaten klaten coblos pojok kiri logo warna hijau nomer 1 partai bangkit bangsa coblos kolom nomer urut 7 kolom nama aan prihartanto kolom foto aan prihartanto,in,"Klaten, Jawa Tengah"
2023-12-12,1734380798286197198,karier politik sama era reformasi 1998 tokoh nu diri partai bangkit bangsa pkb langsung tempat posisi sekretaris jenderal sekjen,in,Indonesia
2023-12-13,1734803897250886007,dpp pkb voiceofpkb caleg dprd provinsi dapil diy 6 partai bangkit bangsa halo warga sleman yuk kenal caleg dapil diy 6 pkb dapil 6 liput kapanewon prambanan kalas ngemplak ngaglik sleman turi tempel pakem cangkring lupa 14 februari 2024 coblos pojok,in,"Yogyakarta, Indonesia"
2023-12-14,1735368857815224463,lupa warga jambi mari dukung elpisina anggota dpri no urut 2 partai bangkit bangsa dppkb,in,
2023-12-14,1735290368160379287,sekjen pkb tetap 2 00 emak emak malang raya juru bicara amin sekjen pkb partai bangkit bangsa m hasanuddin wahid tetap ribu emak emak wilayah malang raya politikpemerintahan emakemak malangraya via,in,Surabaya
2023-12-14,1735243259126120817,optimistis menang undi nomor urut kpu pks salah usung pasang amin nasional demokrat nasdem partai bangkit bangsa pkb pksaminuntukindonesia,in,
2023-12-14,1735231524541497423,wakil ketua dpr ri 2004 2009 menteri tenaga kerja transmigrasi 2009 2014 ketua partai bangkit bangsa 2014 2019 pksaminuntukindonesia,in,
2023-12-14,1735228849825398875,anggota dpr ri karier politik muhaimin sama lahir era reformasi 1998 tokoh tokoh nahdlatul ulama abdurrahman wahid diri partai bangkit bangsa pkb sekjend pksaminuntukindonesia,in,
2023-12-15,1735683973312024708,partai bangkit bangsa pkb badan saudara antariman berani gelar refleksi natal 2023 2024 jakarta 15 12 acara hadir calon presiden ri mas anies calon wakil presiden ri gus imin,in,"DKI Jakarta, Indonesia"
2023-12-15,1735613090379796533,ramai dukung ustaz abdul somad uas capres nomor urut 1 anies baswedan respons negatif dukung uas anies baswedan identitas politik wakil ketua partai bangkit bangsa pkb jazilul fawaid,in,"Pulo Gadung, Indonesia"
2023-12-15,1735556166577742312,partai bangkit bangsa pkb sambut dukung ulama pasang amin anies muhaimin menandatangani 13 poin pakta integritas ijtima ulama ld aniesbaswedan,in,Indonesia
2023-12-15,1735540606141882662,sekretaris jenderal sekjen partai bangkit bangsa pkb hasanuddin wahid tampik tuding wakil ketua partai gelora fahri hamzah partai politik dukung anies muhaimin mundur kabinet j amin jernihmemilih,in,Jakarta
2023-12-16,1736015103789809741,ribu emak emak malang raya kukuh juru bicara amin kukuh sekjen partai bangkit bangsa pkb m hasanuddin wahids rangkai konsolidasi laksana rabu kamis 14 desember 2024,in,Indonesia
2023-12-16,1736000210462298310,pendekar hukum jabat hakim konstitusi prof mahfud md jabat sbg menteri tahan ri 200 2001 menteri hakim ham 2001 wakil ketua dewan tanfidz dpp partai bangkit bangsa pkb 2002 2005 prstasinya,in,
2023-12-16,1735850720438722963,anies hadir refleksi natal selenggara partai bangkit bangsa pkb gedung nusantara iv dpr jakarta jumat malam 15 desember 2023,in,Indonesia
2023-12-17,1736376411240485076,asuh pondok pesantren sidogiri pasuruan kh ahmad fuad nur hasan dukung ketua partai bangkit bangsa muhaimin iskandar maju kontestasi pilih presiden pilpres 2024,in,Indonesia
2023-12-17,1736321077708742727,janji kerja politik partai gerindra pkb koalisi bangkit indonesia raya kkir khianat muhaimin aniesgagal2024 aniesmuhaminlol aniesbobrok,in,
2023-12-17,1736259045722558670,sekretaris jenderal sekjen partai bangkit bangsa hasanuddin wahid pulang kampung malang pimpin langsung bentuk ribu rawan sinoman obah deso malang raya tugas utama gaet suara basis dukung pkb,in,"Malang, Jawa Timur"
2023-12-17,1736213517345468430,sahabatbawaslu anggota panwaslu camat mranggen laku awas langsung giat konsolidasi menang calon anggota legislatif fathan subchi caleg dpr ri ulil albab caleg dprd provinsi partai bangkit bangsa bawaslu demak mranggen pemiluserentak2024,in,"Mranggen, Indonesia"
2023-12-18,1736682877340012811,kemarin ketemu tukang becak tukang becak bilang bayar pajak pajak bikin bangun tol nikmat tol ketua partai bangkit bangsa pkb lt gilss tukang becak kena pajak pajak,in,
2023-12-18,1736598773940490316,calon presiden nomor urut anies baswedan hadir acara refleksi sambut natal ada partai bangkit bangsa,in,Indonesia
2023-12-18,1736580108683735116,refleksi sambut natal partai bangkit bangsa hadir calon presiden nomor urut anies baswedan cawapres muhaimin iskandar momen nataru anggap sempat jaga satu politik,in,Indonesia
2023-12-19,1737128608395891179,cawapres 01 abdul muhaimin iskandar cak imin cak imin kadang panggil gus imin politis ulung jabat wakil ketua dpr ri bidang sejahtera rakyat beliau aktif ketua partai bangkit bangsa pkb,in,
2023-12-19,1737082907137835105,polres sekadau laksana aman giat kampanye tatap muka dialogis partai bangkit bangsa pkb desa gonis tekam camat sekadau hilir giat salah rumah warga senin 18 12 2023 malam,in,
2023-12-19,1737077206734766360,pkb jember kepala sejahtera rakyat evaluasi geram ayub juinaidi ketua dewan pimpin cabang partai bangkit bangsa kabupaten jember jawa timur sejahtera perintah politikpemerintahan bagiankesrajember via,in,Surabaya
2023-12-19,1737071254258249850,polres sekadau laksana aman giat kampanye tatap muka dialogis partai bangkit bangsa pkb desa gonis tekam camat sekadau hilir giat salah rumah warga senin 18 12 2023 malam,in,
2023-12-19,1737060563409334325,polres sekadau laksana aman giat kampanye tatap muka dialogis partai bangkit bangsa pkb desa gonis tekam camat sekadau hilir giat salah rumah warga senin 18 12 2023 malam,in,
2023-12-19,1737044810580832268,polres sekadau laksana aman giat kampanye tatap muka dialogis partai bangkit bangsa pkb desa gonis tekam camat sekadau hilir giat salah rumah warga senin 18 12 2023 malam,in,"West Borneo, Indonesia"
2023-12-19,1737031721051373569,arah koalisi partai bangkit bangsa milu 2024 tasikmalaya dprd pendopo kunjung media official 1 web 2 fb 3 twitter 4 ig 5 yt,in,"Tasikmalaya, Jawa Barat"
2023-12-20,1737464216637071753,innalillahi wa innailaihi rojiun keluarga partai bangkit bangsa pkb jawa duka cita wafat muassis diri gera mahasiswa islam indonesia pmil kh nuril huda rabu 20 desember 2023  gus pkbjateng,in,"Jawa Tengah, Indonesia"
2023-12-20,1737401015161565453,ketua partai bangkit bangsa pkb deklarasi calon wakil presiden bacawapres damping calon presiden bacapres,in,"Tanjung Priok, Indonesia"
2023-12-20,1737309024398516674,innalillahi wa innailaihi rojiun keluarga partai bangkit bangsa pkb duka cita wafat muassis diri gera mahasiswa islam indonesia pmii kh nuril huda rabu 20 desember 2023 saksi beliau orang,in,"DKI Jakarta, Indonesia"
2023-12-20,1737303922589794457,partai bangkit bangsa pkb kritik program tani usung salah calon presiden nilai program realistis timbang kondisi lapang,in,Probolinggo
2023-12-21,1737679580411183548,golong putih pilih bela rakyat pilih cita cita wujud adil sosial pilih pks bela rakyat pilih anies juang adil rakyat fraksipksdprri pkspembelarakyat pksnomor8 pksmenangamin,in,Jakarta Capital Region
2023-12-21,1737771062807695551,gus imin tampil maksimal debat cawapres besok aduh sabar nonton gusimin aminmakinyakin aniesmuhaimin2024,in,"DKI Jakarta, Indonesia"
2023-12-21,1737692761909027280,pidato arah mas anies baswedan aparat perintah dki jakarta gubernur pihak beliau pda rakyat indonesia insha allah beliau presiden ri negara hadir rakyat indonesia,in,"Tomage-Fakfak, Indonesia"
2023-12-21,1737807482427523260,sekretaris dpw partai nasdem sulsel kakak saharuddin alrif sambut dukung wakil presiden ri 10 12 jusuf kalla jk anies muhaimin amin legislator nasdem sulsel dukung jk direspon langsung masyarakat sulsel,in,"ÜT: -6.177799,106.843475"
2023-12-21,1737747778460373477,mahfud pintar cak imin mas gibran untung tema topik mas gibran banget ekonomi rakyat digital uang investasi pajak kelola apbn apbd infrastruktur kota insya allah mas gibran,in,Jakarta Capital Region
2023-12-21,1737771918856749130,dana kampanye amin pkb bukti dukung oligarki,in,Indonesia
2023-12-21,1737675209082368426,ketua partai bangkit bangsa dukung jk milik dampak pasal gerak kuat milik jk jawa jawa cak imin aku tunggu nyata dukung jk,in,
2023-12-21,1737744972030582934,tim nasional timnas menang anies muhaimin amin bal desak partai bangkit bangsa pkb panggil calon anggota legislatif caleg partai duga libat edar rokok amin,in,
2023-12-21,1737690036336992434,pidato arah mas anies baswedan aparat perintah dki jakarta gubernur pihak beliau pda rakyat indonesia insha allah beliau presiden negara hadir rakyat indonesia,in,"Tomage-Fakfak, Indonesia"
2023-12-21,1737734443627143518,anies lapor bawaslu duga jadi prabowo bahan tertawa tertawa sdg konfirmasi tampil debat prabowo bahan tertawa,in,"Tomage-Fakfak, Indonesia"
2023-12-22,1738273957831455111,foto cak imin potong tumpeng ikn ramai dibicaran media sosial debat cawapres jumat 22 12 23 cak imin elite partai bangkit bangsa pkb potong 24 tumpeng titik nol ikn nusantara najam paser utara kalimantan timur rabu 20 4 22,in,"Jakarta Selatan, DKI Jakarta"
2023-12-22,1738224405522878958,marah konteks gibran boomerang markibed imin ketua partai pkb partai bangkit bangsa partai isi ulama ulama nu deklarasi kiai kiai,in,"Bandung, Indonesia"
2023-12-22,1738044343351476549,dinamika politik jelang milu 2024 bawa nama ketua partai bangkit bangsa abdul muhaimin iskandar akrab sapa cak imin arena kontestasi pilpres damping anies rasyid baswedan videoberita adadikompas,in,"Palmerah, Jakarta"
2023-12-23,1738681000459485628,pkb partai bangkit bangsa,in,
2023-12-23,1738489256937701554,news cakimin cakiminpotongtumpeng cakiminikn pkbcakimin pkb cak imin potong tumpeng ikn acara aji usir jin partai bangkit bangsa pkb tanggap sindir lontar calon wakil presiden nomor urut 2 gibran,in,"Makassar, Indonesia"
2023-12-23,1738460131942343096,emang valid gus kompastv syukur 1 abad nahdlatul ulama nu 25 partai bangkit bangsa pkb stadion manah kota surakarta provinsi jawa minggu 23 juli 2023 debatcapres debatcawapres2024,in,
2023-12-23,1738458467822928262,kelas ketua pkb sgie gin bos mas gibran seprti mmg korelasi cak imin kecuali mas gibrannya mahfud sgie jebak cak imin ketua partai bangkit bangsa org nu,in,Indonesia
2023-12-23,1738381288896450767,status muhaimin ketua partai bangkit bangsa gibran muhaimin sgie gibran lantas perihal langkah muhaimin naik peringkat indonesia sgie,in,Jakarta Selatan
2023-12-24,1739038809256542376,partai bangkit bangsa partai gera indonesia raya partai demokrasi indonesia juang partai golong karya partai nasional demokrasi partai buruh partai adil sejahtera partai demokrasi partai s lidaritas indonesia partai ummat partai bintang,in,-
2023-12-24,1738714268076564637,a ketua oh hubung job desc tum b pkb partai bangkit bangsa c internal partai tingkat peringkat peringkat masalah hubny same energy coba lihat kiri deh kan,in,/dev/null
2023-12-25,1739299794533990793,mas gibran sgie mmg korelasi cak imin cak imin ketua partai bangkit bangsa org nu salah,in,Indonesia
2023-12-25,1739191941903110503,ucap natal ketua dewan urus pusat dpp partai bangkit bangsa pkb wakil ketua dpr ri bidang sejahtera rakyat dr hc drs a muhaimin iskandar selamat natal 2023 sahabat sahabat kristiani sambut 2024,in,
2023-12-25,1739185923508863284,rangkai giat sutikno anggota dprd provinsi dki jakarta fraksi partai bangkit bangsa,in,
2023-12-25,1739166585854796179,lawak banget si imin tu curi pkb udh lamamempipin pkb partai bangkit bangsa partai politik ideologi moderat indonesia partai deklarasi kiai kiai nahdlatul ulama,in,
2023-12-26,1739666916866941127,heleh tinggal partai partai bangkit bangsa juang deh beres,in,
2023-12-26,1739635426154172538,3 caleg partai bangkit bangsa solid jargon budhal bib memo online,in,Sumenep - Madura
2023-12-26,1739484207418872271,wakil ketua partai bangkit bangsa waketum pkb jazilul fawaid geram slepet waketum partai gelora fahri hamzah lantar,in,
2023-12-27,1739914666556686652,orang lawan gus dur prabowo 100 sniper bungkam gus dur cak imin curi partai bangkit bangsa gus dur orang lawan gus dur,in,
2023-12-27,1739905151916490995,pasang kandidat mantan gubernur dki jakarta anies baswedan ketua partai bangkit bangsa pkb muhaimin iskandar suara 21 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-27,1739868644702908485,pasang kandidat mantan gubernur dki jakarta anies baswedan ketua partai bangkit bangsa pkb muhaimin iskandar suara 21 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-27,1739853982665998740,pasang kandidat mantan gubernur dki jakarta anies baswedan ketua partai bangkit bangsa pkb muhaimin iskandar suara 21 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-27,1739840687800242532,daftar calon anggota dprd kebumen partai bangkit bangsa pkb milu 2024,in,
2023-12-28,1740395614863843624,temu dapat sepatu custom logo partai original chosamon partai pkb partai bangkit bangsa sepatu olahraga lari running training gym running rp180 300 shopee shopeeid,in,
2023-12-30,1741175250778501554,pasang capres cawapres nomor urut 02 prabowo gibran dukung simpatisan partai bangkit bangsa jawa timur prabowo gibran nilai pimpin indonesia sesuai isyarat presiden indonesia 4 gus dur,in,Indonesia
2023-12-30,1741033494787268819,tanggal 30 desember 2023 sahabat sahabat kader urus partai bangkit bangsa pkb kota malang eks latih rekan rekan gabung calon saksi menang partai milu 2024 anisbaswedan muhaininiskandar,in,"Klojen, Indonesia"
2023-12-31,1741497717057323335,pkb pilih partai bangkit bangsa rawat satu nilai nilai bangsa,in,
2024-01-01,1741828770636660797,salam kpu resmi rilis daftar calon anggota dprd jawa partai bangkit bangsa milu 2024 sawar inside sawar inside,in,Semarang
2024-01-02,1742285088178774098,kepedean emang siape pilih sekjen pbb oh sekjen pbb partai bangkit bangsa kali ye,in,
2024-01-02,1742144385045704737,sekjen partai bangkit bangsa,in,
2024-01-02,1742120097957978389,pkb jember susur desa tangkal hoaks amin dewan pimpin cabang partai bangkit bangsa dpc kabupaten jember jawa timur intensif gerak giat susur desa januari politikpemerintahan via,in,Surabaya
2024-01-03,1742502998570684823,caleg dprd kabupaten dapil bantul 1 partai bangkit bangsa hallo warga bantul khusus kapanewon bantul won lupa 14 februari 2024 pilih caleg pkb yak daftar capres cawapres nomor 1 partai nomor 1 aminajadulu aniesmuhaimin pkbbantul,in,Bantul
2024-01-03,1742490274910327280,pkb datang anies muhaimin rocky gerung jember kritisi partai bangkit bangsa pkb calon presiden anies baswedan calon wakil presiden muhaimin iaskandar politikpemerintahan via,in,Surabaya
2024-01-03,1742441029905867058,innalillahi wa innailaihi rojiun keluarga partai bangkit bangsa pkb duka cita wafat mantan menteri koordinator bidang ekonomi ri prof dr ir h rizal ramli m a selasa 2 januari 2024 moga allah swt terima amal,in,"DKI Jakarta, Indonesia"
2024-01-04,1742872275001680180,sekretaris jenderal sekjen partai bangkit bangsa pkb hasanuddin wahid peluang amin lolos putar 2,in,Jakarta
2024-01-04,1742787168979100127,cak kardus banget nyata blunder repot tim contoh cak kardus konsisten kritik anggar tahan ada alat perang alutsista cak kardus ketua partai bangkit bangsa,in,lokalisasi kelas teri
2024-01-04,1742750575626985780,ayah kh abdurrahman wahid kiai partai bangkit bangsa pkb 2005 gus yaqut pilih wakil bupati rembang periode 2005 2010 pilih anggota dewan wakil rakyat,in,Cilacap
2024-01-04,1742737717837107670,jalan ubah maju kota sejahtera warga yulius riyantoko caleg dprd kota yogyakarta dapil 2 partai bangkit bangsa bangun kota yogyakarta maju sejahtera aksi ubah nyata,in,"Kota Yogyakarta, Yogyakarta"
2024-01-05,1743259438885347786,pimpin mas gibran muhaimin iskandar tum partai bangkit bangsa cawapres 01 slepetannya cak imin bikin diri shock,in,
2024-01-05,1743227236638175739,lembaga survei indonesia lsi pdi juang pdip partai bangkit bangsa pkb partai gerindra pa investordaily uang investor,in,"Jakarta, Indonesia"
2024-01-05,1743161804203970961,lembaga survei indonesia lsi pdi juang pdip partai bangkit bangsa pkb partai gerindra partai politi,in,
2024-01-05,1743147037653430345,partai bangkit bangsa pkb bentuk 23 juli 1998 orde runtuh partai politik langsung milu 199 oleh suara milu 199 2019 infografis cnnindonesia,in,
2024-01-05,1743060316987273379,ulah ragu nyak warga garut tasikmalaya coblos caleg no 4 partai bangkit bangsa 14feb2024,in,"Garut, Indonesia"
2024-01-06,1743576691350639087,nyata moeldoko sakit nurani etika ketua partai bangkit bangsa indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-06,1743572990972051851,nyata moeldoko sakit nurani etika ketua partai bangkit bangsa indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-06,1743571202038464744,1 ketua partai bangkit bangsa pkb 2005 cak imin hasil naikin suara milu 2014 9 04 mantap,in,
2024-01-06,1743568719002140928,elpisina calon anggota dpr ri partai bangkit bangsa pkb dapil jambi dpp pkb,in,
2024-01-06,1743568141785993440,johannes sakti sembiring caleg dprd siantar dapil 2 partai bangkit bangsa aktifitas muda bela penting rakyat,in,Siantar
2024-01-06,1743558737707598090,johannes sakti sembiring caleg dprd siantar dapil 2 partai bangkit bangsa aktifitas muda bela penting rakyat,in,"Kota Medan, Sumatera Utara"
2024-01-06,1743516523267006490,anggota fraksi partai bangkit bangsa pkb dpr ri luqman hakim dukung badan awas milu bawaslu kabupaten pamekasan tuntas kas,in,
2024-01-06,1743458948475457795,caleg dprd kabupaten dapil bantul 2 partai bangkit bangsa khusus kapanewon banguntapan piyungan lupa 14 februari 2024 pilih caleg pkb yak daftar capres cawapres nomor 1 partai nomor 1 aminajadulu aniesmuhaimin pkbbantul,in,Bantul
2024-01-07,1743967392013902192,pilpres 2024 capres cawapres laga pasang capres cawapres nomor urut 1 anies baswedan muhaimin iskandar dukung partai nasdem partai bangkit bangsa pkb indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,in,
2024-01-07,1743788341026549898,pintu parkir mobil pintu masuk makam ketua partai bangkit bangsa pkb rubung warga foto,in,Jakarta
2024-01-08,1744374967750266995,personel omb polres halteng laksana aman kampanye tutup partai bangkit bangsa pkb desa loleo camat weda selatan kabupaten halmahera spripim polri,in,
