created_at,id_str,full_text,lang,location
2023-12-21,1737766105614369256,pukau debat capres dukung ganjar lampung ubah haluan dukung amin,in,
2023-12-21,1737779608903393689,datang istri capres pilpres 2024 ganjar pranowo siti atikoh supriyanti surabaya jawa timur bawa bahagia sendiri sandang disabilitas nama aan siti atikoh nikmat jalan malam jalan tunjung jalan genteng temu,in,Indonesia
2023-12-21,1737693124132999354,ganjar resmi seknas gama bakti 03 lanjutgan lanjutgansemuakerja lanjutgansemuamurah ganjarsikatkorupsi ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik,in,iNews Tower
2023-12-21,1737791131839324251,rs indonesia gaza tau bangun hasil donasi patungan rakyat indonesia didih baca berita skrg markas idf perintah serius nekan israel kah selundupin senjata hamas embargo jalur udara laut just do something,in,
2023-12-21,1737657737729970613,tanggap hasil survei pks optimis raih politik rmol,in,Indonesia
2023-12-21,1737754633446248535,silang dapat debat capres 2023 masinton takut serang joget,in,Indonesia
2023-12-21,1737740933217792387,rawan bal bulat tekad dukung ganjar mahfud capres cawapres 2024 suksma ganjarmahfud2024,in,
2023-12-21,1737834320990257461,wakanda no more indonesia forever mutiara baswedan makna closing statement anies baswedan,in,
2023-12-21,1737828283851682062,rocky gerung hantam zulhas ampun nista agama kacau koalisi prabowo mata umat islam,in,
2023-12-21,1737674419668177370,putri maruf amin nyata dukung ganjar mahfud pilpres siti nur azizah putri wakil presiden kiyai haji ma ruf amin dukung pasang calon presiden wakil presiden nomor urut 3 ganjar pranowo mahfud md siti nur azizah hadir acara,in,
2023-12-21,1737836785630335096,         distro ganjar keren diah erwiany trisnamurti hendrati hendropriyono istri andika perkasa sahabat ganjar siti atiqoh supriyanti istri mas,in,Wherever you're not lookin'
2023-12-21,1737724103652683995,gabung jk anies imin prediksi tarik gerbong dukung kader golkar,in,"-6.252543,106.806343"
2023-12-21,1737842957775147139,besok dkpp periksa pimpin kpu ri biar gibran daftar cawapres hayo loohh,in,"Tomage-Fakfak, Indonesia"
2023-12-21,1737754948455289168,ratus advokat nama baris advokasi adil indonesia ganjar mahfud baki gama 03 resmi deklarasi dukung paslon capres cawapres nomor urut 3 ganjar pranowo mahfud md pilpres 2024 hadap ganjar pimpin ketua dewan diri,in,Indonesia
2023-12-21,1737661159476691061,denger2 bujuk tum partai koalisi serah ramai ramai markas polri minta gemoysian ituh milik komitmen tega hukum sih,in,"Bima Sakti, Bumi, Indonesia"
2023-12-21,1737696942061474195,teman dukung 02 bilang politik teman gagal ngajak dukung 02 marah2 munafik sih,in,Indonesia
2023-12-21,1737693669132824589,ketua bem ugm gielbran pamer transkrip nilai ipk 2 2 3 68 publisherstory pandanganjogja,in,
2023-12-21,1737786896468889805,lihat berita rs indonesia jadi markas militer idf hati radang rakyat indonesia allah rela rs bangun uang rakyat indonesia usir pasien nakes dalam laknatullah,in,Hindia Belanda
2023-12-21,1737680969484869951,jawasentris konon bangun ikn kesan glamping ikn glamping 1 malam banget boyong 4 juru masak pulau jawa orang kalimantan masak sungguh jawasentris,in,Jakarta
2023-12-21,1737704331724628376,duga nista agama gpi jakarta lapor zulkifli hasan besok,in,
2023-12-21,1737672031662162150,ganjar aku jk dukung anies pilpres 2024,in,
2023-12-21,1737705036715876623,posko tps gera rakyat banten kawal menang anies gus imin amin,in,
2023-12-21,1737721075415589206,pasang prabowo gibran peluang menang putar sby henti ikhtiar,in,Dihati mu 💙
2023-12-21,1737732853616763026,kader gerindra edhy prabowo duga uang gratifikasi tahan potong bayang vonis 9 5 2021 bebas jalan hukum 2 tahun lucu beri suap ancam pidana sesuai,in,"DKI Jakarta, Indonesia"
2023-12-21,1737840968358076680,dewan hormat selenggara milu dkpp gelar sidang periksa komisioner kpu ri jumat 22 12 2023 proses calon putra sulung presiden joko widodo gibran rakabuming raka revisi atur pilpres,in,"New York, USA"
2023-12-21,1737688091132100624,ganjar pranowo mahfud md layak pimpin indonesia lanjutgan lanjutgansemuakerja lanjutgansemuamurah ganjarsikatkorupsi ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik,in,iNews Tower
2023-12-21,1737766356370739243,tim menang luara negeri gagas warung demokrasi galang dukung diaspora indonesia tinggal negara konsolidasi diaspora indonesia world for ganjar mahfud gelar giat warung d3mokrasi 5 benua dunia,in,lokalisasi kelas teri
2023-12-21,1737712420934816127,hancur sappo pj gub jawa jokowi ganti ganjar turun kelas tim kampanye 02 pilpres 2024 pilpres buruk sejarah malu jokowi sbyudhoyono,in,Indonesia
2023-12-21,1737671980411941097,hadir doa atikoh ganjar ajak emak emak jatim jaga satu satu lanjutgan lanjutgansemuakerja lanjutgansemuamurah sitiatikohganjar indonesiaunggul indonesialebihbaik,in,iNews Tower
2023-12-21,1737774100691730860,koreksi keliru tinggal hatta rajasa deklarator diri pan aktif sbg anggota partai tsb amien rais faisal basri rizal ramli goenawan mohamad emil salim hatta rajasa a m fatwa wafat,in,Di antara Larashati dan Serat 
2023-12-21,1737780397537456202,tuju tom lembong titik ubah arah jokowi pecat menteri menteri integritas sudirmansaid ramlirizal aniesbaswedan ferry m baldan alm 2016 ganti dg menteri asal usaha ubah priode 2019,in,
2023-12-21,1737845417277345794,presiden anies baswedan kaji ulang uu ciptaker,in,"Jakarta Pusat, DKI Jakarta"
2023-12-21,1737983391612784711,pagi gaess lihat taji officialdkppu drama tahu ujung mana,in,Indonesia
2023-12-21,1737789769307103243,alhamdulillah dukung ganjar mahfud insyaallah 03 m3nang hormat rakyat pimpin putri ma ruf amin rawan baris advokasi adil indonesia ganjar mahfud baki gama deklarasi dukung ganjar mahfud 3konomidigitalganjar,in,"Kalimantan Timur, Indonesia"
2023-12-21,1737660659817738758,larang anak istri kampanye seblum alam bu atikoh bantu kampanye gp bu iriana udh bantuin kampanye jokowi sby sekluarga kampanye larang buzzer culik pegawai pe es i skrg ikut kerah anak istri,in,Indonesia
2023-12-21,1737690036336992434,pidato arah mas anies baswedan aparat perintah dki jakarta gubernur pihak beliau pda rakyat indonesia insha allah beliau presiden negara hadir rakyat indonesia,in,"Tomage-Fakfak, Indonesia"
2023-12-21,1737875170411659428,wan angin bicara praktek penuh konflik penting contoh menteri desa kakak cak durian manfaat damping desa buzzernya tolak relokasi rumah,in,Indonesia
2023-12-21,1737780530299707651,video gerilya kampanye anies bumi jawara banten,in,
2023-12-21,1737650610210746765,efenerr gercep 1 maaf bantu investigasi lapor polisi 2 rasa tawar kompensasi free tiket cost rendah konsumen marah marah cuman milih defensive nyalahin langgan wkwkwkw,in,
2023-12-21,1737641289699688632,satriaagaza hancur pasu sirewel zionist drpd asai zionist apa hamas gempur rs indonesia zionistnya hancur bangun ulang kepalang tanggung hamas ragu sungkan,in,Di sisimu
2023-12-21,1737757448016924882,resmi lapor markas polri duga leceh agama lapor tangkap zulhas,in,Indonesia
2023-12-21,1737698157226852540,ganjar komitmen daya perempuan komunitas ojol latih driver ahli tata rias lanjutgan lanjutgansemuakerja lanjutgansemuamurah ganjarsikatkorupsi ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik,in,iNews Tower
2023-12-21,1737822925045301281,ujang komarudin milu 2024 momentum kalah pdip,in,
2023-12-21,1737710782861975744,kampanye ganjar sumsel geser 2024,in,"Sumatera Selatan, Indonesia"
2023-12-21,1737667448357445759,oposisicerdas simpul gabung koalisi prabowo dadak idap sakit jahil fungsi otak ganggu empati hilang halusinasi tingkat emosi kendali gelisah hantu lupa salah lihat salah naudzubillahi,in,"Siak Hulu, Indonesia"
2023-12-21,1737654118519586840,serendah harga diri murah depan salah orang nasib buruk diri hancur harap dukung orang tuju rupiah bayar,in,Jakarta Capital Region
2023-12-21,1737825939462201624,prabowo gibran janji konversi sampah kota energi listrik kapasitas capai 700 now watching,in,Indonesia Raya 
2023-12-21,1737832602932023685,tvonenews lingkar kuasa menang balik bilang kalah seret masuk kerangkeng jeruji besi wajar cemas instrumen kuat main bagai lini,in,Alam_Semesta
2023-12-21,1737699645793710102,alam ganjar anak bau kencur populer bapak maju capres dibilangin bgtu klen ngamuk ngamuk caci maki surup dibilangin anak bau kencur bilangin anak jokowi bocil belimbing sayur samsul asam sulfat,in,"Jakarta Pusat, DKI Jakarta"
2023-12-21,1737750389259374907,bikin malu ngakunya militer kuat asia tenggara rs indonesia jadi markas militer idf zionis israel indonesia diam biadab zionis israel langgar hukum internaisonal teriak nkri harga mati omong kosong,in,"Kota Batam, Kepulauan Riau"
2023-12-21,1737781791434645889,aniesbaswedan ganjarpranowo menang benah brin megawati ketua dewan arah brin masuk akal proses pilih rektor kembali atur menteri riset teknologi didik permenristekdikti nomor 19,in,Indonesia
2023-12-21,1737837081937002701,diksi khianat pindah hati jokowi jokowi ganjar jokowi lirik ganjar bingung cari definisi makna khianat,in, Dimana-mana
2023-12-21,1737638718864048353,anies dukung jk amanah insyaallah dampak aminkanindonesia aminajadulu,in,Jakarta Capital Region
2023-12-22,1738110511064227842,anggota komisi iv dpr ri fraksi partai gera indonesia raya gerindra h darori wonodipuro tokoh asli kebumen salah gerak utama giat,in,Indonesia Raya 
2023-12-23,1738528217798267164,sejarah republik negara menthel lebaynya over dosis,in,"Surakarta, Jawa Tengah"
2023-12-23,1738423463566868832,juang palestina izin serang rs indonesia si rewel izin pakai rs indonesia markas,in,"Jakarta, Indonesia"
2023-12-23,1738547623903351115,alhamdulillah ubah tugas jakarta insya allah warga jakarta ubah rasa terima kasih ucap pks percaya rekan ubah juang,in,Indonesia
2023-12-23,1738540658099736619,malam nonton bareng prof fx sugiyanto guru feb undip ikn swastanisasi bangga gibran turut rasional beban jangka,in,
2023-12-23,1738390502637236277,duit kredit perban gerindra dokumen tempo alir dana kredit perban alir partai gerindra duga dana kampanye tayang sabtu 23 desember 2023 11 00 wib simak lengkap program bocor alus,in,Indonesia
2023-12-23,1738491785264156715,duhh idola2 kumpul gibranmembuktikan gibrankongkrit prabowogibran2024,in,"Osaka-shi Kita-ku, Osaka"
2023-12-23,1738430408919056782,kemarin temu gielbran ketua bem ugm afiq ketua bem paramadina foto afiq post instagram postingan gielbran ratus ribu comment buzzer tuju lemah mental,in,"West Borneo, Indonesia"
2023-12-23,1738564782071095747,padu ekonomi negara punca gabung parti sarawak gps gabung rakyat sabah grs pilih sokong raja sekutu jamin sokong bawa stabil politik hadir pelabur negara,in,Malaysia
2023-12-23,1738435167809876015,juang palestina mohon izin rs indonesia gaza paksa zionis israhel sbg markas militer juang palestina rendah hati izin indonesia ada serang rs indonesia sbg bentuk lawan zionis israhel,in,"Jawa Barat, Indonesia"
2023-12-23,1738494790612975799,kali kali nyalon kalah serah cinta ikhlas beliau negeri jalan ucap gusdur orang ikhlas indonesia prabowo,in,"DKI Jakarta, Indonesia"
2023-12-23,1738439708634706066,gibran sub tema debat 4 debat pilpres 2024 2 biarin deh semesta dayung gibran sadar tampar muka bapak muka capresnya pakai dayung food estate gagal anak dungu,in,
2023-12-23,1738468609620635654,        2     ,in,
2023-12-23,1738410240188768691,partai demokrat komitmen lanjut program2 profesional rakyat era perintah presiden sby lanjut baik sistem distribusi kelola program program profesional rakyat bpjs blt blsm pkh kur pnpm bos bidikmisi beasiswa santri,in,
2023-12-23,1738443623769993443,bangga pukul telak gibran cak imin kait sgie droneemprit hasil 71 sentimen negatif gibran anggap etis lengkap sengaja jebak kandidat masuk langgar etika sikap tsb wajar sih,in,
2023-12-23,1738579814112768323,hasil 38 voters pilih ganjarpranowo mohmahfudmd 37 aniesbaswedan cakiminow 25 prabowo gibran tweet polling buka fitur poll x twitter terimakasih 241ribu voters sdh partisipasi pollingilc,in,Indonesia
2023-12-23,1738610275706908753,capres belah ketar tir ribu ulama jabar deklarasi dukung ganjar mahfud 2024,in,Ahokers 🤟🤟🤟
2023-12-23,1738548950632993184,nii itb 15 teman ambil kuliah pilih tugas diskusi via chat tugas via yahoo messenger tanda umur tabel tabel isi bilang,in,"Michuhol-gu, Republic of Korea"
2023-12-23,1738465831141650845,bicara istilah asing pakai sgie pakai icor cak durian banget sgie program wapres ma ruf amin orang cak durian pinternya intrik ilmu,in,Indonesia
2023-12-23,1738381434681950667,debat calon wakil presiden mahfud md kalimat pamungkas 21 program unggul nila 2 500 triliun 5 cipta makmur sejahtera masyarakat indonesia pdiperjuangan ganjaruntuksemua ganjarpresiden,in,Indonesia
2023-12-23,1738484342786236589,desak anies sikap lindung perempuan usia,in,"Tomage-Fakfak, Indonesia"
2023-12-23,1738519234299441266,1 pasu idf tulang lunak kuasa rs indonesia gaza jadi markas 2 leicester inggris orang orang rumah palestina 3 konoha zionis pesek tunjuk bodoh dukung genosida,in,Zamrud Khatulistiwa
2023-12-23,1738696796015354270,haliburrahman ancam kpu berani ganggu gibran kpu ancam cc kpu id,in,
2023-12-23,1738557202955477045,indonesia hitung untung rugi juang kenal serah bangsa rakyat sumber tuju juang in mimpi perintah bersih akomodatif prcayakan ganjar mahfud wujud it ganjaruntuksemua ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-23,1738596639273824653,media asing sorot tampil gibran rakabuming raka cawapres nomor urut 2 nilai kuasa dominasi panggung debat cawapres selenggara kpu jakarta convention center jumat malam 22 12 2023 media asing al jazeera,in,"Pulo Gadung, Indonesia"
2023-12-23,1738392240203202779,bohong bohong gibran debat cawapres 1 wisawatan solo drpd jogja fakta jogja 2 investor ikn fakta investor asing masuk pimpin bicara sesuai fakta,in,
2023-12-23,1738426707671937037,ekonom ui teknis gibran level manager presiden,in,Indonesia
2023-12-23,1738395263616885233,gibran slepet cak imin sgie erick thohir butuh pimpin paham ekonomi syariah bisnis,in,Jakarta
2023-12-23,1738496013156180060,akibat ajar sistem kebut malam anakharamkonstitusi visi misi ngeden2 org buang air,in,
2023-12-23,1738581784928063777,kondisi batin dukung jokowi pesan rawan 1 ganjarmahfud menang tolong tinggal rawan juang antar kursi istana aamiin insyaallah,in,Jateng  Indonesia
2023-12-23,1738524022445592672,hai orang kalimantan pilih ikn 1 akses air bersih 2 juta duduk 2 huni 150 ribu keluarga 3 baik 80 ribu sekolah 4 transportasi mudah murah aminajadulu aminkanindonesia,in,"Kalimantan Timur, Indonesia"
2023-12-23,1738517651780182355,terimaksih majalengka capres ganjar sambut ratus anak muda main musik genteng gaspoll ganjar mahfud,in,🇮🇩 Pancasila
2023-12-23,1738694832032448579,wajib investigasi langgar serius bohong masyarakat,in,
2023-12-23,1738591207050346740,suara perempuan bilang gibran pertanyan debat refly harun kpu laku investigasi,in,Indonesia
2023-12-23,1738558224029376577,cak imin layak pilih sgie prabowo layak unk pilih sdh berkali2 pilpres tpid prabowo cak imin layak prabowo layak pdhl capres pas pilih ganjar mahfud debatcawapres,in,"Kalimantan Timur, Indonesia"
2023-12-23,1738485999297335338,cari cari lemah mas gibran malam tampil pikirin tuh cak imin pikir bikin 40 kota jakarta pikir slepet lanjut cari komedi konsultan,in,"Wakatobi, Sulawesi Tenggara"
2023-12-23,1738538869287715049,debatcawapres gibran rakabuming raka gibran tweet muhaimin iskandar cakiminow bagaiamana cak imin naik peringkat indonesia sgie state of the global islamic economy anies aniesbaswedan bela cak imin,in,
2023-12-23,1738357747773755447,prabowo gibran visi misi selesai langgar ham gibran cerai bahlil si gemoy emosi es ge i e tidur itil agung dayu,in,
2023-12-23,1738617576450863136,iki wakil si gerung coba kuwi kepiye,in,
2023-12-23,1738576603930935425,tendensi jatuh lawan pakar gaya debat gibran level rendah komunikasi,in,Indonesia
2023-12-23,1738560852134174997,salut bangga kader pks semangat sepenuh hati dukung anies baswedan ubah juang harap pamrih,in,"Jakarta Pusat, DKI Jakarta"
2023-12-23,1738402016802775353,jagung tanam lahan hektar hektar desa tewai kabupaten gunung mas kalimanta polybag lahan 600hektar tanam singkong prabowo gagal anak tani hidup desa malu,in,"Jawa Tengah, Indonesia"
2023-12-23,1738518520168915035,rg kait icor gibran hafal debatcawapres sgie mahfudlebihbaik3 satset3 mahfudjuara nyata rg benar analis bijak publik ah maftuchan bahas tingkat investasi jelas percaya investor,in,Indonesia
2023-12-23,1738483087246565473,fakta gibran sgie cak imin boomerang kritik netizen,in,Indonesia
2023-12-23,1738437053384405190,direktur ipo bagus ekspresi paham gibran,in,Indonesia
2023-12-23,1738513748770566473,direktur politik 5 0 tim menang nasional tpn ganjar pranowo mahfud md andi widjajanto calon wakil presiden cawapres nomor urut 3 mahfud md tempat hukum pandu ekonomi tumbuh catat mahfud tawar 21,in,Indonesia
2023-12-23,1738376827008348379,keluarga ku dukung prabowo belok milih ganjar debat malam lho gitu buk karakter anak jokowi kayak kesan sombong rendah hati malam kesan rendah paham mahfud,in,"Busan, Republic of Korea"
2023-12-23,1738411269668078049,geram gibran komika abdur capek capek bayar pajak sama binatang,in,Indonesia
2023-12-23,1738517618359758939,prmasalahan ekonomi sulit maju korupsi sbnrnya pmimpin masalah it mrk brnyali mmberantas korupsi skedar triak lawan korupsi pdhl mminta ketua kpk intevensi korupsi ganjar mahfud brnyali ganjaruntuksemua,in,"ÜT: -6.1389099,106.7214539"
2023-12-23,1738480139166695669,gibran baca teks sgie cak imin sejati paham,in,Indonesia
2023-12-23,1738435099031634309,ngeri banget cita cita gibran raja energi dunia dengar sbg pukau sungguh ikut dukung indonesia kiamat ekologi en manusia bangsa negara titik rendah sejarah adab,in,"Depok, Indonesia"
2023-12-23,1738463412911497631,hadir apel pks anies hukum atur suka hati kuasa,in,Indonesia
2023-12-23,1738468155817914606,sgie anak amien rais gibran anak licik,in,Indonesia
2023-12-23,1738499723735306670,ketua tim menang nasional tpn ganjar mahfud arsjad rasjid aku puas papar mahfud md debat cawapres malam pasang nomor urut optimistis tumbuh ekonomi indonesia 7 tahun arsjad rasjid,in,Indonesia
2023-12-23,1738398590031274045,proyek apbn solo mantan walikota fx rudy mas gibran anak presiden,in,Indonesia
2023-12-23,1738569441980666100,cak imin nilai jujur istilah sgie debat cawapres,in,
2023-12-23,1738538522720850067,cak imin nilai jujur istilah sgie debat cawapres,in,Indonesia
2023-12-23,1738586486008860923,gibran kuasa topik debat rekayasa teknologi amat duga kpu biar,in,Indonesia
2023-12-23,1738491431399080331,gibran tiru debat jokowi pilpres 2019 ganjar nama anak,in,Indonesia
2023-12-23,1738556311993000413,analisis pakar psikologi forensik jelas gibran debat bingung bikin sesat paham,in,Indonesia
2023-12-23,1738573300761247806,timnas amin sorot moderator gibran sgie paham metode pihak,in,Indonesia
2023-12-23,1738569501669769300,momen penuh hangat muhammad zinedine alam ganjar anak ganjar pranowo meng roasting sang ayah penuh ceria alam ganjar banyol plesetan lucu ganjar pranowo cipta suasana akrab momen,in,Indonesia
2023-12-23,1738445422346354856,tampil gibran pukau pasang amin unggul telak polling ilc iwan fals,in,
2023-12-23,1738695077567013321,assalamualaikum selamat pagi meliyat debat capres kemarin cawapres 2 gibran tweet lepet cawapres 1 cakiminow cawapres 3 mohmahfudmd madura island dukung login prabowo gibran tweet,in,Indonesia
2023-12-23,1738413465285591433,anak anak muda juang tentang jajah anasir jahat tentang bodoh massa ejen pecah puak khawarij takfiri negara do as much as possible fight them and fight them hard,in,
2023-12-23,1738353342055948672,gibran pinter singkat sgie gus imin dr dar pinter singkat yi ahlak gus imin ahlaknya gibran,in,Jakarta - indonesia
2023-12-23,1738407974463545775,tuai puji debat gibran juluk netizen cawapres keren,in,
2023-12-23,1738531960811593796,gibran baca teks sgie cak imin sejati paham,in,
2023-12-23,1738348819258249291,pdip gibran jebak bahas sgie,in,
2023-12-23,1738566581859532971,mimin cah ugm ki neng banget mahasiswa dicacatcocoti ketimbang puja puji contoh anak ugm presiden ri puja puji gila kuasa korupsi berantas berantas komisi atas wier wier minggir wie,in,Gejayan
2023-12-23,1738535316397691003,lambe waras gaya gesture gibran debat suka khalayak sebab elektabilitas hasil polling2 media pasang prabowo gibran jeblok,in,"Bima Sakti, Bumi, Indonesia"
2023-12-23,1738454752177144164,momen ganjar dengar curhat nelayan indramayu bajak laut resah uang jatah preman juataan rupiah ganjarmahfud2024 ganjarmewujudkanmimpiri,in,
2023-12-23,1738460643341353106,girang team hore gibran bicara forum debat persis girang orang tua bayi ditunggu2 keluar kata2 bicara bayi bicara orangtua,in,Indonesia
2023-12-23,1738505583635128507,ratus anak muda main musik genteng sambut hadir calon presiden ganjarpranowo majalengka 23 12 2023 temu salam sapa warga kuat tali saudara mantaps warge majalengka,in,"Depok, Jawa Barat"
2023-12-23,1738493966834930115,senjata rezim jokowi bunuh karakter hominem sebar isu bohong via buzzer teror batin kuasa milik imajinasi apa,in,Gejayan
2023-12-23,1738428112650846594,sentimen sgie gibran sentimen cakap kandung sgie evaluasi cawapres guna kali gibran total 35 5k mention 71 sentimen negatif 24 positif 5 netral total akun x,in,"Jakarta Selatan, DKI Jakarta"
2023-12-23,1738395378389852427,tampil grr malam penuh siasat strategi tanding lawan rebound tampil grr jebak fast furious cepat tekan tombol nos finish,in,Indonesia
2023-12-23,1738461147513389295,hilir label ramah lingkung bikin silau rempang ikn pakai eco green praktik buruk korupsi ide hilir ramah lingkung terima full movie,in,
2023-12-23,1738698504242090329,heh negara boss anak boss cemacem tabok norak janganpilihprabowogibran,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-23,1738469497911001185,cak imin tips bangun solo gibran fx rudy anak presiden jawab anak presiden gitu lho fx rudy detikjateng,in,
2023-12-23,1738540002555085210,misi naik anggar tahan indonesia 48 gdp ada wajib militer umur produksi uranium iran korea utara pasti anak anak rebut hawaii taiwan 5 jabat,in,"Dunder Mifflin, Scranton"
2023-12-23,1738539300235657352,airlangga puji tampil gibran debat golkar banget,in,
2023-12-23,1738675864047616115,rem banget orang kuasa obat udahlah tolol nyalahin orang ngotot angkuh pulak gila orang dorong orang kayak gin jabat negara,in,"Tomage-Fakfak, Indonesia"
2023-12-23,1738368856702452217,gin umur gibran muda potensi ngegas bicara cak imin mahfud md diam panggung asai gibran cak imin mahfud rubah pola ustadz didik santri,in,"Bima Sakti, Bumi, Indonesia"
2023-12-23,1738446987194978332,anies geleng kepala gibran pajak mahfud md,in,Jakarta Capital Region
2023-12-23,1738674770491945015,infrastruktur sosial stunting makan siang susu gratis samsuull astagaa bego cawapres tuhan selamat bangsa negeri bodoh 10 hidup suasana bodoh amat,in,"Tomage-Fakfak, Indonesia"
2023-12-23,1738689205071708241,tkn gibran gambar jokowi plus baru sempurna,in,
2023-12-23,1738425411808436303,kalah kalah menang gibran malam hasil usaha keras ajar drpd lena remeh lawan kapar arena koprol nyalah2in mic,in,Indonesia
2023-12-23,1738489133553832136,beda berani kritik junjung prabowo gibran menang kritik kebijakan2 rugi rakyat persis laku jokowi 2014,in,Indonesia
2023-12-23,1738371888597041597,akun akun medsos sok asik kenyang makan duit tambang gundul hutan mark up impor proyek,in,Indonesia
2023-12-23,1738352831776883132,aku kalah nilai debat nilai batas debat kelit si a hebat debat debat game sendiri kalah aku kalah prabowo kemarin babak bur debat dukung prabowo,in,Mojokerto
2023-12-23,1738411924252225904,terawang mbak bolong jawa ikn realisasi leluhur tanah jawa aji saka izin ibukota pindah marwah tanah jawa simbol satu negara indonesia investor ln,in,KPK
2023-12-23,1738499229012860988,pakar public relations muhammad sufyan apresiasi jujur cawapres nomor urut 1 muhaimin iskandar cak imin ajang debat cawapres jumat 22 12 gibran sgie,in,
2023-12-23,1738566771173716126,cak imin hubung kiai modal menang milu 2024 jateng jateng basis menang ganjar newsupdate update news text,in,
2023-12-23,1738512378600550442,cak durian untung kalah putar drpd kalah putar manfaat gerbong negosiasi calon menang kuat wan angin gerbong now or never erti son,in,Indonesia
2023-12-23,1738422837009055824,wanderlucter gais gibran 10 lengser kaesang naek habis 10 turun habis mk nurunin usia minimal pres wapres 28 naik jan etnes lebaran monyet deh tu siklus,in,
2023-12-23,1738559777452745131,ns uning ken banget ketawa nyebut nama jokowi,in,Indonesia Raya 
2023-12-23,1738457874744086808,idextratime jatah makan mandi suruh lari babi klub kumpul romusha,in,"Jakarta Capital Region, Indone"
2023-12-23,1738572016444477466,ndul bhw kerja brikan ahli hasil hancur serah kerja ahli hasil uda bukti uji ganjar mahfud ganjaruntuksemua ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-24,1739038809256542376,partai bangkit bangsa partai gera indonesia raya partai demokrasi indonesia juang partai golong karya partai nasional demokrasi partai buruh partai adil sejahtera partai demokrasi partai s lidaritas indonesia partai ummat partai bintang,in,-
2023-12-25,1739273130710036798,klarifikasi kh adib rofiuddin izza buntet cirebon goyang geser dukung capres ganjar 2024,in,"Bandung, Jawa Barat"
2023-12-25,1739132657810956750,dapat guru indonesia sdh hilang syarat sbg negara hukum,in,"-6.252543,106.806343"
2023-12-25,1739083046463451514,masya allah banyak senior gabung juang ikat alumni univ indonesia iluni komunitas alumni univ indonesia usia atas angkat 66 juang generasi zaman hidup zona nyaman,in,Jakarta Capital Region
2023-12-25,1739312622355488948,gibran tuding bohong tokoh buruh nasional jumhur hidayat pimpin salah bohong,in,"Jatinegara, Indonesia"
2023-12-25,1739281146637373831,bendera indonesia sang saka merah putih bendera rakyat palestina bendera hamas bendera al qassam indonesia palestina palestina indonesia julidfisabilillah julidfisabilillah satriaagaza isyafna008 king vaduka,in,di hatimu
2023-12-25,1739294174812450930,saudara tionghoa jawa barat menang amin salah sekian bukti amin dukung golong isu bohong rakyat sadar lelah pecah hidup aman damai sabang,in,Jakarta Capital Region
2023-12-25,1739421438409609438,mrk sodara profesi sbg dagang profesi sbg jukir mrk keluarga semangat awal nkri sengsara rakyat mrk percaya ganjarmahfud2024 bawa rakyat sejahtera,in,"Bali, Indonesia"
2023-12-25,1739279554508926998,dialog langsung kalang bentuk buka diskus gagas bangun gagas sanggup hadap kritik balik karya gagas karya gagas,in,Indonesia
2023-12-25,1739228212717334910,gin loh orang jepang diginiin harakiri saking malu hubung gibran sang pakar sgie pakar wisata jogja kalah murid mentor bahlil yaa gitu deh,in,"Jakarta Selatan, DKI Jakarta"
2023-12-25,1739223188197003358,lempar telur rumah rocky gerung pria aku lempar telur hadap cawapres nomor urut 3 mahfud md lempar telur buntut nyata rocky sebut presiden jokowi baj ngan to online mahfud pria,in,Indonesia
2023-12-25,1739423228668612911,ganjarpranowo diskus alim ulama kiai imad gus fuad lain ganjar cerita usung koalisi partai beliau setia pdip komitmen penghianat tiba partai lawan,in,Indonesia
2023-12-25,1739266060476699064,konsisten pilih pks anies baswedan paket indonesia adil makmur fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2023-12-25,1739138688984945010,cakiminow ikut potong tumpeng ikn ikut kritik ikn nama konsisten ubah beliau dukung ikn beliau perintah kuasa beliau ubah pikir ikn ubah,in,Jakarta Capital Region
2023-12-25,1739167777330782671,kalimantan paru paru indonesia jaga lestari jadi kalimantan tonggak ekonomi hijau beranda indonesia maju asri cuplik misi wujud dokumen lengkap baca,in,Indonesia
2023-12-25,1739178005103276147,kawanua for gibran gibran rangkai giat 27 kampanye kunjung manado sulawesi utara torang pilih 02 bukti sense of tolerance gibran oke banget gibranokbingitz,in,Jakarta Capital Region
2023-12-25,1739152075882401835,ipk jlek lemah pukul desperate dongo tuhan ngasi ipk 4 gmw sombong sigma vibes ganti nadim makarim kabinet tri 2025 milik semboyan gusti allah mboten sare,in,
2023-12-25,1739092496481947704,rocky gerung pilih pimpin pikir tebal amplop tebal tuju retweet,in,
2023-12-25,1739321075572609152,kongsonan langit takdir cinta jadi hampar saksi detik sinar ultrafeng naung greenday cranberry cinta nyata,in,🇮🇩/baemon aespa jkt48 meovv
