created_at,id_str,full_text,lang,location
2024-01-23,1749938489653875115,suka gambar leceh bu mega gagas dukung prabowo gibran jokowi,in,
2024-01-23,1749793789756252498,media as sorot calon capres prabowo prabowo pilih demokrasi indonesia mati,in,
2024-01-23,1749796136884314323,surya paloh pilih anies baswedan capres partai nasdem jaga semangat bangsa,in,
2024-01-23,1749780179332018214,massa pulang pergi kampanye akbar anies baswedan insya allah umat temponasional,in,Indonesia
2024-01-23,1749655525925749076,waka komisi vii dpr dukung gibran tweet pergi izin tambang usaha nakal,in,Indonesia Raya 
2024-01-23,1749935562738606548,layak dukung penuh pilih presiden wakil presiden republik indonesia pilpres 2024 ganjar pranowo mahfud md utama penting nasional janji janji internasional,in,Di Hatimu! 
2024-01-23,1749607060751454618,dipaksain paksa cocok bilang opsi pilih pilih milih bilik suara pilih terima kasih puppen,in,Jakarta
2024-01-23,1749778459235357092,besar emang biasa ngepolarisasi antagonis vs protagonis ala sinetron2 receh uda nemu tokoh pegang evilnya tokoh hero nemu mending iya sanjung langsung ga kira2 jadi pas 2014 ujung2nya iya kecewa,in,"Jakarta Capital Region, Indone"
2024-01-23,1749793409890709659,cilorconnoistre aimr0d balik bau pdi p satu2nya partai politik indo ngangkat kader capres 2x gak suka pdi p riwayat ganjar gak heran sih tetep setia,in,
2024-01-23,1749674618124947926,mas anasurbaningrum ttp kanda hari dr sukamiskin samperin urus jurnalistik bilang hebat hebat jkw presiden ga ambil alih pdip kanda presiden ambil alih partai dr tangan presiden,in,Di antara Larashati dan Serat 
2024-01-23,1749748607245562333,aa alhamdulillah eligible,in,
2024-01-23,1749678103696453769,percaya benar temu jalan gus nadir pbnu mobilisasi dukung prabowo gibran arah langsung gus yahya,in,Indonesia
2024-01-23,1749600686894104723,wujud milu 2024 demokratis menolakgolput pemilu2024 pemilu2024bebashoaks pemiluamandamai pemiluserentak2024 pemiluserentak,in,
2024-01-23,1749716713363628163,transparansi donasi anak2 muda humanies anies o1 dukung oligarki o2 boy thohir sebut djarum sampoerna strategic adaro bantu prabowo subianto gibran menang pilpres,in,
2024-01-23,1749644997912408551,partai besar keluarga gampang khianat rakyat gibran tweet,in,Indonesia
2024-01-23,1749601560211136744,golong putih 5 menit dampak 5 menolakgolput pemilu2024 pemilu2024bebashoaks pemiluamandamai pemiluserentak2024 pemiluserentak,in,
2024-01-23,1749655209180295170,selamat ulang megawati soekarnoputri selamat konstitusi tolak kader joko widodo panjang jabat langgar konstitusi,in,
2024-01-23,1749745126669447264,pdi p satu2nya partai politik ngelahirin 2 kader capres gak tum petinggi partai demokrat sby gak iya orang nama golkar jk,in,
2024-01-23,1749664854007582968,tulis hanswibowo15 editor limantaradaniel referensi dirgayuza setiawan nilai nilai pendekar juang prinsip politik bisnis hidup hidup letjen purn prabowo subianto mediakita 2015 farabi fakih authoritarian modernization in indonesia s early,in,"Pondok Cina, Depok"
2024-01-23,1749785650424135808,saran pilih caleg fokus partai fokus isu wakil senayan selamat juang,in,"Pondok Cina, Depok"
2024-01-24,1750013876828271004,anies baswedan presiden 2024 2029 demokrat anies aminajadulu,in,
2024-01-24,1750015036398186783,100 dukung aniesmuhaimin2024 aminajadulu santri kiai pesantren,in,Indonesia
2024-01-24,1750119406062211557,lawan oligarki politik dinasti santri kiai pesantren aniesmuhaimin2024 aminajadulu,in,Indonesia
2024-01-24,1750026716955951175,22 ketua partai nasdem surya paloh serta rombong dpp partai nasdem keliling kota kota pilih indonesia hadir kampanye nasional partai nasdem moga ikhtiar raih menang ubah indonesia,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750045856487858442,nctzenbase ngerasa kondangan ambil cemilan stand stand,in,127BASECAMP
2024-01-24,1750069436932043121,momen datang ketua partai nasdem surya paloh jabat teras dpp partai nasdem kalsel rangka kampanye nasional partai nasdem rabu 24 01 2024 kampanyenasionalnasdem suryapaloh kalsel kalimantanselatan,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750158595323498925,minggu 14 februari nyata ubah hadir lari kencang jangkau rangkul gabung gera yuk kerja penuh semangat aminajadulu,in,Indonesia
2024-01-24,1750095118848417811,tanggal 14 februari 2024 rakyat sila tentu pilih dasar hati nurani dasar bansos uang adil rakyat tentu pimpin ikhlas abdi bangsa negara ganjarmahfud2024,in,Indonesia
2024-01-24,1750059481306923203,gus iqdam dukung 02 pasang badan menang prabowo gibran mas gibran khawatir panjenengan 2024prabowogibran,in,Indonesia
2024-01-24,1750092996438323297,kasihan pura2 dukung,in,Indonesia
2024-01-24,1749956479497666727,kemarin surya paloh ntb kalsel besok kalteng 22 keliling indonesia hadir kampanye nasional nasdem kampanye amin moga senantiasa sehat lindung allah,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750069054222799328,sih ken julid julid banget paslon belah sadar bicara sembarang ugal ugalan ngeri amunisi kerah terjun sampek adab etika demokrasi pegang bilang,in,"Jawa Tengah, Indonesia"
2024-01-24,1750073201659695524,rindu suara tum surya paloh nyanyi cr nasdemjuara kampanyenasionalnasdem kampanyeakbarnasdem kalsel fyp,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750151781253046763,tahniah indonesia jaya kekal political stability baru fdi nak canak sarawak pergi political stability biar ramai ramai ajar betapa political stability kah kah kah,in,
2024-01-24,1750092113734455737,acara catat demokrasi malam sis grace natalie sis saudara laki juru bicara paslon 02 tanggap acara debat cawapres weekend kemarin gestur mas gibran tunduk cari cawapres no 3 anggap sopan dukung paslon 3,in,Jakarta Capital Region
2024-01-24,1749949969057083601,jejak digital emang kejam bohong konsisten ucap plonga plongo cc tsamaradki grace nat,in,
2024-01-24,1750174783424065832,ayo gen z suara mundur wirr cawapres ilmu susu mundur wirr suka strawbery belimbing sayur mundur wirr minum asam sulfat asam folat mundur wirr cawapres berani debat,in,Jakarta Capital Region
2024-01-24,1750027833207103740,turun langsung rakyat sby kampanye partai demokrat komitmen dukung prabowo gibran,in,Jakarta
2024-01-24,1750003043582758941,jis tunjuk aminindonesialebihbaik bosan melarat bosan tindas bosan tidak adil bosan wenang wenang guna anggar bosan diam bohong bosan lihat kuasa kabur tanggungjawab,in,"ÜT: 6.307611,6.744946"
2024-01-24,1750154901810733405,maka mwenyekiti wa chama cha demokrasia na maendeleo chadema tundu lissu amesema wameamua kudai katiba mpya na mfumo mpya wa uchaguzi kwa kuingia barabarani baada iya kuomba kwa miaka mingi mafanikio mwananchiupdates tunaliwezeshataifa,in,"Dar es salaam, Tabata relini"
2024-01-24,1750138525826404754,tim amin kritik bansos jokowi gambar paslon 02 konsekuensi kuasa kuasa tempobisnis,in,Indonesia
2024-01-24,1750026388529438752,nyata prof mohmahfudmd relevan iya presiden mesti sikap netral udh buka terang benderang dukung paslon anak kontestasi manfaat fasilitas negara,in,"ÜT: -6.306199,106.826988"
2024-01-24,1750037937977483412,perempuan millenial genz tiru sikap politik plin plan diri tsamara 2017 tolak anies dukung prabowo rezim orba 2023 dukung ganjar demokrasi 2024 dukung prabowo rezim orba akal sehat nalar,in,South East Asia
2024-01-24,1750121825416405184,ribu masyarakat kader simpatisan sambut hangat hadir ketua surya paloh kampanye akbar nasdem gor rudy resnawan banjarbaru rabu 24 1 2024 surya paloh kader kalsel intensif giat kampanye menang,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750159097247498689,capres oligarki vs capres rakyat nyata presiden nyata oligarki dikoordinir boy thohir bhw dukung buka pasang 02 jelas bhw capres 02 pilih oligarki lanjut oligarki nikmat rezim jokowi,in,
2024-01-24,1750040053441818797,jabodetabek cianjur kendali wapres sebentar jakarta daerah daerah kawasan aglomerasi alih rupa jakarta kota ri ruu daerah khusus jakarta godok,in,
2024-01-24,1750104715675959488,netralitas pbnu angkat publik jawab,in,"Melbourne, Victoria"
2024-01-24,1750054776358998477,presiden abdurrahman wahid gus dur lengser jabat politis gus emang rindu,in,Indonesia
2024-01-24,1750057981839032728,untung jokowi 2019 pilih mohmahfudmd wakil kitasudah asli guemausatuputaran prabowogibran2024,in,"Kebumen, Indonesia"
2024-01-24,1750035067806814504,joko widodo presiden menteri ikran nusa bhakti tentang nyata beliau presiden presiden netral dukung paslon presiden gusar pasang,in,"Bandung, Jawa Barat"
2024-01-24,1750085784965939537,juang wakil ketua partai nasdem ahmad ali madtu madali jalan ubah indonesia calon presiden aniesbaswedan deklarasi dukung do anya kelak pilih anggota legislatif dapil 1 jakarta timur,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750130285474353255,moment surya paloh kampanye akbar nasdem gor rudy resnawan banjarbaru indonesia people deserve better,in,Indonesia 
2024-01-24,1750007349836923361,calon presiden nomor urut 1 anies baswedan aniesbaswedan tanggap video hoaks bincang ketua partai nasdem nasdem suryapaloh anies era maju teknologi kritisi cek benar,in,
2024-01-24,1750129017712496975,2 dasar kuat keluarga gusdur nu dukung penuh ganjar mahfud pilpres 2024 indonesia bukti reformasi hukum tega hukum bangsa sejahtera buat hukum adil ganjarmahfud2024 yenniwahid asalbukanprabowo,in,
2024-01-24,1750015626205401166,neohistoria id acak ngajak undang undang konstitusi,in,Hatimu
2024-01-24,1750041011630596307,pilar demokrasi empat insan pers jamin bebas kumpul sebar informasi akurat takut ancam komitmen amin dukung pers media bawa terang demokrasi indonesia dokumen lengkap,in,Indonesia
2024-01-24,1750090897520521539,demokrasi habis lihat merintah nkri pilih rakyat or pilih widodo konglomerat jahat milu 1 langgar dana kampanye ilegal 2 intimidasi karyawan keluarga kerja 3 demokrasi kriminal,in,
2024-01-24,1750019004662776303,jalan demokrasi bangsa penuh liku dg iktikad tekad mental kerja keras indonesia acu demokrasi dunia kelak gibran tweet pemuda hebat indonesia prabowogibran2024,in,
2024-01-24,1750032544454803791,gilir pdip coba main politik kaki buka join 01 tutup pintu 02 exit plan anda tumbang putar tinggal gantung lobi politik 2nd round election is going to get nasty,in,
2024-01-24,1750083681665052880,perludem nyata presiden dangkal baca respon perludem parah sih pasal ambil potong potong penting pribadi kelompok presiden bantu paham tur rugi,in,Indonesia
2024-01-24,1750158935078928877,bilang capres nya culik joget bilang cawapresnya produk langgar etik mk joget food estate gagal joget pajak joget prabowo gibran indonesia konslet asalbukanprabowo,in,
2024-01-24,1750220376670658780,mabok dinasti politik presiden jokowi aku netral bikin onar politik cawe cawe jokowi brutal umum presiden pilpres hajat jahat muncul masif resah rakyat ancam milu curang publik gusar,in,DKI Jakarta - Indonesia
2024-01-24,1750296132398223616,ada gibran preseden buruk demokrasi indonesia,in,
2024-01-24,1750172637123506359,pesan mas aniesbaswedan dukung rawan amin minggu 14 februari nyata ubah hadir lari kencang jangkau rangkul gabung gera yuk,in,"Tomage-Fakfak, Indonesia"
2024-01-24,1750211132738994193,kada wa chama cha demokrasia na maendeleo chadema ambaye mjumbe wa mkutano mkuu wa taifa wa chama hicho kutokea arumeru mashariki samwel nkoh amehoji uhalali wa wazir wa nchi ofisi iya rais tawala za mikoa na serikali za mitaa tamisemi kusimamia uchaguzi wa serikali za,in,Tanzania
2024-01-24,1750009806382068065,kubu menang milu jujur prabowo gibran menang curang kenceng teriak curang cureng tanda frustasinya akut guemausatuputaran biar ga habisin duit negara,in,"Kebumen, Indonesia"
2024-01-24,1750297950377676872,kali kali nyata amat pilpres 2024 pesta demokrasi lari jeruji besi lihat semangat paksa menang 1 putar akan sepakat tulis libat,in,"Kuta, Indonesia"
2024-01-24,1750008017947664774,bismillah revisi pergi uu istimewa adakan pilgub diy,in,"Yogyakarta, Indonesia"
2024-01-24,1750161528559481139,maandamano iya aman dar dsm dar es salaam tunandamana ili 1 kuondoa miswada mibovu mitatu bungeni 2 kupunguzwa gharama za maisha kwa serikali bana matumizi 3 kushinikiza kusikilizwa na kuheshimiwa maoni iya wananchi viongozi wa imani wanaharakati,in,"Zanzibar North, Tanzania"
2024-01-24,1750200355496059356,bjirr beneran jadi empat ba tertawa gi a bagus ayo sirkel sirkel teman well movement panaroma,in,
2024-01-24,1750105231239852526,djarum adaro bantah dukung prabowo gibran dapat pribadi boy thohir,in,Indonesia
2024-01-24,1749993511225786512,selamat tanggal 24 sayang akuhsemoga sehat iya kangen moga project iya kangen banget dua i love you and i miss you mas al mbak andin dua,in,
2024-01-24,1750242601461277007,inget bat ngecengin blundernya capres cawapres dikatain paksa netral bodonanan presiden kgk netral,in,"Bekasi, Jawa Barat"
2024-01-24,1750157035126313123,hebat bu mega beliau ambisi kuasa beliau anak peluang maju calon presiden beliau pilih jokowi siapa beliau bukti cinta bu mega nasib bangsa beliau mentingin penting bangsa,in,
2024-01-24,1750142957980918254,momen ketua partai nasdem surya paloh bantu 10 ton pakan ikan tani ikan desa mal mal camat karang intan kabupaten banjar rabu 24 1 2024 siang surya paloh bantu bentuk peduli partai,in,"ÜT: -6.177799,106.843475"
2024-01-24,1750048529362669924,bilang presiden netral mitos cek 5 mitos poin 5,in,
2024-01-24,1750175043655729169,bismillah ikhtiar ga pilpres 1 putar amin lolos putar 1 makan ajak teman alih amin coblos amin putar 2 bismillah usaha ga khianat hasil,in,
2024-01-24,1750207124289020306,sukarnoiesme vs jokowisme proklamator vs dinastitator bukti sejarah demokrasi bangsa,in,
2024-01-24,1750191994448539881,demokrasia maandamano yaliyoitishwa na kuratibiwa na chama cha demokrasia na maendeleo chadema yamehitimishwa katika jengo pssf zilipo ofisi za umoja wa mataifa un walioruhusiwa kuingia kuonana na wawakilishi wa umoja wa mataifa un mwenyekiti wa chadema freeman,in,United States
2024-01-24,1750293178803208331,desakanies purwokerto daging jelas pakanies orang2 kaya dukung paslon belah bansos politisasi dr gol genz milenial 2024aniespresiden,in,
2024-01-24,1750306985231454390,9 partai dpr ri pks tuju uu jakarta khusus gubernur presiden catat teman teman milu sokong partai partai suka rayu penghianat bangsa,in,"-6.252543,106.806343"
2024-01-24,1750204736727605425,16 januari 2024 the economist temu capres nomor urut 2 prabowo subianto catat dukung 50 aniesbaswedan ganjarpranowo menteri kabinet prabowo,in,"Jakarta Capital Region, Indone"
2024-01-24,1749955455223542027,sekjen pdip hasto kristiyanto respons isu temu ketua pdip megawati soekarnoputri ketua partai nasdem surya paloh hasto buka temu tokoh baca lengkap megawati suryapaloh,in,Jakarta
2024-01-24,1750186737245327816,teman2 menang no 3 berat berat berat harga juang menang elektoral maha tanam adil bangun politik bangun politik rawat bangsa presiden pilih,in,"ÜT: -6.306199,106.826988"
2024-01-24,1750120500846817368,indonesia unggul tps 14 februari 2024 pilih pasang capres cawapres letak ujung kanan coblos nomor 3 rambut putih ganjarmahfud gerakcepat indonesiaunggul indonesialebihbaik ganjarmahfud2024 ganjarmahfudm3nang,in,Jakarta Capital Region
2024-01-24,1750145174024618484,ketua partai nasdem surya paloh tekan wujud bangsa maju mesti bangun prinsip adil adil maju makna timpang pemilujujur,in,"Jakarta Capital Region, Indone"
2024-01-24,1750086825841152027,afcdevan mdy asmara1701 nasional demokrat deklarasi 45 orang inisiator surya paloh sri sultan hamengku buwono x deklaratornya milik latar agam partai politik,in,"Jakarta Capital Region, Indone"
2024-01-24,1750053096632537381,juru bicara tim nasional menang anies baswedan muhaimin iskandar timnas amin iwan tarigan badan awas milu bawaslu awas presiden joko widodo jokowi menyalahgunakan wewenangnya presiden,in,Indonesia 
2024-01-24,1749992841718419593,bangun awal indonesia negara maju bangun keluarga sakinah daya ekonomi gkmnulampung,in,
2024-01-24,1749977536971641173,presiden wajib dukung ganjar dewan adat dayak titip 3 aspirasi masyarakat adat kalbar,in,
2024-01-24,1750013218226065603,makna sirat kuat pilih lokasi figur momentum topik nyata milu 14 februari prosedur elektoral sempat naik taraf demokrasi,in,Indonesia
2024-01-24,1750124360185376988,kepala negara jaga netralitas konstalasi milu prangkat negara gera menang kandidat milu jujur adil isap jempol belaka solusi iya,in,Indonesia
2024-01-24,1750169539667460495,1 presiden sumpah bakti laku adil utama penting nusa bangsa anak keluarga,in,"Jakarta, Indonesia"
2024-01-24,1749976309202337884,top news 5 ketua partai nasdem surya paloh dapat wacana makzul presiden jokowi kembang isu makzul gulir situasi nilai baca lengkap suryapaloh,in,Jakarta
2024-01-24,1750267578629714096,desakanies acara modern fenomenal pilpres 2024,in,"Ciamis, Indonesia"
2024-01-24,1750171083267813489,jokowi simbol utang negara jokowi simbol rusak netralitas selenggara negara laksana pesta demokrasi jalan makzul jokowi tempo singkat singkat anak haram,in,Indonesia
2024-01-24,1749988186103931171,pandai tari lantai salah bicara dengar bilang tuli bikin desak tanding evaluasi kasihan rakyat isi pikir wawas calon pimpin,in,"Jawa Barat, Indonesia"
2024-01-24,1750290853854368109,orang2 palestina ajar optimisme senyum dokter2 staf medis rs al nasr gaza bersih2 ruang tugas cleaning sevice sdh gugur paksa ungsi,in,"Bandung, Jawa Barat"
2024-01-24,1750079860616167747,biar bikin clear kata pilpres kali penting indonesia vs penting barat proxy nya,in,Indonesia
2024-01-24,1750057502799184250,asn netral presiden asn,in,"Cipayung, Indonesia"
2024-01-24,1750174172528193972,presiden presiden kampanye oke iya dpr makzul rakyat indonesia people power,in,"Yogya,Vienna,Jkt"
2024-01-24,1750052070055436365,maandamanochadema wafuasi wa chama cha demokrasia na maendeleo chadema wa eneo buguruni sheli jijini dar es salaam wakiwa tayari kwaajili iya kuanza maandamano iya aman muda huu,in,"Dar es Salaam, Tanzania"
2024-01-24,1750089300757409833,dukung boy thohir cs prabowo gibran milu 2024 kendali bohir dukung taipan pasang capres cawapres mudah proteksi politik bisnis tarik buru rente kuasa buka,in,Indonesia
2024-01-24,1749993559460352008,pbnu duga konsolidasi urus menang prabowo gibran rapat surabaya bagimana nahdliyin baca lengkap tempo digital premium,in,Indonesia
2024-01-24,1750116736056308120,2013 konvensi demokrat tengah jalan gabung jokowi lupa demokrat 2017 dibackup total prabowo gerindra membully leceh prabowo jelang calon 2022 tempel demokrat ahy tetiba tinggal ahy bicara manusia pilih ulang,in,
2024-01-24,1749955780546290038,cipayung plus komitmen jaga satu milu organisasi cipayung plus gelar diskusi publik deklarasi bangsa rumah bangsa cipayung plus jakarta selatan selasa 23 1,in,"Jakarta Selatan, DKI Jakarta"
2024-01-24,1749962838138093771,keluh bobrok sistem didik indonesia manusia bodoh iq nya standar bla bla bla ngotot tolak paslon profesi dosen profesor aneh setan bingung pilih logika,in,tangerang
2024-01-24,1750092665541341681,keluarga demokratis beda pilih ayah pilih ganjar pranowo ibu pilih ganjar mahfud pilih suami bu atiqoh mas pilih ayah alam mbak pilih no 3 adik milih no 3 apa pilih cemilannya sumedang ngik,in,Indonesia
2024-01-24,1750070128732168657,tanyakanrl gagas tentara sbg tanding pemuda rakyat ormas underbownya pki libat keras dg kelompok komunis era orde komunis basmi eks sentimen negatif anggap sbg organisasi,in,
2024-01-25,1750427541503197392,anies baswedan doa ridho rahmadi ketua partai ummat menang dpr ri dapil sumatra barat 1 takbir partaiummat aniesbaswedan ridhorahmadi,in,
2024-01-25,1750668048045150270,partai ga alami jadi bawah partai kumpul manusia cengeng baperan diri penghianat besar rezim otoriter kuasa darat laut udara tumbang kuasa m383l pdi juang,in,"Grindelwald, Switzerland"
2024-01-25,1750430867900768765,hasil karya tulis putra baik bangsa skrg cawapres,in,"Jakarta, Indonesia"
2024-01-25,1750425142558400686,wabah politik binatang jokowi usak demokrasi faizal assegaf kritikus langgar serius curang negara lakon presiden jokowi rakyat upah politis dpr mpr sarang tikus bohong curi,in,DKI Jakarta - Indonesia
2024-01-25,1750428395618595163,iya allah hancur sekutu jahat jarah negri iya allah biar negri damai pimpin adil anak bangsa kecuali suku apa kun fayakun aniesbaswedan presiden 2024,in,NANGROE ACEH DARUSSALAM🇹🇷
2024-01-25,1750390825866170614,aceh target 95 menang capres anies baswedan ronde 1 milu aniesbaswedan,in,"Aceh, Indonesia"
2024-01-25,1750513263404888504,ken pilih partai alas,in,Indonesia
2024-01-25,1750448659010089124,dahsyat kacau negara era rezim rakyat bandar partai politik beli kuat uang iya hancur porak poranda hidup negara,in,"Kuta, Indonesia"
2024-01-25,1750572836886823311,waalaikumsalam warahmatullah wabarakatuh aniesbaswedan gus cakiminow hormat wakil rakyat indonesia terima kasih dua berani maju kompetisi pilpres 2024 rakyat lelah,in,Jakarta Capital Region
2024-01-25,1750379737258791177,psi bohong award prabowo alas jaga demokrasi cari bohong elit politik tsamaradki orang anggap bohong buat award terlebay serius,in,Indonesia
2024-01-25,1750339002421625065,antusias warga temu prabowo maugabung02silakan momentum pakbowomenang guemausatuputaran,in,
2024-01-25,1750469387520508134,partai adil sejahtera pks belanda gelar deklarasi dukung pasang calon presiden calon wakil presiden nomor urut anies baswedan muhaimin iskandar pilpres 2024 anies terima kasih pihak gabung gera,in,
2024-01-25,1750494386889339025,anies nyapres dukung sumbar ndre andre rosiade,in,
2024-01-25,1750343598607061288,biar video bicara maugabung02silakan momentum pakbowomenang guemausatuputaran,in,
2024-01-25,1750397984934895695,dosen teliti kontribusi bangsa jalan laju lompat maju negara kejar tinggal pimpin cuplik komitmen amin cipta ekosistem nyaman tenang dosen teliti,in,Indonesia
2024-01-25,1750522917774094670,nasib negara gantung kualitas presiden wapres aleg menang milu laksana 5 kurun 5 tang orang orang amanah bangsa negara selamat kurun 5 tang orang orang salah,in,Jakarta Capital Region
2024-01-25,1750360678786089409,10 ton pakan ikan ketua partai nasdem surya paloh serah ternak ikan kalimantan selatan rabu 24 01 2024 moga bantu manfaat besar warga ternak ikan bantu peternakikan kalsel suryapaloh,in,"ÜT: -6.177799,106.843475"
2024-01-25,1750453221112631693,gaspol gentar takut mari gerak ganjar mahfud visi misi salah caleg daerah situbondo jawa timur 1 tuju sesuai prinsip pulang pergi juang niat ibadah allah swt istiqomah fokus,in,
2024-01-25,1750427891069001976,uji coba dalmas kendali massa pulau rempang rasa sukses hasil skenario implementasi jakarta rakyat indonesia alot tahan sistem demokrasi tentu kuasa perintah dki jakarta,in,"Kuta, Indonesia"
2024-01-25,1750312684866941103,keluarga nu solid menang pasang anies baswedan muhaimin iskandar insyaallah amin menang putar,in,Jawa Tengah 
2024-01-25,1750422000525549637,giat kampanye akbar banjarbaru kalimantan selatan ketua partai nasdem surya paloh alas usung anies baswedan pilih presiden pilpres 2024 capres nomor urut 1 nilai sosok baik milik bangsa,in,
2024-01-25,1750441106859503857,1 anies imin partai nasdem pkb pks ummat acara desak anies tuju lgbt diskriminasi imin bicara publik isu pks salah vokal tolak lgbt nasdem pkb tolak ruu tahan keluarga,in,
2024-01-25,1750330444275683393,kyai h muhammad zainul mazdi tgb pimpin mahluk historis mahluk mitos pimpin dlm ranah demokrasi sistem demokrasi rekam jejak nye die goa seterusnye salam 3 jari pilih anak jokowi video 1,in,"Depok, Jawa Barat"
2024-01-25,1750314828026298444,kyknya buku percaya gak lurusin rambut potong rambut salon deh,in,ID/ENG
2024-01-25,1750458198065336476,medan sambut demo mahasiswa pagi darat medan jadwal ada rapat rumah nalar prabowo subianto teman teman rawan matahari pagi sumatera utara kaget rumah nalar prabowo subianto diri penuh ribu,in,
2024-01-25,1750321156727747020,pesan sby hadap ribu kader partai demokrat maugabung02silakan momentum pakbowomenang guemausatuputaran,in,
2024-01-25,1750432764539851044,terima kasih tani ikan giat kelak inspirasi anak cucu ketua partai nasdem surya paloh apresiasi hormat tinggi tani ikan bantu 10,in,"ÜT: -6.177799,106.843475"
2024-01-25,1750552593133166783,grace natalie psi bungkam masinton pasaribu pdip,in,
2024-01-25,1750347222351511900,giat demokrasi salut bu mega pdip tetep kompak utuh tegak lurus konstitusi ikut2an bengkong lurah mukidi otak bengkok alias waras ganjarmahfud2024 ganjamahfudm3nang,in,Solo The Spirit Of Java
2024-01-25,1750392987056767178,halo salam sejahtera saksi penuh timbang segenap tim txt bekas sepakat diri milu presiden 2024 dukung 01 03,in,"Bekasi, Jawa Barat"
2024-01-25,1750471310462058513,partai nasdem komitmen suara tahan pangan indonesia nilai diskursus politik nasional ketua dpp partai nasdem adityawilly bukti serah 10 ton pakan ikan air tawar tani,in,"ÜT: -6.177799,106.843475"
2024-01-25,1750559545968202237,sisa kerja serius penuh semangat ujung juang tanggal 14 februari wujud bentuk coblos pasang nomor urut 1 anies aniesbaswedan cakiminow,in,
2024-01-25,1750378314504794148,milu bunda iffet mimpi ganjar presiden ri 8 lanjut pimpin juang presiden jokowi bunda iffet slankers indonesia juang slank dukung ganjar wujud mimpi bunda iffet mimpi rakyat indonesia,in,
2024-01-25,1750341142863040842,bambang pacul korea2 ngatur putus tum partai kerah buzzer nama aspirasi masyarakat hubung pdip jokowi simbiosis mutualisme nafi,in,Indonesia
2024-01-25,1750330100929994881,demokrasi tahan demokrasi tahan demokrasi tahan indonesia negara demokrasi besar tiga dunia,in,"Pondok Cina, Depok"
2024-01-25,1750555787754365437,partai kali gak lolos parlemen dana kamapanyenya nomor pdip iya haveaniesday,in,
2024-01-25,1750488572900384794,alih pilih rekam jejak detail percaya ganjar pranowo,in,Indonesia
2024-01-25,1750378610794635491,urus nahdlatul ulama pbnu arah dukung prabowo gibran kental penting gelintir orang motif ekonomi korantempo editorial,in,Indonesia
2024-01-25,1750526631222132793,demokrat capres bicara etika tinggal partai,in,
2024-01-25,1750545462455877753,niat confess pilih capres hadir debat mas2 npc diri sang capres qadarullah gajadi tabrak wisuda,in,"Bangkalan, Indonesia"
2024-01-25,1750654499344244988,surya paloh insya allah anies baswedan pimpin,in,
2024-01-25,1750509594093474083,demokrat capres bicara etika tinggal partai,in,Indonesia
2024-01-25,1750429548150477229,bicara sembarang greenflation amat gibran contoh politik jijik,in,Indonesia
2024-01-25,1750418222942237139,pesan tohok pandji pragiwaksono jokowi richard nixon lengser gegara,in,Indonesia
2024-01-25,1750398117042852000,dpr ri dukung limpah bang sigitraditya caleg demokrat dapil kota bekas depok nomor urut 1 timbang 1 beliau aktif twitter x tampung kritik saran warga twitter bekas depok 2,in,"Bekasi, Jawa Barat"
2024-01-25,1750336203805905019,ironi indonesia negara agraris maritim nelayan petan miskin damba ubah panggil wujud ubah aminajadulu aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2024-01-25,1750364395258130434,bansos duga kuat politisasi jelang milu ekonom evaluasi besar tempobisnis,in,Indonesia
2024-01-25,1750337924787568846,milu ulang milu orde perintah terang terang pihak netral en milu tentu menang,in,"Depok, Indonesia"
2024-01-25,1750504110112309741,dilemma economic reform kritik tiada berani kritik serang orang nak fit sanggup bakar kalori fit terus economic reform generasi,in,
2024-01-25,1750375103068783044,googling dikit usindo bikin giat kayak gin milu undang wakil paslon ganti pas 2019 hashim djojohadikusumo m lutfi paslon 02 logika lapor,in,Jakarta Capital Region
2024-01-25,1750551568414396742,viongozi wa pwani katika odm a s nassir na gideonmungaro wamtaka wanamtaka mhe railaodinga awanie kit cha rais katika uchaguzi mkuu wa mwaka wa 2027 lakini baba amesema wakati wa siasa za 27 bado na kwamba yeye mwenyewe anao mdomo wa kujisemea,in,Kenya
2024-01-25,1750329268071191032,kyai politik tim sukses mbok yao calon dukung kriteria sesuai ajar santri nya dakwah pilih pimpin sesuai syariat islam alam mampu sehat alim paham agama,in,
2024-01-25,1750402723282129240,wakil ketua partai demokrat edhie baskoro yudhoyono ibas masyarakat indonesia salah pilih pimpin milu 2024 informasi ibasnews ibas masibas eby edhiebaskoroyudhoyono dprri,in,
2024-01-25,1750386091331649949,sby tegas demokrat komitmen menang prabowo gibran,in,Dihati mu 💙
2024-01-25,1750322532400730396,8 fraksi tuju ruu usul inisiatif dpr fraksi pdi p golkar gerindra nasdem demokrat pkb pan pulang pergi fraksi fraksi pks tolak lodewijk pks satu2nya partai komorbid,in,
2024-01-25,1750424700126482524,pasang ganjar mahfud tekan dpr kesah ruu ampas aset lindung aset negara koruptor ganjar terbit perppu kelak presiden ganjar mahfud kuat kpk wujud hukum adil sapu,in,
