created_at,id_str,full_text,lang,location
2023-12-15,1735693089631863198,ketua umum partai amanat nasional pan zulkifli hasan atau zulhas mengatakan partainya akan mengusung wali kota medan bobby nasution sebagai calon g,in,
2023-12-15,1735564389250691388,baliho caleg di jombang terpasang di pagar kantor pemerintah baliho caleg dpr ri dari pan partai amanat nasional terpasang di pagar kantor upt dinas pengairan kecamatan mojoagung politikpemerintahan jatim jombang pemilu2024 via,in,Surabaya
2023-12-15,1735478101600280691,sangat jelas alasan ketua bem ugm nobatkan jokowi sbg alumni ugm paling memalukan partai demokrat partai amanat nasional ahy sby masih bersikeras tutup hati nurani demi politik busuk dengan menolak keluar dari kim aminajadulu pbnu,in,
2023-12-15,1735477178987593906,pengamanan kampanye tapat muka door to door caleg dprd kota sawahlunto dari partai amanat nasional pan nomor urut 5 an dra nuryanis diseputaran pisang kalek dusun air gantang desa balai batu sandaran kecamatan barangin kota sawahlunto,in,Kota Sawahlunto
2023-12-16,1736099397929455731,wali kota medan sumatera utara sumut bobby nasution mengapresiasi partai amanat nasional pan atas dukungan menjadi calon gubernur cagub sumut,in,
2023-12-16,1736043018162163887,ketua umum partai amanat nasional pan zulkifli hasan memastikan partainya siap mengusung wali kota medan bobby nasution maju di pemilihan gubernur sumatera utara 2024,in,"Sulawesi Tengah, Indonesia"
2023-12-16,1735965290733953523,pan masuk keluarga kita kita masuk keluarga pan tutup jokowi partai amanat nasional pan kerap menunjukkan spirit keakraban dengan presiden joko widodo jokowi,in,Any where... 
2023-12-16,1735913169951035429,jum at 15 desember 2023 telah dilaksanakan pengawasan kampanye tatap muka komite pemenangan pemilu wilayah dewan pimpinan wilayah partai amanat nasional daerah istimewa yogyakarta kppw dpw pan diy raden inoki a p dan drs h sri purnomo m s i materi kampanye,in,
2023-12-16,1735897727014404177,kesembilannya yaitu gerindra golkar partai amanat nasional dan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-16,1735890418351640733,kesembilannya yaitu gerindra golkar partai amanat nasional dan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-16,1735887372922101923,partai amanat nasional pan menemukan dalam prabowo sosok yang menonjolkan keputusan tegas dalam meneruskan program jokowi pan partaiamanatnasional te12depan bluesquad,in,
2023-12-16,1735883169105338772,partai amanat nasional pan bukan hanya sebuah partai politik melainkan keluarga terdepan yang memiliki visi bersama untuk kemajuan bangsa pan partaiamanatnasional te12depan bluesquad,in,
2023-12-16,1735875958073401577,kesembilannya yaitu gerindra golkar partai amanat nasional dan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-17,1736405096735596765,prabowo bukan jokowi prabowo 3x nyapres bukti haus kekuasaan ga punya apa apa munafik punya ribuan hektar sawit berkuasa agar pabriknya yang macet 20 th bisa jalan berkuasa kamu dapat kredit kamu atau kamu monopoli korupsi ndasmu etik hati hati saya media kami catat bukti otoriter,in,Indonesia
2023-12-17,1736497413563847034,cantik cerdas mampu menjwb dg taktis yakin deh ijasahny pasti asli g prlu diragukn lagi gosah dibandingin dg samsul takut kalah ngomong-ngomong andai saja ada debat anak capres dg anak presiden mungkin ada alam tia dan gibran bakal seru kayaknya tapi jan smpe lewat jam 9mlm trus boleh bawa contekan,in,di hatimu yank👩‍❤️‍👨💍
2023-12-17,1736397023191118132,deklarasi apdesi dihadiri gibran perangkat desa kena sanksi bawaslu sedangkan samsul kena sanksi dilarang ikut debat cawapres minggu depan umpamane asyik dong,in,Indonesia
2023-12-17,1736239561691525616,baliho gerindra ga ada foto gibran baliho demokrat ga ada foto gibran mereka ini terpaksa iya usung samsul,in,Indonesia
2023-12-17,1736296463075004763,rini soemarno ajak anggota koperasi pilih prabowo subianto jadi presiden bisnis,in,Jakarta
2023-12-17,1736251785285898348,aniesimin pengkhianat prabowogibran tidak punya etika ganjarmahfud bijaksana pilihan yang sangat mudah untuk dipilih bagi kita yang masih punya akal sehat dan nurani prabowo kembali ke setingan pabrik ini buktinya sappo gemoy ndasmu,in,Indonesia
2023-12-17,1736386265568903558,di blitar tadi saya juga menghadiri gerakan masyarakat perhutanan sosial indonesia acara ini mendeklarasikan dukungan untuk pasangan nomor 2 semoga ini menjadi sebuah semangat tersendiri semangat untuk menyukseskan dan memenangkan prabowo gibran kita berharap indonesia ke,in,
2023-12-17,1736344392708063246,calon presiden capres nomor urut 2 prabowo subianto angkat bicara terkait pidatonya ndasmu etik yang sempat viral melalui unggahan video pada sejumlah akun media sosial ia meminta perkataan tersebut tidak perlu dibesar besarkan mengingat disampaikannya hanya untuk kadernya,in,"Pulo Gadung, Indonesia"
2023-12-17,1736301642193203323,akhirnya sadar juga uni lubis semoga para pemimpin redaksi lain juga sadar bahwa menjadikan prabowo subianto presiden dan gerindra berkuasa yang akan terdampak paling besar adalah kebebasan pers kindly reminding,in,Indonesia
2023-12-17,1736340273234661693,ganjar vs prabowo ganjar mengajarkan rakyat untuk mentaati aturan dan menjaga etika sebagai seorang capres prabowo mengajarkan rakyat untuk tidak mentaati aturan dan tidak menjaga etika sebagai seorang capres jaga apbn dengan tidak memilih pemimpin korupsi,in,Indonesia
2023-12-17,1736431120747798841,selama anies belum mengakui kesalahannya dalam menyebutkan harun al rasyid adalah pendukung prabowo maka selama itu pula 𝘼𝙣𝙞𝙚𝙨 𝙖𝙙𝙖𝙡𝙖𝙝 𝙘𝙖𝙥𝙧𝙚𝙨 𝙥𝙚𝙣𝙮𝙚𝙗𝙖𝙧 𝙝𝙤𝙖𝙭,in,"Kebumen, Indonesia"
2023-12-17,1736314109816430786,core value bumn dan kemen pan rb kok dipakai kampanye berbicara sembarangan banget cc,in,
2023-12-17,1736242470999007288,bawaslu dki jakarta mengungkap hasil pemeriksaan terhadap acara deklarasi nasional desa bersatu untuk indonesia maju yang dihadiri cawapres nomor urut 2 gibran rakabuming raka minggu 19 11 pemilupedia newsupdate update news oneliner,in,
2023-12-17,1736362645756973393,soal ucapan prabowo ndasmu etik yang bocor di rakornas hasto pdip bukan karakter pemimpin yang baik temponasional,in,Indonesia
2023-12-17,1736274810475524415,saat prabowo menghina jokowi dengan bilang ndasmu pendukungnya tepuk tangan kembali saat prabowo bilang ndasmu etik pendukungnya juga tepuk tangan etik dimulai dari kepala kalau kepala ga memiliki etika aplg bawahnya itulah prabowo gibran pendukungnya prabowo bukan jokowi,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736290599521976487,ndasmu pusing oraa beberapa perusahaan yang menerima aliran dana pinjaman melalui rekening mia itu di antaranya terafiliasi dengan koperasi garudayaksa nusantara koperasi garudayaksa diprakarsai oleh prabowo subianto,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-17,1736212155077468395,bawaslu dki silaturahmi apdesi direncanakan untuk deklarasi prabowo gibran newsupdate update news text,in,
2023-12-17,1736293495210676382,sblm kampanye ketegangan terjadi antara paslon 2 prabowo ginran dan 3 ganjar mahfud pasca debat ketegangan mulai mengeras antar paslon 1 amin dan paslon 2 prabowo gibran plus pendukungnya ikut ribut lalu kpan amin dan ganjar mahfud tegang,in,
2023-12-17,1736369796122554498,bisnis gak dapat kredit selama 20 tahun gak berkuasa itu keluar dari mulut prabowo sendiri jadi gosah dipolas poles dengan alasan persatuan juga sih saudara laki-laki,in,"Tomage-Fakfak, Indonesia"
2023-12-17,1736266199489720757,ndas mu etik ini yang kalian sanjung kamu kamu kan dan harapkan untuk memimpin nkri dari cara bicaranya saja tidak berubah sedikitpun sejak dulu geli lihat pendukung2 baru nya yang tiba2 lihat ps seperti dewa prabowo bukan jokowi,in,"Jakarta, Indonesia"
2023-12-17,1736195796465590381,tidak kaget dengar ucapan ndasmu dari prabowo chusnul chotimah ingatkan rakyat indonesia hati hati pilih presiden,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736209829042278857,saat allah membuat ketetapan maka tiada siapapun mampu menghadang kerinduan rakyat pada prabowo adalah ketentuannya rakyat ingin rukun rakyat ingin membangun masa depan rakyat menentang manuver buzzer kebencian dg bijak dan cinta prabowogibran2024,in,
2023-12-17,1736181826837000299,5 10 tahun lalu prabowo telihat hebat ternyata bukan karena benaran hebat tapi karena lawannya saja yang plonga plongo sekarang ketika disandingkan dengan anies dan ganjar jenderal kita taklebih dari sekadar macan ompong yang renta dan loyo kata samiun memulai kopi pagi,in,"Jakarta Selatan, DKI Jakarta"
2023-12-18,1736694555842666520,baru akan menjadi kader partai amanat nasional pan juga tetap dukung karena tahu persis yang bisa teruskan program yang belum rampung akan selesai oleh demi rakyat,in,Jakarta Capital Region
2023-12-18,1736676327623974930,tindakan pak jokowi secara nyata menciptakan keselarasan dengan prinsip prinsip dasar yang dianut oleh partai amanat nasional pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736675202170565001,tindakan tindakan yang diambil oleh pak jokowi sesungguhnya sejalan dengan visi dan misi yang dianut oleh partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736674959567814806,dalam pandangan pak zulkifli apa yang dilakukan oleh pak jokowi sesungguhnya mencerminkan komitmen yang identik dengan visi dan misi partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736674904702104030,kebijakan kebijakan yang diterapkan oleh presiden jokowi mencerminkan keselarasan dengan prinsip prinsip dasar yang menjadi pijakan partai amanat nasional pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736665236214866197,tindakan pak jokowi secara nyata menciptakan keselarasan dengan prinsip prinsip dasar yang dianut oleh partai amanat nasional pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736664249072767174,dalam menjalankan pemerintahan pak jokowi berhasil menunjukkan bahwa dirinya memiliki ketertautan yang kuat dengan prinsip prinsip inti yang dipegang oleh partai amanat nasional pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736663995669758287,kebijakan kebijakan yang diterapkan oleh presiden jokowi mencerminkan keselarasan dengan prinsip prinsip dasar yang menjadi pijakan partai amanat nasional pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736663932256002158,dalam pandangan pak zulkifli apa yang dilakukan oleh pak jokowi sesungguhnya mencerminkan komitmen yang identik dengan visi dan misi partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-18,1736663729377558657,tindakan tindakan yang diambil oleh pak jokowi sesungguhnya sejalan dengan visi dan misi yang dianut oleh partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1737256017963233538,menteri perdagangan sekaligus ketua umum partai amanat nasional pan zulkifli hasan zulhas membuka acara rakernas asosiasi pedagang pasar seluruh indonesia appsi di semarang ia sempat mengungkapkan keheranan soal perubahan sikap akhir akhir ini tepatnya di tahun politik,in,Indonesia 
2023-12-19,1737255330940432441,bikin suasana pemilu damai jadi panas panas karena ulah zulkifli pan partai amanat nasional kalau ngak cepat clear apa ini berita dusta maka ini akan jadi pance panjang cerita ini org merusak persatuan dan kesatuan katanya gemoy cinta persatuan,in,
2023-12-19,1737221547168063907,endasmu pakai 2 jari agama mu di lecehin sama ketua partai mau pilih partai amanat nasional mau pilih,in,
2023-12-19,1737182374113521778,tenggelamkan partai amanat nasional,in,
2023-12-19,1737165969460769012,harapa kita semua partai amanat nasional mengawal aspirasi rakyat betul betul mengawal aspirasi dari kalangan nu pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1737151987668693460,pan bukan lagi partai amanat tapi partai terlaknat allah saja dikhianati apalagi rakyat indonesia,in,
2023-12-19,1737124479497806240,partai amanat nasional siap all out ini memastikan bahwa mereka akan menjadi penyeimbang dan pendukung setia bagi pemerintahan pak jokowi menciptakan momentum positif dalam setiap langkah melanjutkan pembangunan yang diambil pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1737119147606327536,jangan cuman panggil melulu bos badan pengawas pemilu bawaslu jakarta pusat akan kembali menjadwalkan tiga calon anggota legislatif caleg dari partai amanat nasional pan eko patrio uya kuya dan pasha ungu,in,Jawi Wetan
2023-12-19,1737104610584908046,sebarkan video ini di berbagai media sosial kita semua masyarakat islam wajib tahu bahwa ketua partai amanat nasional harus ditengegelamkan kita perlu kasih pelajaran ke politikus penghina syariat agama,in,Indonesia 
2023-12-19,1737099675982049693,tenggelamkan partai amanat nasional,in,
2023-12-19,1737082138284151178,kalau ingat ingat dulu pan itu di awal reformasi namanya harum bahka nama partainya pun mengemban amanah yang berat sekali partai amanat nasional namun lihat yang seperti ini lagi lagi amanat itu dikhianat untuk sekedar tahta yang di jabat bahkan agama pun dijadikan canda tawa,in,
2023-12-19,1737020918977925518,pan partai amanat nasional memanfaatkan keberhasilan lagu viral untuk merangkul generasi muda menunjukkan kesediaan mereka untuk mendengar suara anak muda,in,
2023-12-19,1737013740938330426,pan partai amanat nasional memberikan sinyal positif dengan mengambil sikap all out menunjukkan kesiapan mereka untuk berperan aktif dalam mencapai tujuan pembangunan,in,
2023-12-19,1736999276608409655,ketua umum partai amanat nasional zulkifli hasan menyebut presiden joko widodo sudah menjadi keluarga dari pan,in,
2023-12-19,1736977265395957988,lagu dari partai amanat nasional pan menjadi viral di kalangan anak muda menciptakan gelombang positif dalam mempererat koneksi dengan generasi muda pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1736975436406759641,lagu terbaru dari partai amanat nasional pan menjadi viral di kalangan anak muda menandakan daya tarik yang kuat terhadap generasi muda pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1736975382988169471,partai amanat nasional pan menegaskan komitmennya untuk melanjutkan kinerja pak jokowi dalam memajukan indonesia pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1736974206280274311,partai amanat nasional berhasil menciptakan citra yang lebih modern dan terbuka melalui lagu viralnya membawa dampak positif terhadap hubungan dengan anak muda pan partaiamanatnasional te12depan bluesquad,in,
2023-12-19,1736971991855575079,partai amanat nasional pan dan seluruh kader menyatakan kesiapan mereka untuk melanjutkan kinerja positif yang telah dicapai pan partaiamanatnasional te12depan bluesquad,in,
2023-12-20,1737614551053656213,salah seorang fir aun asal indonesia ketua umum partai amanat nasional pan yang bernama zulkifli hasan,in,Bogor & Pontianak 🇲🇨
2023-12-20,1737607683367465090,saya mengecam materi pidato ketua umum partai amanat nasional pan zulkifli hasan yang menggunakan analogi syariat islam dalam sholat sebagai bahan candaan olok olok atau candaan terhadap syariat dalam ibadah sholat sangat tidak pantas dan melecehkan ibadah utama umat islam,in,"DKI Jakarta, Indonesia"
2023-12-20,1737604429715816471,saya catat zulkifli hasan menteri perdagangan republik indonesia ketua umum partai amanat nasional pan pendukung prabowo gibran confirm tenggelamkan mereka lawankezaliman tegakkankeadilan,in,semesta
2023-12-20,1737539038482174022,partai amanat nasional pan dengan tulus merasa prihatin atas kecelakaan yang menimpa rombongan pak anies dan menyampaikan doa untuk keselamatan dan kesejahteraan mereka pan partaiamanatnasional te12depan bluesquad,in,
2023-12-20,1737525220427407655,pidato ketua umum partai amanat nasional pan zulkifli hasan terkait bacaan dalam shalat dan tahiyat akhir menuai polemik di media sosial pernyataannya tersebut bahkan dinilai masyarakat telah menistakan agama islam ketua majelis ulama indonesia mui bidang dakwah dan,in,"Pulo Gadung, Indonesia"
2023-12-20,1737507017529672118,lelucon ketua umum partai amanat nasional pan zulkifli hasan tersebut kini jadi sorotan banyak pihak itu lantaran kali ini ia dianggap mempermainkan agama karena diduga bercanda tentang shalat magrib,in,"Kota Banda Aceh, Nangro Aceh D"
2023-12-20,1737506969542627453,lelucon ketua umum partai amanat nasional pan zulkifli hasan tersebut kini jadi sorotan banyak pihak itu lantaran kali ini ia dianggap mempermainkan agama karena diduga bercanda tentang shalat magrib,in,"Kota Banda Aceh, Nangro Aceh D"
2023-12-20,1737465020894810440,pendengar setia ustadz adi hidayat dan ustad abdul somad jangan sampai pilih partai amanat nasional pan dan prabowo sekjen pan saja melintir pernyataan uas dan uah boikotpan,in,
2023-12-20,1737464690866044933,berarti pendengar setia ustadz adi hidayat dan ustad abdul somad jangan sampai pilih partai amanat nasional pan dan prabowo sekjen pan saja melintir pernyataan uas dan uah boikotpan,in,
2023-12-20,1737452544748831108,partai amanat nasional beri penjelasan soal pernyataan zulhas yang dianggap menista agama islam via bogor,in,
2023-12-20,1737442380767543427,ketua dpd ri aa lanyalla mahmud mattalitti mengecam materi pidato ketua umum partai amanat nasional pan zulkifli hasan yang menggunakan analogi syariat islam dalam sholat sebagai bahan candaan zulhas lanyalla pan,in,
2023-12-20,1737418488745234682,satgas omb tinombala 2023 2024 melaksanakan pengamanan dan pengawalan kunjungan kerja dr h zulkifli hasan s e m m selaku menteri perdagangan republik indonesia dan juga ketua umum partai amanat nasional pan di kota palu poldasulteng polripresisi pemiludamai2024,in,palu sulawesi tengah
2023-12-20,1737414827893747801,sekretaris jenderal partai amanat nasional pan eddy soeparno meluruskan video viral zulkifli hasan soal lelucon bacaan sholat dan tahiyat akhir,in,"Jakarta, Indonesia"
2023-12-20,1737414052236976630,tim nasional pemenangan anies muhaimin timnas amin menyatakan kelakar dari ketua umum partai amanat nasional pan zulkifli hasan soal orang orang yang tidak mengucapkan kata amin dan membuat simbol dua jari saat salat merupakan hal yang tidak lucu,in,Jakarta
2023-12-20,1737412680737235303,menteri perdagangan yang sekaligus ketua umum partai amanat nasional zulkfli hasan dikecam karena candaannya yang dianggap kurang pantas,in,Surabaya
2023-12-20,1737411360710103353,wakil ketua umum partai amanat nasional pan yandri susanto memastikan ketum mereka tidak mungkin melakukan penistaan agama,in,"DKI Jakarta, Indonesia"
2023-12-21,1737978986565919214,cerita yang dibuat buat seperti ketumnya katanya partai amanat nasional tapi ga amanah,in,"DKI Jakarta, Indonesia"
2023-12-21,1737965682825040004,mohon kasus penistaan agama islam yang dilakukan oleh zulkifli hasan alias zulhas ketum partai amanat nasional pan ini harus cepat ditangkap dan diproses hukum agar jangan terulang lagi demontrasi berjilid jilid,in,Jakarta Capital Region
2023-12-21,1737964535754199312,pan sekarang bukan partai amanat tapi partai hancur nalarnya karena diisi oleh orang-orang stress yang kerjaannya cuma joget2,in,
2023-12-21,1737854185507299385,puluhan massa dari forum umat islam bersatu fib melakukan unjuk rasa desakan penindakan terhadap mendag zulkifli hasan di depan gedung markas besar polri demo ini buntut dugaan penistaan agama oleh ketum partai amanat nasional pan itu zulhas,in,"Jakarta Capital Region, Indone"
2023-12-21,1737839038344957978,menteri perdagangan mendag zulkifli hasan dilaporkan ke bareskrim polri atas kasus dugaan penistaan agama zulhas sapaan akrab ketua umum partai amanat nasional pan itu dilaporkan forum umat islam bersatu fib baca selengkapnya kemendag,in,
2023-12-21,1737825120050438184,surabaya ketua dpd ri aa lanyalla mahmud mattalitti mengecam materi pidato ketua umum partai amanat nasional pan zulkifli hasan yang menggunakan analogi syariat islam dalam sholat sebagai bahan candaan dikatakan lanyalla lanyalla dpdri pan,in,Surabaya
2023-12-21,1737823222660509991,dinilai lecehkan syariat islam demi dukung prabowo ketua dpd ri kecam zulkifli hasan surabaya ketua dpd ri aa lanyalla mahmud mattalitti mengecam materi pidato ketua umum partai amanat nasional pan zulkifli hasan yang menggunakan analogi syariat islam dalam sholat sebagai,in,Surabaya Jawa Timur
2023-12-21,1737821926738022403,ketua dewan pimpinan pusat dpp partai amanat nasional pan zita anjani mengatakan susu yang dibagikan gibran rakabuming raka di area car free day cfd jakarta dibawakan oleh pihak lain yang tidak dikenal syarat dukung paslon 02 harus dungu dan pandai berbohong,in,
2023-12-21,1737821797016555711,fakta susu yang datang dari pihak lain yang tidak dikenal mungkin mcnya perlu ditanyain ini ketua dewan pimpinan pusat dpp partai amanat nasional pan zita anjani mengatakan susu yang dibagikan gibran rakabuming raka di area car free day cfd jakarta dibawakan oleh,in,Indonesia
2023-12-21,1737821237764841850,emang yang benar pan ketuanya rojak saja namanya ganti jadi partai amanat nasional dan daerah disingkat panda,in,"Banjarnegara, Indonesia"
2023-12-21,1737808679637016700,ketua dpp partai amanat nasional pan zita anjani memastikan tidak ada maksud tertentu dari pernyataan ketua umum pan zulkifli hasan zulhas yang me,in,
2023-12-21,1737803267147743345,ketua umum partai amanat nasional pan zulkifli hasan alias zulhas akan dilaporkan ke kepolisian terkait candaan tentang salat menteri perdagangan itu dinilai telah melakukan penistaan agama,in,
2023-12-21,1737801905899028526,pan itu bukan lagi partai amanat nasional tapi sudah berubah jadi partai artis nasional,in,
2023-12-21,1737797752145502441,ketua umum partai amanat nasional pan yang juga menteri perdagangan zulkifli hasan dilaporkan ke bareskrim polri hari ini lantaran pernyataan zulkifli hasan dianggap telah menistakan agama dan memicu konflik horizontal,in,Aceh
2023-12-21,1737794648721285225,potongan video pidato menteri perdagangan mendag yang juga ketua umum partai amanat nasional pan zulkifli hasan yang menyinggung ritual salat agama islam dianggap melecehkan agama viral di media sosial,in,
2023-12-21,1737793787559088612,putri sulung gus dur alissa qotrunnada munawaroh wahid menanggapi lelucon ketua umum partai amanat nasional zulkifli hasan alias zulhas hal itu dinilai bentuk pelanggaran pemilihan umum zulhas,in,"Jakarta Capital Region, Indone"
2023-12-21,1737760850717635019,protes terhadap candaan ketua umum partai amanat nasional pan zulkifli hasan zulhas tentang salat terus bergulir,in,
2023-12-21,1737747328419901490,puluhan massa dari forum umat islam bersatu fib melakukan unjuk rasa desakan penindakan terhadap mendag zulkifli hasan di depan gedung markas besar polri demo ini buntut dugaan penistaan agama oleh ketum partai amanat nasional pan itu zulhas,in,"Jakarta Capital Region, Indone"
2023-12-21,1737733829602021513,putri sulung gus dur alissa qotrunnada munawaroh wahid menanggapi lelucon ketua umum partai amanat nasional zulkifli hasan alias zulhas hal itu dinilai bentuk pelanggaran pemilihan umum zulhas,in,"Jakarta Capital Region, Indone"
2023-12-21,1737727368427696437,tembusan ketua umum partai amanat nasional di mana saja berada,in,Bogor & Pontianak 🇲🇨
2023-12-21,1737705740859834464,pan partai amanat isinya joget melulu oi,in,
2023-12-21,1737704941291253949,dengan bangga warga nadlatul ulama nu memberikan kepercayaan penuh terhadap partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,Jayapura
2023-12-21,1737683083057631612,partai amanat nasional pan memberikan apresiasi atas kepemimpinan pak jokowi yang dianggap telah membawa dampak positif bagi pembangunan dan kemajuan negara pan partaiamanatnasional te12depan bluesquad,in,Makassar
2023-12-21,1737682004802666794,partai amanat nasional pan mengajak seluruh masyarakat untuk bersatu dalam doa bersama agar rombongan dapat pulih sepenuhnya dan segera kembali beraktivitas dengan baik pan partaiamanatnasional te12depan bluesquad,in,Makassar
2023-12-21,1737677211984179539,keputusan warga nahdlatul ulama nu yang memilih partai amanat nasional pan menunjukkan pluralitas dan keberagaman pandangan di dalam nu yang merupakan ciri positif dalam demokrasi pan partaiamanatnasional te12depan bluesquad,in,"Banten, Indonesia"
2023-12-21,1737676470615785520,partai amanat nasional pan mengungkapkan rasa prihatin yang mendalam atas kecelakaan yang menimpa rombongan anies baswedan dan berharap agar semua anggota rombongan dalam keadaan baik baik saja pan partaiamanatnasional te12depan bluesquad pan,in,"Banten, Indonesia"
2023-12-21,1737676078125371825,partai amanat nasional pan menyampaikan prihatin dan doa untuk kelancaran rombongan anies beserta seluruh anggota semoga mereka baik baik saja pan partaiamanatnasional te12depan bluesquad,in,
2023-12-21,1737673760411717950,partai amanat nasional mengirimkan dukungan moral dan doa untuk keselamatan dan kesejahteraan rombongan pak anies yang mengalami kecelakaan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-21,1737668230809047340,partai amanat nasional pan mengungkapkan rasa prihatin yang mendalam atas kecelakaan yang menimpa rombongan pak anies semoga mereka dapat pulih dengan segera pan partaiamanatnasional te12depan bluesquad,in,
2023-12-21,1737649272500445388,pimpinan wilayah gerakan pemuda islam posisi nyaman gpi jakarta raya dikabarkan akan membuat laporan polisi terkait dengan dugaan penistaan agama islam yang dilakukan oleh ketua umum partai amanat nasional pan,in,"Jawa Timur, Indonesia"
2023-12-21,1737631715433026010,partai amanat nasional mengajukan doa dan harapan terbaik untuk keselamatan dan pemulihan cepat rombongan pak anies pan partaiamanatnasional te12depan bluesquad,in,
2023-12-21,1737631515952156676,tidak relevan soal zulhaz urusan pribadi wakil ketua dewan pertimbangan majelis ulama indonesia mui kh muhyiddin junaidi menilai ketua umum partai amanat nasional pan zulkifli hasan diduga telah melecehkan agama islam,in,
2023-12-21,1737630196969414953,partai amanat nasional dianggap sebagai representasi politik yang memadukan nilai nilai islam dengan kepemimpinan yang efektif memenangkan hati warga nu pan partaiamanatnasional te12depan bluesquad,in,
2023-12-21,1737629961148834163,partai amanat nasional mengirimkan dukungan moral dan doa untuk keselamatan dan kesejahteraan rombongan pak anies yang mengalami kecelakaan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-21,1737624813768957989,ketua umum partai amanat nasional pan zulkifli hasan telah menistakan islam khususnya sholat melalui candaannya pantaskah dia dipidanakan,in,Bogor & Pontianak 🇲🇨
2023-12-22,1738302920276558257,komika kodang arie kriting mengkritik ketua partai amanat nasional pan zulkfli hasan zulhas terkait pernyataannya mengenai gerakan salat yang berbeda dari pendukung prabowo patriotprabowo prabowosangperekat prabowosatria,in,Niğde
2023-12-22,1738249213522424044,selingan kampanye digital rosihan anwar calon legislatif dari dprd kota bekasi dari partai amanat nasional pan nomor urut 2 dapil ii bekasi bantargebang rawalumbu mustika jaya rosihan anwar adalah warga rawalumbu pernah menjadi anggota dprd kota bekasi periode 2009 2014,in,Jakarta
2023-12-22,1738212702693302600,komika kodang arie kriting mengkritik ketua partai amanat nasional pan zulkfli hasan zulhas terkait pernyataannya mengenai gerakan salat yang berbeda dari pendukung prabowo patriotprabowo prabowosangperekat prabowosatria,in,
2023-12-22,1738183467878551700,pak zulkifli hasan atau yang akrab disapa pak zulhas memiliki tekad kuat untuk menjadikan partai amanat nasional pan sebagai partai besar dalam dunia politik indonesia pan partaiamanatnasional te12depan bluesquad,in,"East Borneo, Indonesia"
2023-12-22,1738165207061692786,ketua umum partai amanat nasional zulkifli hasan turut menghadiri debat cawapres perdana di jakarta convention center jakarta rir beritaeshinta,in,
2023-12-22,1738146571806757206,eh fren kali ini saya akan membahas ketum partai amanat nasional yang lagi ramai ini fren coba fren bagaimana menurut kalian komen dibawah yah viral pan zulkiflihasan,in,Jakarta
2023-12-22,1738140683909927155,persatuan santri jawa timur jatim melaporkan ketua umum partai amanat nasional zulkifli hasan ke polda jatim dengan dugaan penistaan agama sumber,in,Jakarta - Indonesia
2023-12-22,1738138485037658595,astagfirullah al adzim saya ini kan muslim mana mungkin saya menistakan agama saya salah seorang petinggi partai amanat nasional resmi dilaporkan resmi dilaporkan ke markas besar polri dugaan pelecehan agama pelapor tangkap zulhas okezone nasional,in,
2023-12-22,1738100502561538163,sekjen partai amanat nasional pan eddy soeparno mengatakan gibran rakabuming raka akan memberi kejutan dalam debat cawapres yang digelar pada jumat 22 12 malam nanti,in,Indonesia
2023-12-22,1738094040896139516,temanpemilih ketua kpu kota bekasi ali syaifa sebagai narasumber kegiatan bimbingan teknis pemenangan calon legislatif pan dprd kota bekasi pemilu 2024 yang diselenggarakan oleh dpd partai amanat nasional kota bekasi di hotel amarossa grande bekasi kamis 21 12,in,"Bekasi Timur, Indonesia"
2023-12-22,1738076362353811808,partai amanat nasional pan adalah pilihan untuk kesejahteraan rakyat coblos nomor 12 bersama kita bangun negeri ini pan partaiamanatnasional te12depan bluesquad,in,Magelang
2023-12-22,1738076151757918650,satu suara untuk indonesia yang lebih baik coblos nomor 12 partai amanat nasional pan bersama kita wujudkan perubahan positif pan partaiamanatnasional te12depan bluesquad,in,Banyuwangi
