created_at,id_str,full_text,lang,location
2023-12-18,1736632277491458461,anak nama gibran kaesang 2 gabung partai politik langsung tum anak nama,in,
2023-12-18,1736613381610872972,kubu prabowo klaim sbg terus jokowi sibuk jual makan siang gratis program jokowi bansosktpsakti beda ganjar fitnah buzzerp ndasmu sbg antitesa jokowi ganjar komitmen lanjut,in,"Kalimantan Timur, Indonesia"
2023-12-18,1736573600768082231,ngegas ngancam wartawan dasco sih kawan partai habibburokhman ngegas wartawan live inspirasi prabowo prabowo inspirasi gaya soeharto kuasa lho,in,"DKI Jakarta, Indonesia"
2023-12-18,1736575540793070009,       bawa konsep terus hilir jokowi prabowo gibran urus hilir tempel pikir kuasa,in,
2023-12-18,1736548728771875067,pakar curiga ruu dkj atur aglomerasi pimpin wapres gibran pilpres 2024 temponasional,in,Indonesia
2023-12-18,1736706220856365555,kubu prabowo kecut licik malu bangga dukung anies korban tenaga uang anies menang pilih kepala daerah brutal keburu pilih kepala daerah dki politik identitas gagal anies gub,in,"Kalimantan Timur, Indonesia"
2023-12-18,1736662906937508308,konten riah siti atikoh ganjar fokus bikin senep dukung belah kuat keluarga harmonis gerak kalah gaspol solo gibran,in,Indonesia
2023-12-18,1736732441707241919,demo balkot solo ketua bem ui kritik sikap gibran enggan temu mahasiswa newsupdate update news text,in,
2023-12-18,1736542438465184038,tuju pasca pimpin presiden ri kuasa pimpin partai golkar,in,Singapore
2023-12-18,1736537258382242070,tkn prabowo gibran bungkam penyalahgunaan kredit bpr jawa duga alir koperasi garudayaksa curiga paslon 3 bpr jateng eh trnyata setor jaksel hayo aku brsih trmasuk prilaku cuci uang,in,"Bogor Barat, Indonesia"
2023-12-18,1736643627953348779,lurah panik survei survei indonesia hasil menang prabowo gibran survei roy morgan akurat kali menang diglorifikasi terus hasil survei indonesia tenang,in,Indonesia
2023-12-18,1736594774063493287,gempur jokowi gibran kaesang tim mawar jawa senyap bungkam eh muncul lawan jateng kandang banteng banteng solid kuat banteng cengeng banteng,in,Indonesia
2023-12-18,1736711497487892959,gagal naik elektabilitas prabowo gibran serang ganjar mahfud buzzer kakak bina singapura buzzer hn arah peluru paslon nomor hasil strategi kali let see,in,Indonesia
2023-12-18,1736634770048917643,nalar nyungsep pilpres 2024 jokowi bangun jalan tol sumatera kereta api sulawesi jalan tol jawa tembus surabaya lain jokowi dukung milih prabowo 2014 2019,in,Indonesia
2023-12-18,1736643998041919577,rini soemarno ajak anggota koperasi pilih prabowo subianto presiden wajar sih sunti dana 15 milyar,in,~#
2023-12-18,1736660067137810796,gibran langgar atur kampanye roy suryo radang ngeblok siar tv langgar,in,Indonesia
2023-12-19,1736975988100403671,agenda kunjung mas gibran kalimantan giat ekonomi kreatif ekraf kalimantan barat aming podomoro pontianak kota minggu 17 12 2023 malam gibran maju gibran2024 prabowogibran2024 pagi home togethrr broadcast,in,Indonesia
2023-12-19,1736959088020664619,rocky gerung analisa menang prabowo gibran putar curang rencana,in,"Jakarta, Indonesia"
2023-12-19,1736997285354246617,breaking news cawapres no urut 02 putra sulung presiden jokowi gibran rakabuming raka lari tantang debat mahasiswa kantor walikota solo,in,Jakarta Capital Region
2023-12-19,1736967280255484148,orang indonesia cenderung mudah lupa peristiwa mudah maaf celah manfaat jokowi meng gibran ajang pilpres 2024 jalur mahkamah konstitusi mk heran jokowi peduli,in,Paris van Java
2023-12-19,1737014875556389216,alhamdulillah ganjar mahfud dukung bikin panas buzzerp ndasmu lihat berita atikoh bayang kunjung atikoh ganjar mahfud dukung prabowo 2014 asuh pondok pesantren al badru,in,"Kalimantan Timur, Indonesia"
2023-12-19,1737083399452622933,prabowo gibran luncur program ekonomi hijau,in,Indonesia Raya 
2023-12-19,1736962713937641816,versi baru gibran sulfat kosong isu ikn bingung politis bingung tonton awas kejut,in,Indonesia
2023-12-19,1736912465538232464,gabung bem jateng jogja geruduk kantor gibran bawa tantang debat direspon,in,Indonesia
2023-12-19,1737008134462582983,profil koperasi garudayaksa nusantara milik prabowo duga terima dana kampanye ilegal tempobisnis,in,Indonesia
2023-12-19,1737001980391039361,tkn prabowo gibran anggar kampanye paslon 2 rp 400 t dokter tifa kaget rampok jabat,in,
2023-12-19,1736978825886765066,pakai dasi kuning jokowi aku nyaman golkar,in,
2023-12-19,1737017390477832607,perintah uea hibah solo mesjid mbz super megah rs canggih kelak tuduh akibat presiden dunia cari perhati jokowi gibran respek harga dunia kerja presiden walikota,in,ig. @tetapKurawa 
2023-12-19,1736905364959006872,kampanye prabowo gibran gelontor rp31 4 m rendah amin ganjar mahfud rp2 97 m nikmat sbg influencer buzzer dana kampanye amin hy pasu organik juang ubah indonesia,in,"London, England"
2023-12-19,1736970942038110274,cawapresmu prestasi cawapres prabowo pimpin kota solo gibran2024 gibranrakabumi prestasigibran ngarsopuro sulap gibran rakabuming malioboro solo,in,"Kebumen, Indonesia"
2023-12-19,1737152866547347888,dukung prabowo gibran baca calon gibran cacat etik legitimasi sosial hamdan zoelva mantan ketua mahkamah konstitusi anies baswedan serta acara desak anies selasa 19 desember 2023 mataran ntb,in,"Denpasar, Bali"
2023-12-20,1737394465202213226,ketua bem ui melki sidek huang ndasmu etik orang2 berani ndasmu etik orang2 ajar etika moral tatakrama melki sidek huang aliansi bem jateng tantang gibran debat 2024aniespresiden,in,
2023-12-20,1737338022289608824,gibran ajar gagal coba 3x,in,"DKI Jakarta, Indonesia"
2023-12-20,1737273977977147600,berhala prabowo zulkifli hasan bongkar rendah iman islam dukung ptabowo tolak ngucap aamiin angkat jari telunjuk sholat tasyahud khawatir dukung paslon no 1 amin takut prabowo gibran drpd tuhan sdh firaun,in,
2023-12-20,1737428469821342049,proyek tanam jagung lah food estate akal selamat prabowo ario subagyo masyarakat kritik keras kait gagal kelola food estate perintah menteri tani coba,in,Indonesia
2023-12-20,1737460592905191597,bismillah ramai zulhas cari pimpin sikap bekal akhirat bijak sejahtera dunia pentol ngajak cinta prabowo banding jalan perintah allah swt aminpalingsiapuntukindonesia,in,"DKI Jakarta, Indonesia"
2023-12-20,1737351862318514489,riah acara dukung aliansi tionghoa indonesia prabowo gibran pilpres 2024 tekad menang 1 putar paslon 02 prabowogibranbanjirdukungan,in,Jakarta Capital Region
2023-12-20,1737342581586153657,harap cawpares karbitan hasil langgar etik mk negara indonesia dipertaruhakan depan penting tuju pakde jokowi komentar wartawan gibran jadi cawapres prabowo,in,Indonesia
2023-12-20,1737431778846204005,musyawarah nasional golkar airlangga sbg capres jalan golkar dukung prabowo airlangga turun target cawapres eh gagal dukung gibran non golkar jk dukung anies golkar jk taat partai golkar taat hasil musyawarah nasional,in,
2023-12-20,1737429532544754048,wakil ketua dpd partai golkar provinsi jawa barat jabar mohammad amin fauzi sesal nyata cawapres nomor urut 1 muhaimin iskandar cak imin kes rendah warga bekas orang bekas singgung akan orang bekas,in,"Pulo Gadung, Indonesia"
2023-12-20,1737518835299946784,lupa kawan kawan dukung prabowo dlm sejarah pilpres 2019 lelah bayar kecewa kecewa rasa dukung prabowo seberang koalisi jokowi skrg dukung prabowo kapok,in,
2023-12-20,1737453449170870562,serang dukung prabowo gibran terhdp istri anak ganjar isu bohong fitnah ganjar atur sm istri anak fitnah fakta anggota dpr gub jateng 10 dukung,in,"Kalimantan Timur, Indonesia"
2023-12-20,1737429858974863562,bilang kelak presiden prabowo terus rencana bangun bandar udara utara bal tema titip pesan,in, Dimana-mana
2023-12-20,1737521528181596208,blunder asam sulfat ndasmu etik potensi turun elektabilitas prabowo gibran,in,Indonesia
2023-12-20,1737455724878565789,jk pihak sinyal abang usaha ragu dukung amin sbg usaha politikus kawak jk sdh hitung untung rugi usaha akar rumput golkar paham mesti suara elit golkar sandera sprindik mukidi,in,
2023-12-20,1737548549699637483,ayah harun al rasyid istighfar lihat prabowo joget debat capres hati,in,Indonesia
2023-12-20,1737355564429242778,kolaborasi generasi munafik dukung ganjar eh tawar giur pindah dukung prabowo matre teriak tuntas masalah ham puja si langgar ham munafik,in,Indonesia
2023-12-20,1737349140215218603,pan canda zulkifli hasan zulhas tahiyat jari cinta prabowo politisasi news pemilupedia,in,
2023-12-20,1737338333750243475,canda mendag zulkifli hasan zulhas tahiyat jari cinta prabowo tuai tegur ketua mui asrorun niam tegur zulhas newsupdate pemilupedia,in,
2023-12-20,1737352630303858842,cerita neno warisman dukung keras prabowo paksa allah neno warisman dukung prabowo zulkifli hasan dukung prabowo sebenernya gerombol kecuali pks,in,"Jawa Tengah, Indonesia"
2023-12-20,1737298769522380819,pilpres 2014 2019 partai politik politis dukung prabowo kepung jokowi atas kertas survey menang prabowo buruh tani cilik budayawan elemen ratus aktivis dukung jokowi menang 2 periode 2024,in,deepest of the sea
2023-12-20,1737365675814080997,denger denger pasca jk dukung resmi anies usaha partai golkar rapat anies anggap realistis bangkit sektor ekonomi sektor usaha pasca pilih pimpin,in,"Bima Sakti, Bumi, Indonesia"
2023-12-20,1737435335339184497,kpu umum dana kampanye anies imin rp 1 m prabowo gibran rp 31 m ganjar mahfud rp 23 m,in,
2023-12-20,1737379517382185234,gin beda golkar ah golkar jk gol ah ikut hasil surveynya menang prabowo dukung prabowo golkar jk laku survey hasil anies menang jk dukung anies golkar ah laku survey bisa2 jk,in,"Bima Sakti, Bumi, Indonesia"
2023-12-20,1737299522760700235,jk sdh tentu pilih amin sempal kader golkar profesional paslon 1 legitimasi bengkak sikap tum golkar daya partai dukung gibran sangkut duga korupsi kalah partai,in,"-6.252543,106.806343"
2023-12-20,1737372028204884414,golkar pecat berani pecat bikin jeblok suara prabowo sulawesi makan siang susu gratis bikin 1 putar jusuf kalla nyata dukung anies muhaimin,in,
2023-12-20,1737368949095014463,bikin isu bohong mas bilang sempurna pasu pilih kepala daerah buruk dki 2017 kumpul komplit 01 fakta prabowo tokoh erak kelompok 212 kubu jadi capres fadli zon haikal hasan lain lupa pura2 lupa,in,"Kalimantan Timur, Indonesia"
2023-12-20,1737363653559759226,dukung prabowo gibran ngakunya dukung jokowi serentak serang istri anak ganjar perintah kakak bina iriana kampanye atikoh anak jokowi cawapres tum partai,in,"Kalimantan Timur, Indonesia"
2023-12-20,1737349951980757314,mentang mentang kuasa dukung kuasa suka ramai negatif kubu prabowo gibran,in,Indonesia
2023-12-20,1737392003888103500,dukung prabowo serang keikutsertaan istri ganjar siti atikoh kampanye ganjar hahhahah wajar sih panas presiden duda osteoporosis,in,
2023-12-20,1737575154535031181,alas sederhana beliau kuasa bareng prabowo gibran resiko resiko apa laku kuasa,in,"DKI Jakarta, Indonesia"
2023-12-20,1737338644539802110,jk pilih disurvey survey grass root survey internal golkar diam diam gurita tatap arah hasil pilih jatuh anies,in,Indonesia
2023-12-20,1737333604534100165,titik bangun signifikan era pimpin kota jabat gibran 10 titik bangun kota solo laksana 1 masjid raya sheikh zayed 2 solo safari 3 sentra ikm meubel layak ekspor sri kayu giling 4 tata,in,
2023-12-21,1737981401763655686,prabowo ganjar atikoh alam aktif kampanye dukung ganjar dukung prabowo salah ganjar mesti prabowo satu keluarga tiru ganjar balik,in,
2023-12-21,1737809360389374208,pilih kepala daerah solo 2020 gibran lawan kandidat independen panitia asli pdip lawan kotak kosong partai usung gibran kecuali pks catet kecuali pks,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-21,1737719420091498931,dr muhammad taufiq presiden asosiasi ahli hukum pidana imdonesia curang pilpres 2024 kuasa dukung ganjar dukung prabowo clear curang kubu amin,in,
2023-12-21,1737801795362308310,gilir kpu seret periksa lolos gibran cawapres,in,Ahokers 🤟🤟🤟
2023-12-21,1737678753093005416,oh zulhas kena karma prabowo strategi kalah ahok susun rumah dinas zulkifli salah satu terjun tokoh tokoh tingkat rt rw,in,Indonesia
2023-12-21,1737964189371797983,dr ketdk etis jokowi izin menteri aktif kampanye alhasil jadi zulhas tum pan etis kampanye 02 event menteri dagang parah zulhas cinta prabowo 2 atur shalat sampai2 ubah etis ndasmu etis,in,
2023-12-21,1737825432278622553,green peace indonesia sentil jokowi prabowo tanam jagung polibag pakai acara babat hutan tanam lahan parkir jakarta proyek 2 3 t sia sia amdal pada,in,"Pasar Rebo, Indonesia"
2023-12-21,1737954019816145333,pimpin kpu periksa lsg terima syarat gibran sbg cawapres andal putus mk atur syarat pilpresnya usia revisi kpu paman gibran,in,
2023-12-21,1737795664229396816,asosiasi dagang pasar indonesia appsi dukung pasang capres cawapres prabowo gibran dagang pasar tradisional kampanye door to door dar prabowogibranbanjirdukungan,in,
2023-12-21,1737793854311657704,prabowo yah bicara 3konomidigitalganjar gerak ekonomi hijau biru lengkap digitalisasi ganjar pranowo papar strategis kolaborasi anak muda rambat kancah internasional konsennya ganjar,in,"Kalimantan Timur, Indonesia"
2023-12-21,1737842082239414718,dukung 02 ngaca serang 03 ganjar kali pilpres istri kampanye hina fitnah dukung prabowo gibran prabowo kali kali pilpres mantan istri kampanye isu pilpres,in,"Kalimantan Timur, Indonesia"
2023-12-21,1737701813997170973,golkar nyentil jk nabok samsul,in,"DKI Jakarta, Indonesia"
2023-12-21,1737747778460373477,mahfud pintar cak imin mas gibran untung tema topik mas gibran banget ekonomi rakyat digital uang investasi pajak kelola apbn apbd infrastruktur kota insya allah mas gibran,in,Jakarta Capital Region
2023-12-21,1737821797016555711,fakta susu kenal mcnya ditanyain ketua dewan pimpin pusat dpp partai amanat nasional pan zita anjani susu bagi gibran rakabuming raka area car free day cfd jakarta bawa,in,Indonesia
2023-12-21,1737808504038326277,pasang calon paslon nomor urut 2 prabowo subianto gibran rakabuming raka nilai pimpin butuh indonesia prabowo gibran komitmen lanjut kembang program profesional rakyat amanah pimpin,in,"Pulo Gadung, Indonesia"
2023-12-21,1737845735981494753,besok dkpp periksa pimpin kpu ri biar gibran daftar cawapres,in,"Jakarta Pusat, DKI Jakarta"
2023-12-21,1737765110255624619,ganjar bidik uang ribu triliun ekonomi digital prabowo habis ribu triliun makan gratis ganjar bidik potensi ekonomi digital rp 4 531 triliun 3konomidigitalganjar,in,"Kalimantan Timur, Indonesia"
2023-12-21,1737839916309237937,polarisasi pilih prabowo emg prabowo bapakpolarisasiindonesia pilih ganjar suara hangus tertawa suara keleus hangus kampreet kamprettakutputarankedua,in,
2023-12-21,1737845377380777993,tercyduck pj gubernur jateng nana sudjana nyamar tim kampanye prabowo gibran,in,Indonesia
2023-12-21,1737741908489957679,amat nilai sosok jusuf kalla tarik suara golkar anies,in,"Jakarta, Indonesia"
2023-12-21,1737732853616763026,kader gerindra edhy prabowo duga uang gratifikasi tahan potong bayang vonis 9 5 2021 bebas jalan hukum 2 tahun lucu beri suap ancam pidana sesuai,in,"DKI Jakarta, Indonesia"
2023-12-21,1737726742947852579,besok dkpp periksa ketua anggota kpu ri perkara kait calon gibran,in,Indonesia
2023-12-21,1737825939462201624,prabowo gibran janji konversi sampah kota energi listrik kapasitas capai 700 now watching,in,Indonesia Raya 
2023-12-21,1737809008784986247,gibran kuasa panggung debat cawapres bimbing pakai bisik wireless,in,Indonesia
2023-12-21,1737640810622124328,kepala satu mata visi misi tega hukum seadil2nya kubu no 2 batas tulis implementasi bodoh lihat zulhas satu kubu prabowo zulhas proses hukum konyol bodoh,in,"Bima Sakti, Bumi, Indonesia"
2023-12-21,1737858813796196434,dunia gibran satu manusia dosa ken nyium kaki beliau,in,Indonesia
2023-12-21,1737814090675073484,dengar dengar blunder zulhas suara prabowo gibran segmen kanan gerus bilang teman teman lawan berat prabowo gibran ganjar mahfud surat takdir prabowo dosa,in,Indonesia
2023-12-22,1738135623293444499,keliru bang jelas partai golkar golkar diri 1964 nama sekretarian golong karya koreksi keliru drakor ala presiden jokowi dr tuju dapat tsbt,in,Anti Penguasa Tirani & Tamak
2023-12-23,1738596679341977793,partai golong karya golkar rekomendasi calon pilih kepala daerah serentak 2024 khofifah indar parawansa calon gubernur jawa timur berita lengkap klik pilih kepala daerah rekomendasi jatim inibaruberita,in,SuryaKencana Pajarakan
2023-12-24,1739038809256542376,partai bangkit bangsa partai gera indonesia raya partai demokrasi indonesia juang partai golong karya partai nasional demokrasi partai buruh partai adil sejahtera partai demokrasi partai s lidaritas indonesia partai ummat partai bintang,in,-
2023-12-24,1738945644033888576,alas golong karya partai golkar lha emang milu legislatif,in,
2023-12-25,1739284525749055510,pdip golkar kuat alas ridwan kamil pilih golkar salah alas golkar kuat partai nasionalis masuk golong prestasi penghalanh golkar skrg nasdem,in,
2023-12-25,1739215666304241833,ketua dewan pimpin pusat dpp partai golong karya golkar sebut potensi pulau madura,in,Republik Indonesia
2023-12-26,1739577657350861072,kader muda partai golkar dukung amin,in,INDONESIA
2023-12-26,1739619294336753683,prabowo 2x lawan jokowi ganjar pranowo 2x juang menang jokowi trus dukung jokowi bela prabowo ganjar coba,in,Indonesia
2023-12-26,1739497536573055462,pilih 21 program ganjar mahfud rp500 triliun 1 program prabowo gibran rp450 triliun bangsa kompleks solusi makan siang gratis,in,Indonesia
2023-12-26,1739663838382051693,yaelah gin kualitas juru bicara paslon 02 caleg dpr ri partai golkar,in,"Tomage-Fakfak, Indonesia"
2023-12-26,1739469670183551241,slogan solo gibran 14 feb 2024 solo prabowo gibran menang ironis nasional prabowo gibran menang dampak calon walikota solo calon aju,in,Jakarta - Yogya - Rotterdam
2023-12-26,1739486864032346113,3 alas wajib m3nangkan ganjar terus jokowi 1 komitmen anti korupsi 2 komitmen anti intoleransi 3 komitmen politik sejahtera ganjar sdh bukti ujung2nya dukung prabowo rangkul kelompok intoleran benar politik uang gagal food estate,in,"Kalimantan Timur, Indonesia"
2023-12-26,1739591413615231188,natal ngebahas debat cawapres melulu sih gibran menang gibran tampil superior gulung malu senior jauh mbok sadar introspeksi salah salah,in, Dimana-mana
2023-12-26,1739710205058027596,fear mongering salah baca tulis upaya framing prabowo gibran tulis dapat kondisi dua pilih presiden wakil presiden ri tulis,in,
2023-12-26,1739470203128574051,maaf besar mampu gibran sakit hati luka urus debat pilpres selesai hasil tinggal serah masyarakat fitnah wajib lurus,in,
2023-12-26,1739629007778484360,isu swasta negeri ragu investasi ikn salah ragu penting hasyim adik prabowo bayang investasi atur hasyim prabowo untung,in,Indonesia
2023-12-26,1739486189298815068,bongkar alas suka gibran cawapres dokter tifa anak muda malu,in,Indonesia
2023-12-26,1739573764902563932,rocky gerung gibran nol tahu cawapres,in,
2023-12-26,1739526747165806641,mas dengar langsung realita masyarakat peduli prabowo gibran orang sulit kerja terkadang nyogok gibran samsul mudah walikota cawapres andal pengaruh bapak,in,Indonesia
2023-12-26,1739577412437057712,fahri hamzah bulan netizen gegara aja aklamasi pilih prabowo gibran,in,Indonesia
2023-12-26,1739640003628769492,gibran cap laku bohong publik klaim wisata solo kalah yogyakarta,in,
2023-12-26,1739612474440294703,tkd prabowo gibran salur 100 tangki air bersih warga gunung kidul,in,Indonesia Raya 
2023-12-26,1739670062062301210,tulung terjemahin skaar warawiri tl ane melulu resah pdi p s ganjar 38 has the edge over prabowo 30 and anies 25 in three way presidential race roy morgan research,in,
2023-12-26,1739522564232565185,jokowi nilai rapat golkar pdip aman temponasional,in,Indonesia
2023-12-26,1739442985908179379,amin ikut jejak jk kader muda partai golkar dukung amin aminajadulu aniespresiden2024 aniesmuhaimin2024,in,Indonesia 
2023-12-26,1739587344288870728,dongkrak nilai ekspor prabowo gibran lanjut hilir sda,in,Indonesia Raya 
2023-12-26,1739792699405005042,konsisten dukung prabowo hancur legacy rezim jokowi teman teman konsisten lawan juang prabowo kuasa rusak lanjut bangun nawacita bukti kalah,in,Indonesia
2023-12-26,1739652283678515271,nepo baby bayi nepotisme gelar gibran semat media internasional al jazeera,in,Indonesia
2023-12-26,1739459622011031718,gibran buru kebun binatang stafsus menkeu lazim paja papa loren anggap lazim paja anggap hewan tugas pajak wajib pajak selamat pagi kakaa,in,~#
2023-12-26,1739643154763268164,baca twitnya ikut plototin tabel lucu2 dlm alas milih partai 1 4 2 pilih pks pilih pks suka jokowi 2 4 7 pilih golkar pilih golkar suka cak imin 3 suka surya paloh banyak pilih,in,Jakarta
2023-12-26,1739698759783842100,gibran sok sok bicara sgie solo 13 ribu anjing kuliner,in,
2023-12-26,1739546878285590565,indikator prabowo gibran 46 7 ganjar mahfud 24 5 anies cak imin 21 newsupdate update news text,in,
2023-12-26,1739465937412403698,ikut jejak jk kader muda partai golkar dukung amin,in,"Jakarta Pusat, DKI Jakarta"
2023-12-26,1739661672510615894,gibran maju sebab langgar etik berat paman ketua mk paslon 2 sikap gentleman undur kandidat tinggal paslon 1 paslon 3 1 putar hemat bas triliun gentleman hemat,in,Jakarta Capital Region
2023-12-26,1739477669157491151,alas erick thohir sgie ala gibran topik sembarang,in,
2023-12-26,1739499244736934263,suka suka politik indonesia tentu politikus 1 muhaimin iskandar mahfud md kader gus dur 2 jokowi gibran ganjar kader2 megawati 3 prabowo anies waris jaring dulunya besar amien,in,
2023-12-26,1739530767695544789,prabowo jadi muhaimin mahfud wakil upaya jadi gibran gibran terima tawar ganjar anies calon wakil presiden upaya terima tawar prabowo,in,
2023-12-26,1739674692255187144,duit miliar hilang akal sehat ajak bangun tradisi ilmiah milu seru aklamasi putar prabowo ilmiah nalar bahasa rendah,in,Indonesia
2023-12-26,1739547845362143492,selepetan cak imin gibran deret proyek solo dana apbn fantastis,in,Indonesia
2023-12-27,1740041114500169826,partai garuda warna tipografi cantik garuda culun pkn beneran garuda gagah warna kayak ayam perindo rada porno malam gerindra gera an partai kayak golong karya,in,Indonesia
2023-12-27,1739959726824362453,erwin aksa partai golong karya golkar keponakan wakil presiden ri 2004 2009 2014 2019 jusuf kalla golkar id mudamemilih pemilu2024,in,"ÜT: 62.478419,21.330711"
2023-12-27,1739959705508905341,ravindra airlangga anak ketua golkar airlangga hartarto partai golong karya golkar golkar id mudamemilih pemilu2024,in,"ÜT: 62.478419,21.330711"
2023-12-28,1740377181732413868,dar indonesia merdeka partai bas agama menang milu orde pki jaya orde golong karya menang agama luar urus politik kebegaraan awas pks bahaya laten simpan agenda jahat khilafah,in,
2023-12-28,1740374572451631497,politis golkar kpa dr henry indraguna raih percaya salah raih apresiasi calon legislatif populer 2024 2029 partai golong karya investordaily uang investor,in,"Jakarta, Indonesia"
2023-12-29,1740747699568394241,wilujeng tepang kanggo mohamad firaldi akbar zulkarnain anggota komisi dprd kota bandung fraksi partai golong karya golkar mugia yuswa dipaparin kasehatan saterasna dprd dprdkotabandung fraksigolkar,in,"Jl. Sukabumi No.30, Bandung"
2023-12-29,1740653796035039460,tagar orde reborn cerita bangkit orde orde reborn lepas partai golong karya golkar kubu dukung prabowo subianto,in,Di Bawah Satu Bendera
2023-12-30,1740926278344343662,pokok salah prabowo gibran thread klarifikasi,in,Indonesia
2023-12-30,1740888756268454204,lawan ganjar prabowo lawan ganjar ada malinkundang serta keluarga,in,jakarta barat
2023-12-30,1741096520265707651,jokowi salah juru bicara tim prabowo klarifikasi kpu salah jokowi klarifikasi pemuda pulang kampanye ganjar mahfud apa alas oknum tentara keroyok babak bur,in,
2023-12-30,1740919200712106176,2014 dukung jokowi prabowo 2017 dukung ahok anies 2019 dukung jokowi prabowo 2024 dukung ganjar prabowo anies pokok konsisten prabowo anies pilih 2 manusia golong putih gassganjarmahfud ganjarmahfud2024,in,
2023-12-30,1741152837244194969,si miftah duit teriak teriak dukung prabowo gibran pidana milu politik uang miftah kenal orang kaya usaha usut sumber duit dr nitip hasil cuci uang,in,Jakarta
2023-12-30,1740923021047812121,gera netizen gaung prabowo guncang kubu pasang calon paslon prabowo gibran gera gaung nitizen kubu anies muhaimin ganjar mahfud asalbukanprabowo,in,Indonesia 🇮🇩
2023-12-30,1741052268529721678,hari2 tim tkn sibuk klarifikasi ulah prabowo hina banyumas ndasmu etik intimidasi wartawan oknum muka agama bagi2 uang muka agama kelas hamba dunia takut,in,"DKI Jakarta, Indonesia"
2023-12-30,1740957632415125820,boyolali konsisten kalah prabowo orang orang hormat beli rupiah ganjar capres harga rakyat rendah prabowo ganjarmahfud2024 lepas inap rumah warga pagi,in,"Kalimantan Timur, Indonesia"
2023-12-30,1741126218219696177,oke prabowo banding paslon beliau antusias bakar spirit anti rohingya dukung gelagat heran dl gemoy emang suka make populisme sayap kanan wajar isu gin bakar,in,Yogyakarta - Palembang
2023-12-30,1741033565578805444,lololololololo bahaya isu sebar koalisi sih indonesia tahu kaesang gibran anak,in,Indonesia
2023-12-30,1740927707343696083,kemarin repdem ormas underbow pdip sibuk sebar pamflet fitnah keji tuduh dukung prabowo gibran korban tinggal akibat bentrok simpatisan pdip gpk ormas underbow partai koalisi pulang pergi,in,Indonesia
2023-12-30,1741097492698267749,ngelesan duit gus miftah ubah ubah buzzer sok ngintel bilang honor bagi sedekah bilang bantu tuan rumah bagi sedekah muncul gus miftah tpn prabowo gibran mbok kompak,in,Indonesia
2023-12-30,1740930837263315290,fakta jadi sungguh peristiwa akibat bentrok simpatisan pdip gpk gera pemuda kakak bah tanggal 24 desember kemarin jogja hubung dukung prabowo gibran,in,Indonesia
2023-12-30,1740932330813001894,telusur ormas gpk yogya dukung wan angin partai koalisi pdip gpk yogya deklarasi dukung 01 aku partai hubung dukung prabowo gibran,in,Indonesia
2023-12-30,1741058812608651401,asa golkar sepi sepi dunia maya nyata partai politik serius si dukung 02,in,
2023-12-30,1741115288945656205,hati hati prabowo menang orang otak kosong tangan bawa pistol bunuh bunuh track record asalbukanprabowo,in,Gejayan
2023-12-30,1740937108469203185,prabowo anies rocky gerung musuh sungguh pdip megawati jokowi,in,
2023-12-30,1740933519176826936,koalisi kelahi kena tuduh prabowo gibran pilpres level halal fitnah nyawa manusia putar konflik horizontal cipta keri,in,Indonesia
2023-12-30,1740933795514106191,gus miftah bagi2 uang tkn tim sukses prabowo gibran jejak digital gus miftah tim sukses paslon 02 prabowo gibran,in,"Kota Batam, Kepulauan Riau"
2023-12-31,1741280209624797667,pargoy partai golong karya,in,
2024-01-01,1741790243278426392,golkar id partai golkar lahir era orba golong karya partai golkar lahir era reformasi,in,
2024-01-02,1742098619518558275,neng translate partai golkar partai golong fungsional mana gambar pg emang isi kumpul golong fungsional golong karya alias rang orang ken kerja bangsa negara,in,"Cempaka Putih, Indonesia"
2024-01-02,1742010321370312717,partai golong karya golkar malu utara malut target raih menang provinsi malut pilih milu 2024,in,"DKI Jakarta, Indonesia"
2024-01-03,1742385750078029993,partai golong karya golkar diri 20 oktober 1964 soeharto suhardiman partai golkar muncul kolaborasi gagas tokoh soekarno soepomo ki hadjar dewantara tiga aju gagas integralistik kolektivitis 1940,in,DKI Jakarta
2024-01-03,1742356162920714535,golkar inisiatif soeharto kondisi perangkat perintah tingkat desa dalih partai golong kerja demokrasi jalan mesti,in,
2024-01-04,1742849050049982770,partai golong karya golkar diri teduh rakyat indonesia golkar kabargolkar golkarindonesia airlanggahartarto golkar2024 golkarsolid golkarprabowo karyamukebanggaanbangsamu ceritakankaryamudimanapun,in,DKI Jakarta
2024-01-05,1743110272821420523,ganjar turun walisongo atikoh istri cucu tokoh nu bapak ganjar polisi jowo tugiman tulen prabowo turun china agama kristen bapak berontak prri anies turun yaman ganjarpranowo dpr 10 selesai 16 uu gubernur jawa 10,in,Indonesia
2024-01-05,1743200591470641503,ngira blio bendera golkar noh lihat orang asik nguyah alhamdulillah sehat walafiat eunseok,in,
2024-01-05,1743282194314051877,genz sentil gibran debat cawapres nyangka gibran keren debat cawapres mohon maaf debat level wakil presiden debat sama2 bahas sembunyi bahas 2024aniespresiden,in,
2024-01-05,1743090156888805543,bawaslu kabupaten pamekasan peristiwa gus miftah duit pesantren belakang kaus prabowo gibran duga langgar pidana milu pemilupedia newsupdate update news videonews,in,
