created_at,id_str,full_text,lang,location
2023-12-31,1741326207097115048,keberadaan 2 caleg pdemokrat ternyata disyukuri oleh semua partai politik yang ada karena mampu men downgrade elektoral 580 caleg demokrat lainnya untuk informasi ini dan dapat meminta update faktual dan akurat dari tim pemenangan partai demokrat,in,"Kuta, Indonesia"
2023-12-31,1741323791593341294,kampanye tatap muka caleg partai demokrat masyarakat menyambut baik kehadiran kepolisian memberikan pengamanan,in,
2023-12-31,1741323402013757899,konsolidasi internal partai demokrat sumatera utara medan yp_ pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741323353250779467,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby wsy pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741322849615564834,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat pzd pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741322598368366897,berikut sambutan ketum ahy di depan kader partai demokrat sumut sbs agusyudhoyono pdemokrat demokrat s14p,in,
2023-12-31,1741321859734688216,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 ffm pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741321687558423007,njritt beneran ini orang lulusan lemhanas dan petinggi partai demokrat wadaww mercy boys drpada kalian tiap hari sok asyik sendirian lebih baik kalian urusin ibuk tua ini rasis amat ngomongnya gak ngotak blas,in,
2023-12-31,1741320918566338811,konsolidasi internal partai demokrat sumatera utara medan cd agusyudhoyono pdemokrat demokrat s14p,in,
2023-12-31,1741320866376679693,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat r pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741320615523738069,kalau pilih ahy nasdem lari demokrat bisa mencari partai koalisi gitu,in,
2023-12-31,1741318275945115728,minta struktur partai all out di pemilu 2024 demokrat optimis tambah kursi di dpr ri saya berharap struktur partai mulai dpd dpc dan pac bekerja maksimal untuk memenangkan partai demokrat pada pemilu 2024 nanti jika semua caleg demokrat all out bekerja bukan tidak mungkin,in,Jakarta Capital Region
2023-12-31,1741317842291839196,salurkan paket sembilan bahan pokok demokrat bantu korban banjir di limapuluh kota caleg unggulan dpr ri dapil sumbar ii rezka oktoberia menyalurkan bantuan paket sembilan bahan pokok kepada warga terdampak banjir di nagari bukik sikumpa kabupaten limapuluh kota sumbar 19 12 2023,in,Jakarta Capital Region
2023-12-31,1741317820322136081,tolong sampaikan ke ahy sejak 2004 saya pendukung berat demokrat dan p sby kalau ingin suara partai di 2024 ini kembali terangkat maka segera lah berbalik ke kubu amin masih ada waktu dan belum terlambat lupakan gengsi dan sakit hati karena ahy tidak jadi cawapres,in,
2023-12-31,1741317690965565932,sayangkan ruang publik disalahgunakan demokrat nilai strategi paslon lain hanya manfaatkan kesalahan prabowo gibran strategi memanfaatkan kesalahan lawan hanya mungkin menang kalau kekuatan relatif sama kalau berbeda jauh anda mengunakan paradigma apa sangat disayangkan,in,Jakarta Capital Region
2023-12-31,1741317451634430008,urus partai demokrat,in,Indonesia
2023-12-31,1741317406579195931,salurkan ribuan unit mesin pompa air demokrat bantu petani dan nelayan di kuansing anggota komisi vi dpr ri dari fraksi partai demokrat muhammad nasir salurkan 1 600 unit mesin pompa air kepada petani dan nelayan di desa sungai sirih kabupaten kuantan singingi kuansing riau,in,Jakarta Capital Region
2023-12-31,1741317249427034430,salurkan beasiswa pip demokrat bantu pelajar di kabupaten sambas kepala bakomstra dpp partai demokrat yang juga caleg no urut 1 dpr ri dapil kalbar i herzaky mahendra putra salurkan beasiswa program indonesia pintar pip kepada pelajar di desa sijang kabupaten sambas,in,Jakarta Capital Region
2023-12-31,1741317033831420215,panaskan mesin jelang pemilu 2024 demokrat gelar konsolidasi akbar koordinator dan saksi di jakarta ketua umum partai demokrat agus harimurti yudhono ahy menghadiri acara konsolidasi akbar koordinator dan saksi yang digelar oleh caleg no urut 1 dapil dki ii melani leimena,in,Jakarta Capital Region
2023-12-31,1741316868458336466,bakti sosilal di daerah demokrat gelar sunatan massal gratis di kendari kepala badan pengembangan jaringan dan konstituen bpjk dpp partai demokrat umar arsal menggelar sunatan massal gratis yang diikuti ratusan anak di kelurahan labibia kendari sulawesi tenggara,in,Jakarta Capital Region
2023-12-31,1741316477956055479,komitmen majukan kaum perempuan srikandi demokrat siap berantas kdrt harapanrakyatperjuangandemokrat,in,Jakarta Capital Region
2023-12-31,1741316414919848292,sangat berharap partai ada nya partai demokrat lalu siapa ketumnya ahy gitu lho demokrat s14p fokus menangkan prabowo gibran menangkan demokrat,in,
2023-12-31,1741315912744218680,raih penghargaan partai politik informatif empat tahun berturut turut demokrat terus perjuangkan keterbukaan informasi publik demokrats14p,in,Jakarta Capital Region
2023-12-31,1741313608045457859,kalau anies sama ahy anies akan kalah tapi pada menang legislatif analisis pengamat yang berkhianat anies atau demokrat sangu untuk teman2 yang kebetulan silaturahmi ke partai itu anies imin itu sudah tepat kpuberjamaahjegalanies,in,
2023-12-31,1741312865372717060,survey partai demokrat diangka 4 bagaimana tuh pak,in,
2023-12-31,1741310898164441279,konsolidasi internal partai demokrat sumatera utara medan yp_ pdemokrat agusyudhoyono demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741310837175079328,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby wsy pdemokrat agusyudhoyono demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741310718472065064,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat nsz agusyudhoyono pdemokrat demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741310539345887720,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat pzd pdemokrat agusyudhoyono demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741310349612405080,berikut sambutan ketum ahy di depan kader partai demokrat sumut sbs agusyudhoyono pdemokrat demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741309993138467087,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 ffm pdemokrat agusyudhoyono demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741309625021173871,konsolidasi internal partai demokrat sumatera utara medan cd agusyudhoyono pdemokrat demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741309590581703046,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat r pdemokrat agusyudhoyono demokrat s14p,in,"Lynchburg, VA"
2023-12-31,1741309466858172801,konsolidasi internal partai demokrat sumatera utara medan yp_ pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741309421173735831,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby wsy pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741309314781098298,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat nsz agusyudhoyono pdemokrat demokrat s14p,in,
2023-12-31,1741309151723368550,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat pzd pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741308968314782009,berikut sambutan ketum ahy di depan kader partai demokrat sumut sbs agusyudhoyono pdemokrat demokrat s14p,in,
2023-12-31,1741308614596526147,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 ffm pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741308243341881650,konsolidasi internal partai demokrat sumatera utara medan cd agusyudhoyono pdemokrat demokrat s14p,in,
2023-12-31,1741308202741043410,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat r pdemokrat agusyudhoyono demokrat s14p,in,
2023-12-31,1741308182885290345,pdemokrat kalau partai demokrat gak lari dari koalisi perubahan saya yakin konstituen gak turun pemilih skrg sdh bisa membaca gerak gerik para petinggi partai dulu pemilih demokrat tapi skrg anies lah yang terbaik maka akan pilih salah satu partai pendukungnya,in,
2023-12-31,1741296311276814626,sampai sekarang bingung kenapa poster di jalan² partai demokrat tidak ada gibran nya yak,in,
2023-12-31,1741294783883337889,pdemokrat partai demokrat pengusung capres dan cawapres penerus semua program jokowi dan cawapres cacat etika konstitusi yang menang lewat ordal pastilah akan semakin terjun bebas suara demokrat insya allah segera kembali ke jalan yang benar aamiin,in,Jakarta
2023-12-31,1741292227488551089,pak sby tidak mengedepankan kepentingan demokratis rakyatnya kalau dia seorang demokrat dia tidak akan bergabung dengan pembajak partai demokrat,in,
2023-12-31,1741291414661804437,demokrat mereka harusnya bisa bounce back setelah hancur2an dan konsolidasi di jalur oposisi di oposisi mereka cuma rebutan lahan dengan nasdem sbg partai tengah mereka punya ahy calon pemimpin masa depan tapi kesalahan yang sama waktu 2017 dibuat lagi mengijonkan ahy,in,
2023-12-31,1741291387931533690,sudah lebih baik kasih moeldoko saja deh sekalian you are finished partai demokrat pdemokrat,in,
2023-12-31,1741288192152834428,partai demokrat harus belajar konsisten dari chelsea ini,in,"Ruins, Sanhok"
2023-12-31,1741278133846994946,demokrat harus banting stir ke kanan dikit,in,Indonesia
2023-12-31,1741277997624131980,ketua fraksi partai demokrat dpr ri edhie baskoro yudhoyono meninjau hasil panen para petani di magetan jawa timur caleg dpr ri partai demokrat dapil jatim vii ini juga menyoroti potensi besar yang ada pada sektor pertanian di kabupaten magetan harapanrakyatperjuangandemokrat,in,
2023-12-31,1741277768674062728,partai paling oon iya demokrat ini 9 tahun teriak jadi oposisi usung perubahan bahkan skrg menjilat gibran anak dr jokowi yang mrk jelek2in slm 9 tahun kedua baliho kader memasang wajah prabowo yang secara otomatis pemilihnya hijrah memilih gerindra demokrat skrg asal tidak degradasi,in,
2024-01-01,1741971744930582728,di partai demokrat ada juga ujaran kebencian hindari saling menghujat ubah jadi saling mengingatkan karena ternyata di internal juga tidak baik2 saja,in,
2024-01-01,1741971029659185518,partai demokrat itu partai abu2 tidak jelas arahnya kemana buat bangsa ini sprtinya hanya alat buat keluarga sby dinasti juga iya ternyata,in,
2024-01-01,1741970908515049974,gak berpengaruh tenggelamkan tenggelamkan demokrat partai oportunis dan gak punya prinsip,in,
2024-01-01,1741970014826353145,tidak apa-apa sih partai demokrat tapi presiden anies,in,
2024-01-01,1741966553179152782,orang orang dari partai demokrat pada dendam banget iya dengan gara gara ketumnya si ahy gak jadi cawapresnya iya salah sendiri kenapa gak sabaran bahkan kabur dari koalisi perubahan untungnya ada dan mau bergabung aminajadulu,in,Jakarta Capital Region
2024-01-01,1741965109751349425,caleg demokrat sudah ketaker energi itu harusnya lebih baik digunakan untuk sosialisasi program2 partai tapi karena rakyat sudah tahu karakter partainya yang sekarang kurang laku iya makanya senggol2 terus pendukung sebelah biar ga sepi hasilnya buahahaha,in,
2024-01-01,1741964868482482225,aku dulu demokrat sekarang anis dan partai pengusungnya,in,
2024-01-01,1741964851562627129,sebete betenya sama demokrat karena 1 2 kadernya kadang nyebelin banget di x tapi masih lebih baik milih kandidat terpilih dari situ dibanding kandidat dari partai jago joget doank ini sik,in,"Jakarta Capital Region, Indonesia"
2024-01-01,1741960809344049270,pdemokrat diam seribu bahasa tenggelamkan partai demokrat biar gak lolos ke senayan,in,
2024-01-01,1741956599248482465,kader partai demorat dimana bumi dipijak kita harus berteriak anies rasyid baswedan presiden 2024 2029 amin aku demokrat aku anies aminkan saja dulu,in,
2024-01-01,1741955942735098268,haram pilih partai yang isinya orang2 rasis tenggelamkan demokrat,in,Cirebon
2024-01-01,1741954443606884817,demokrat ini partai paling konsisten dari dulu konsisten ambigu g jelas dan abu abu,in,Bumi ALLAH
2024-01-01,1741953997194572223,pdemokrat selamatkan generasi muda dari bahaya rasisme akut pengurus dpp demokrat jangan pilih ini partai,in,
2024-01-01,1741953173198414285,kasihan partai demokrat punya pengurus rasis seperti ini yang rasis kelaut aje,in,
2024-01-01,1741952018057748978,demokrat baiknya g perlu ungkapan2 iri ke capres partai mana saja skrg hanya akan memperburuk citra sbg org kalah setelah pada tidak memiliki daya dan peran apapun seperti skrg ini baiknya semua kader pada konsentrasi bagaimana bisa lolos ke dpr saja dulu,in,"Bekasi, Jawa Barat"
2024-01-01,1741951841641136353,itu dulu pkb dikasih kursi tapi sekarang pkb sudah masuk oposisi abadi tentu tidak dapat kursi lagi yang kasihan nasdem menjadi partai gurem seperti demokrat karena sekarang nasdem dibawa surya ke kelompok kadrun,in,
2024-01-01,1741950581843911165,3 1 kalau minta diangkat partai yang bebas korupsi di kabinet jokowi cuma pks dan demokrat dua duanya ga cukup buat nembus presidential threeshold gitu iya baca berita lagi adik biar kebuka ilmu kamu itu,in,
2024-01-01,1741944516645687684,demokrat partai besar yang salah urus andai demokrat itu posisinya tegas dan tidak terlalu santun banyak perhitungan pasti tetap jadi partai 2 digit sekarang padahal didalamnya lebih banyak orang pintar yang bisa berdebat logis dibanding partai lain sayang sekali,in,
2024-01-01,1741938649334456797,insyaallah demokrat jadi partai nol koma,in,
2024-01-01,1741926741843857430,ini iya demokrat partai rasis,in,
2024-01-01,1741924658210095585,psl 5 identitas partai demokrat jati diri partai yang menjunjung tinggi pluralisme ini tidak dilakukan oleh kader kadernya,in,"-6.252543,106.806343"
2024-01-01,1741894432029622399,ganti nama partai jadi partai demokrat perubahan pdp,in,sukabumi - jakarta
2024-01-02,1742332893186134078,kader partai demokrat susilawati diduga berkomentar rasis saat anies live di tiktok,in,indonesia
2024-01-02,1742332384362836417,26 kader partai demokrat berkomentar rasis kepada anies baswedan,in,Jakarta Selatan
2024-01-02,1742331049848541520,pdemokrat maaf pak sby partai demokrat kami tenggelamkan tahun ini kadernya sudah tidak ada lagi yang berjiwa negarawan,in,"East Borneo, Indonesia"
2024-01-02,1742330954818195458,tenggelam kan partai demokrat,in,
2024-01-02,1742330658310299675,kader partai demokrat susilawati diduga berkomentar rasis saat anies baswedan live di tiktok,in,
2024-01-02,1742329459519389844,kader partai demokrat dan caleg dpr ri prof denny indrayana mengomentari capres dan cawapres 02 menurut beliau justru terbuka pintu pemakzulan karena alasan administratif akibat pelanggaran etik berat mk lho lho lho gak bahaya tah,in,Di Bumi Allah
2024-01-02,1742328097960300899,ketua umum partai demokrat agus harimurti yudhoyono ahy hadir di paruga nae desa talabiu kabupaten bima ntb komitmen partai demokrat jelas yaitu menghadirkan lapangan keraja tagar ahy agusyudhoyono pemimpinperubahan demokrat,in,
2024-01-02,1742321751353393435,dan elektabilitas partai demokrat pun tidak seburuk yang ada sekarang hanya diseputaran angka 4 persen saja miris,in,
2024-01-02,1742320162634977616,bupati nyaa dari partai demokrat deh ketebak kan,in,
2024-01-02,1742317903259877541,partai demokrat pdip akan menjadi partai gurem seperti hanura,in,
2024-01-02,1742317190576325045,demokrat partai abu2 tidak punya ideologi atau prinsip,in,
2024-01-02,1742317112327360829,partai demokrat berkomitmen untuk melanjutkan pembangunan infrastruktur termasuk infrastruktur perdesaan sebagaimana yang telah dilakukan oleh pemerintahan pemerintahan sebelumnya ahy agusyudhoyono pemimpinperubahan demokrat demokratjatim jatim,in,
2024-01-02,1742316734554751386,partai demokrat berkomitmen untuk melanjutkan pembangunan infrastruktur termasuk infrastruktur perdesaan sebagaimana yang telah dilakukan oleh pemerintahan pemerintahan sebelumnya ahy agusyudhoyono pemimpinperubahan demokrat demokratjatim jatim,in,
2024-01-02,1742316243628228742,ketua umum pdemokrat mas ahy hadir di paruga nae desa talabiu kabupaten bima ntb 30 12 dari paruga nae ahy menyampaikan komitmen partai demokrat jelas yaitu menghadirkan lapangan kerja memperbaiki penghasilan masyarakat dan meningkatkan daya beli ahy,in,Jakarta Capital Region
2024-01-02,1742310579342373298,nana2 lain ok lah tapi sby mendukung gibran itu gak riskan ta bukannya itu membangun jalan keluar bagi simpatisannya yang rasional untuk meninggalkan partai demokrat,in,"Kota Surabaya, Jawa Timur"
2024-01-02,1742305678465900715,heran saya sama demokrat ini partai kok plin plan apa bpknya sama seperti wowo ya sdh loyo,in,
2024-01-02,1742304137147261143,kan saya bilang gak semua pendukung itu rasional kamu gak tahu kurawa partai sosmed kader demokrat yang rasis abu janda deni siregar dan kawan-kawan yang sering fitnah ke lawan mereka mereka lbh ngeri lagi karena punya ratusan ribu followers,in,Indonesia
2024-01-02,1742302356178637048,konsolidasi internal partai demokrat sumatera utara medan xug pdemokrat agusyudhoyono demokrat bersama rakyat,in,
2024-01-02,1742302327065956382,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby jgc pdemokrat agusyudhoyono demokrat bersama rakyat,in,
2024-01-02,1742282356353036767,memang sdah sakit kayaknya partai demokrat semoga ketumnya sadar kalau mereka salah gerbong dan harus bersih2 dari kader2 rasis seperti ini,in,
2024-01-02,1742279491970609528,kader bgini ini orang jadi ga suka demokrat secara tidak langsung merobohkan partai demokrat yang selama ini di jaga baik oleh sby dan ahy,in,
2024-01-02,1742274086330606084,untuk calon pemilih yang kecewa dg sikap politik petinggi partai pan pulang pergi demokrat serta nenggagalkan para caleg pengadu domba sebaiknya coblos paslon 01 caleg partai ummat pks pkb atau nasdem di pemilu legislatif 2024 demi harapan untuk memperkuat persatuan bangsa indonesia,in,
2024-01-03,1742696592824774989,sudahlah pak sekarang urus saja partai demokrat itu ahy sudah nunggu,in,
2024-01-03,1742695161468215319,bisa bisa tenggelam partai demokrat,in,
2024-01-03,1742692976617525601,aleg dpr ri partai demokrat daerah ku saja gak pasang poto pragib di da balihonya kok bisa2 nya 58 persen bruakakak ketinggian mau bukti saya potokan satu satu,in,"Central Borneo, Indonesia"
2024-01-03,1742691773397582332,sedih kalau lihat demokrat kok jadi kayk partai gak punya harga diri ya,in,"Bayung Lencir, Indonesia"
2024-01-03,1742688797870227919,tertawa barisan sakit hati fans demokrat emang jago hoaks akan nyungsep ini partai,in,
2024-01-03,1742685091837653294,tenggelamkan demokrat partai rasis,in,
2024-01-03,1742684080741961985,mungkin partai demokrat sekarang setuju dengan pandangan beliau yang mau begal pada,in,Indonesia
2024-01-03,1742681831936512268,pdemokrat demokrat partai besar yang bisa memenangkan prabowo,in,"Tangerang, Banten"
2024-01-03,1742678970204909704,pdemokrat tolong dibina lagi kader anda agar tidak rasis karena sangat tidak layak menjadi kader partai demokrat,in,sragen
2024-01-03,1742678898360647976,pdemokrat tolong dibina lagi kader anda agar tidak rasis karena sangat tidak layak menjadi kader partai demokrat,in,sragen
2024-01-03,1742675988398645621,ini yang bicara pejabat yang mau kudeta partai demokrat itu iya tapi gagaall,in,Surga Langit Ke-7
2024-01-03,1742675414080946195,pendiri partai demokrat mendukung anies tiktok,in,"Jabodetabek, Indonesia"
2024-01-03,1742669210353049901,harusnya semua politisi khususnya partai demokrat tahu dan paham bermain rasisme di indonesia ini sangat berbahaya sebelum pada lahir indonesia sudah majemuk multi ras dan kultur bentrokan berlatarbelakang ras sdh berulang kali terjadi dan perlu effort besar menghentikannya,in,
2024-01-03,1742667656673796291,sementara tukang sure pay lain publish elektabilitas 02 kisaran 38 3 itu pun masih dg asumsi akan ada bansos yang dikonversi jadi suara ketua bapilu partai demokrat justru bilang 02 unggul elektabilitas di 58 wong mendem mangan gamping langsung lantik saja beres,in,
2024-01-03,1742665210744447190,partai demokrat kampanye di medsos 02 menang satu putaran klaim berdasarkan survey 02 menang 58 ini publikasi ketua bapilu pada sisi lain ketum ahy tidak percaya jika demokrat hanya dapat 4 politisi pada paham jika 02 tidak menang 1 putaran dia akan kalah pada paling malu,in,
2024-01-03,1742664088033837493,diamerika mau dari partai demokrat atau republik pasti ada zionisnya iya,in,
2024-01-03,1742659032069087353,konsolidasi internal partai demokrat sumatera utara medan el pdemokrat agusyudhoyono demokrat peduli,in,
2024-01-03,1742657979135205472,konsolidasi internal partai demokrat sumatera utara medan myi agusyudhoyono pdemokrat demokrat peduli,in,
2024-01-03,1742637266714099951,konsolidasi internal partai demokrat sumatera utara medan el pdemokrat agusyudhoyono demokrat peduli,in,
2024-01-03,1742636220432425176,konsolidasi internal partai demokrat sumatera utara medan myi agusyudhoyono pdemokrat demokrat peduli,in,
2024-01-03,1742624481921896652,bukan gitu pak soalnya baliho2 kamren kan foto anis dan ahy sudah terpampang kemana2 lalu sekarang mau ganti gibran kan terkesan demokrat mencla mencle kalau partai kalain emang tegas lebih baik dukung paslon 03 sekalian kok bahkan ndukung anaknya jokowi tambah parah,in,Kota Bima NTB-Indonesia
2024-01-03,1742623790088003809,saya punya kerabat yang ikut calon dpr ri lewat partai demokrat rencananya keluarga kami pilih beliau tapi setelah lihat status ini saya haramkan pilih demokrat,in,
2024-01-03,1742604168362328474,bupatinya dari partai demokrat,in,
2024-01-03,1742603462217695549,konsolidasi internal partai demokrat sumatera utara medan myi agusyudhoyono pdemokrat demokrat peduli,in,Indonesia
2024-01-03,1742598066857968121,andai demokrat satu kubu dipastikan tidak ada isu rasis dari partai ini efek sakit hati juragan nya gk bisa jadi cawapres,in,
2024-01-04,1743051453521084699,pdemokrat kader partai demokrat pada kenapa sih kayaknya banyak banget yang problematik,in,
2024-01-04,1743045545638371588,pemilu 2024 akan berlangsung tidak jujur dan tidak adil sby rapimnas partai demokrat jakarta convention center kamis 15 september 2022,in,
2024-01-04,1743045478072328388,pdemokrat demokrat partai rasis dia tidak sendiri bbrp kader demokrat lainnya juga sama,in,Jakarta
2024-01-04,1743042882762899534,g perlu sok2 an lah kmu itu lagi pura2 kritis tapi sebenarnya lagi framing biar kmu itu bukan partai demokrat atau loyalis sby ayo lah bung kmu itu acting saja,in,
2024-01-04,1743041769749495981,demokrat ada dibawah psi gak ada yang mau pilih lagi partai abu2 awokawok,in,
2024-01-04,1743031385697493313,ikut campur dapur partai lain melulu trus emang baliho baliho partai demokrat emang ada foto gibran,in,
2024-01-04,1743030213104255070,kayak pernah lihat si bapak ini bukannya beliau ketum partai demokrat iya,in,Indonesia
2024-01-04,1743016428150637020,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat l3bihbaik mahfudlebihbaik3 ganjarmahfud2024 petani bangga bertani,in,"Surakarta, Jawa Tengah"
2024-01-05,1743416543986524621,betul saya sangat sayangkan partai demokrat bisa masuk kelingkaran itu banyak simpatisan kecewa dan berpaling,in,
2024-01-05,1743402662739997024,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat l3bihbaik mahfudlebihbaik3 ganjarmahfud2024 buruh naik kelas,in,
2024-01-05,1743399973683884301,partai demokrat tidak punya integritas lagi selamat tinggal partai politik ini,in,
2024-01-06,1743772637212627041,makanya dlm kampanye partai demokrat tidak pernah menyebut nama gibran dan baliho² partai demokrat pun tidak ada gambar gibran belimbing sayur bahkan titiek soeharto pun tidak mau memasang gambar gibran,in,Makasar
2024-01-06,1743769417140367526,ketua majelis tinggi partai demokrat yang juga presiden ri ke 6 susilo bambang yudhoyono sby dan ketua umum partai demokrat agus harimurti yudhoyono ahy menghadiri acara perayaan natal nasional partai demokrat di regalle hotel medan sumut 27 12 demokrats14p,in,
2024-01-06,1743764862755614928,sukses terus partai demokrat,in,
2024-01-07,1744146406435365047,apakah partai demokrat di isi oleh orang orang minim pengetahuan seperti ini memalukan sekali pdemokrat,in,Jakarta Capital Region
2024-01-07,1744142359271743698,sudah ketemu data yang aslinya pak pak kalau prabowo kalah apakah orang orang dari partai demokrat yang akan menjabat akan korupsi korupsi lagi biasanya si gitu pak,in,
2024-01-07,1744140968847344070,playing victim tidak ada pernah anies menjanjikan ahy menjadi wapres anda dan partai anda yang ngotot banget ingin jadi wapres kan sudah sepakat yang memilih wapres itu pak anis dan kesepakatan bersama kalian demokrat memaksa untuk deklarasi cepat atau tidak mengancam keluar koalisi,in,
2024-01-07,1744139969852276978,pak bilang tidak pantas bicara etik anies tidak punya rasa terimakasih kepada pak prabowo yang sdh mengusung membiayai menjadi gubernur anies menjilat janji nya yang tidak akan menghianati pak prabowo anies menghianati partai demokrat ahy,in,
2024-01-07,1744139600275317046,pak bilang tidak pantas bicara etik anies tidak punya rasa terimakasih kepada pak prabowo yang sdh mengusung membiayai menjadi gubernur anies menjilat janji nya yang tidak akan menghianati pak prabowo anies menghianati partai demokrat,in,
2024-01-07,1744139508839600403,pak bilang tidak pantas bicara etik anies tidak punya rasa terimakasih kepada pak prabowo yang sdh mengusung membiayai menjadi gubernur anies menjilat janji nya yang tidak akan menghianati pak prabowo anies menghianati partai demokrat,in,
2024-01-07,1744138273071796378,pak bilang tidak pantas bicara etik anies tidak punya rasa terimakasih kepada pak prabowo yang sdh mengusung membiayai menjadi gubernur anies menjilat janji nya yang tidak akan menghianati pak prabowo anies menghianati partai demokrat,in,
2024-01-07,1744136517109621138,bisa begitu iya melayang lambang demokrat kan merc sering dipanggil partai merc juga cm di sini kayaknya analoginya ga sesimpel logo2an,in,Barmen
2024-01-07,1744134648064593934,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat coblos3 3gm nazarpemilu ganjarmahfudm3nangdebat,in,🇸🇦
2024-01-07,1744133185221583133,lah ikut konvensi partai demokrat salahnya di mana itu kan terbuka lucu pikirannya,in,
2024-01-07,1744132327343890882,lebih baik kalian urus tuh si agus selamatin partai demokrat jangan sampai dikadalin sama psi,in,
2024-01-07,1744131158940733879,itu berlaku untuk partai demokrat sprt yang diucapkan prof lucky sondakh alm ayahnya angelina sondakh,in,"Bogor Barat, Indonesia"
2024-01-07,1744125221895036947,pertama pasti karena ketum partai jika pkb tidak menggantikan posisi demokrat maka anies gagal jadi capres karena nasdem dan pks saja tidak memenuhi syarat 20 threeshold,in,depok
2024-01-07,1744125131398721861,betul kata prabowo yang lemah akan ditindas nah itu lah kondisi demokrat saat ini partai lemah bisanya cuma ngikut2 saja ga punya pendirian sekalinya ada manuver langsung merasa tersakiti yaa wajar gampang ditindas sama anies he,in,Sekretariat Pemuda Pancasila
2024-01-07,1744123137099268361,kami yang dahulunya pendukung partai demokrat tidak memilih paslon no 2 karena ada partai yang melindungi lgbt sudah tahu kann apa nama partai nya,in,
2024-01-07,1744121090040102944,oh pantas mengaku kader demokrat buat fitnah ke anies dulu saya respect sm partai demokrat sekarang tidak lagi gara gara petingginya haus jabatan dan bergabung ke partai asam sulfat cs,in,Jakarta Capital Region
2024-01-07,1744120052558033048,satu kali ajeng mencuit pemilih 01 bertambah dan pemiih 02 berkurang jadi dikurang kurangi saja nyinyirnya partai demokrat tuh diperjuangkan,in,
2024-01-07,1744114977827643395,konsolidasi internal partai demokrat sumatera utara medan h l pdemokrat agusyudhoyono demokrat selalu dihati,in,"Semarang Barat, Indonesia"
2024-01-07,1744114550071566746,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat qm pdemokrat agusyudhoyono demokrat selalu dihati,in,"Semarang Barat, Indonesia"
2024-01-07,1744114215299043820,berikut sambutan ketum ahy di depan kader partai demokrat sumut mef agusyudhoyono pdemokrat demokrat selalu dihati,in,"Semarang Barat, Indonesia"
2024-01-07,1744111918984347865,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat coblos3 3gm memimpin indonesia ganjarmahfudm3nangdebat,in,
2024-01-07,1744105098756649240,hampir sama dari seluruh kader atau anggota partai demokrat pusing melihat debat capres karena paslon no 2 tidak ada ide apapun yang diperlihatkan hanya emosional saja sepertinya akan kehilangan pebdukung lagi nihh demokrat hahahahahaha,in,
2024-01-07,1744096843057745998,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat coblos3 3gm ganjarmahfudm3nangdebat waktunyaprabowo,in,"Surakarta, Jawa Tengah"
