created_at,id_str,full_text,lang,location
2023-12-29,1740655779202662555,karena mendukung umkm berarti juga mendukung perekonomian masyarakat yang kehadirannya selalu ada di sekitar kita umkm tumbuh masyarakat sejahtera rachmatgobel gorontalo umkm umkmindonesia,in,"ÜT: -6.177799,106.843475"
2023-12-30,1741011212249555184,nama akun indonesiamengaji id akun ini berperan dalam mengamplifikasi kebencian terhadap pengungsi rohingya catat,in,5°8′S 119°25′E 
2023-12-30,1741082455225078247,sejahtera itu kebutuhan dasar harus dapat dirasakan tanpa susah payah pendidikan dan fasilitas kesehatan bisa diakses oleh setiap masyarakat tanpa terkecuali amin bertekad agar kesejahteraan tidak hanya dinikmati kelompok tertentu saja tapi seluruh masyarakat indonesia,in,Indonesia
2023-12-30,1741008689337938164,bila anda hny memilih amin mnjd ri 1 dn ri 2 maka akan prcuma bila anda tdk memilih prtai nasdem pkb pks dn prtai ummat utk mewakili di dpr ri krn bila amin trpilih smentra prtai nasdem pkb pks dn partai umat klah maka amin tdk mempunyai kekuatan dn kmampuan suara di dpr ri,in,"São João da Madeira, Portugal"
2023-12-30,1740926278344343662,pokoknya salah prabowo gibran thread klarifikasi,in,Indonesia
2023-12-30,1741034799186473216,ketum jangkarbali_s bli oka_yudara menyerahkan apk berupa kaos ganjarmahfud kepada tokoh masyarakat sanur ajik gus mayun sanur sebagai sarana sosialisasi capres pak ganjarpranowo prof mohmahfudmd pada pilpres 2024 jangkarbalishanti bali denpasar,in,"Denpasar, Bali"
2023-12-30,1740970876269637961,double deklarasi terjadi di ponorogo kiyai se ponorogo komunitas masyarakat santri seluruh indonesia deklarasi memenangkan amin di pilpres 2024,in,
2023-12-30,1740901379382837464,opini majalah tempo si gibran tidak berhak mengikuti pemilu,in,"Jabodetabek, Indonesia"
2023-12-30,1741039999590842654,ini fakta dan data ternyata generasi milenial dan gen z sangat suka dan minat dengan paslon amin no 1 terbukti gibran bukan representasi dari anak muda tetapi anak presiden aja,in,"Jatinegara, Indonesia"
2023-12-30,1741096520265707651,ketika pak jokowi melakukan kesalahan jubir tim prabowo yang klarifikasi ketika kpu melakukan kesalahan pak jokowi yang klarifikasi ketika beberapa pemuda pulang dari kampanye ganjar mahfud apapun alasannya oknum tentara mengeroyoknya hingga babak belur mulai dari,in,
2023-12-30,1741103746774687873,ceramah kh zainuddin mz mirip situasi indonesia saat ini,in,"DKI Jakarta, Indonesia"
2023-12-30,1741170724986053007,yg dulu berkhianat tinggal ganjarlah harapan rakyat,in,
2023-12-30,1741021486457278961,kami ingin mengucapkan terima kasih kepada para masyayikh ulama dan santri yang mendoakan kami agar ke depan kami dapat memegang amanah untuk perubahan indonesia saat istighotsah kubro kiai kampung dan santri trenggalek di pondok pesantren darul muttaqin trenggalek kami,in,Indonesia
2023-12-30,1741221354534523047,selamat pagi ges partai nomer berapa ges ketik 1 1 amin pkb ketik 1 5 amin nasdem ketik 1 8 amin pks ketik 1 24 amin ummat aminajadulu,in,Pinggiran Betawi - Kegusur
2023-12-30,1741246651195699544,gak percaya siapa juga yg mau nawarin jabatan buat wakil ketum sebuah partai gurem yang lolos verifikasinya aja katrolan n g a c a,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-30,1741090698517258281,setelah amin memaparkan akan membangun 40 kota setara jakarta untuk memajukan ekonomi rakyat popularitas ikn terjun bebas ke titik terendah apakah kpu berani membedah ikn untuk dapat menyelenggarakan debat capres cawapres di tv nasional ditunggu,in,"Pasar Rebo, Indonesia"
2023-12-30,1741059421307039988,satu putaran pilpres itu tidak masuk akal oleh randaru sadhana setiap orang masih bebas berpendapat bukan karena negara kita belum merubah sistem demokrasinya oke mari kita bercerita dengan melihat kondisi yang berkembang di sekitar kita datangnya suara maupun pendapat,in,Indonesia
2023-12-30,1740962475154297061,gatot nurmantyo serukan indonesia siaga kecurangan faizal assegaf kritikus para aktor pencuri bebas dan menikmati demokrasi akal akalan rakyat jelata digiring jaga tps faktanya tidak pernah bisa menghentikan kecurangan sebab partai politik di dpr bersikap pasif,in,DKI Jakarta - Indonesia
2023-12-30,1740919200712106176,2014 dukung jokowi bukan prabowo 2017 dukung ahok bukan anies 2019 dukung jokowi bukan prabowo 2024 dukung ganjar bukan prabowo atau anies pokoknya konsisten bukan prabowo atau anies kalau pilihannya cuma 2 manusia itu ya golput lah gassganjarmahfud ganjarmahfud2024,in,
2023-12-30,1741064034437480540,kami akan terus mengawal jerigen sampai para domba itu pergi dan tidak mengusiknya lagi,in,
2023-12-30,1740908474899603621,boyolali untuk ganjar warga boyolali menyambut dg antusias kehadiran ganjar pranowo warga boyolali kompak mengizinkan agar calon presidennya menginap di tempat mereka,in,
2023-12-30,1741106450112635273,katanya politik riang gembira santun dan santuy apa cuma jargon belaka yang meninggal dunia ada di klaten yogyakarta dan yang luka luka itu empat di boyolali mereka yang meninggal dunia ini adalah relawan pendukung ganjar mahfud dan yang diduga mengalami kekerasan dan,in,Indonesia
2023-12-30,1741089540830572578,bukan hanya disambut meriah di kupang tapi sampai dikawal oleh geng motor nih gaes emang boleh warga kupang secinta itu dengan mas gibran gibran melesat prabowogibran2024,in,"DKI Jakarta, Indonesia"
2023-12-30,1740984261199659054,pilih pks anies presiden paket komplit menuju indonesia adil makmur untuk semua partai keadilan sejahtera pks telah membersamai seluruh kerja kerja anies baswedan yang penuh dedikasi dan prestasi dalam rangka mewujudkan jakarta yang maju kotanya bahagia warganya,in,Jakarta Capital Region
2023-12-30,1740957058948792596,tidak mungkin ada sambutan hangat jika bukan karena rindu tidak mungkin adanya rindu jikan bukan karena ingin bertatap muka semuanya berawal dari kegelisahan dan besarnya ingin akan perubahan sehat selalu semuanya kita capai perubahan di tps 14 februari 2024 ya,in,"ÜT: -6.177799,106.843475"
2023-12-30,1740973407716720717,wah terima kasih atas usaha nya mba kikysaputrii projo jokowi gibran prabowo prabowogibran,in,"Jakarta Capital Region, Indone"
2023-12-30,1741048314194543080,jangan sampai salah pilih presiden di tahun 2024 jika tidak ingin menyesal seumur hidup karena masa jabatan presiden selama 5 tahun adalah masa yang sangat cukup untuk merubah negara indonesia dari demokrasi menjadi diktator atau dari demokrasi menjadi sistem dinasti atau,in,"Jakarta Barat, DKI Jakarta"
2023-12-30,1741102211944575316,pak ganjarpranowo pernah ditemani gus tajyasinmz mengawal jawa tengah sekarang beliau bersama prof mohmahfudmd masih ingat bagaimana prof mahfud disebut gus dur sebagai peluru tanpa kendali kita tentu bermimpi punya pemimpin yang mendekati gus dur,in,"Jawa Tengah, Indonesia"
2023-12-30,1740961336975343980,bukankah sudah saya katakan pak agusyudhoyono jauh jauh hari bahwa partai pdemokrat kali ini tenggelam,in,NANGROE ACEH DARUSSALAM🇹🇷
2023-12-30,1741113157651964191,bagi bagi telur 3 butir untuk anak ibu hamil atas instruksi dari dpp pdi_perjuangan saya bersama relawan membagi bagi telur 3 butir untuk anak anak ibu hamil kegiatan ini juga melibatkan ibu ibu bergotong royong dari merebus mengemas hingga membagi bagi selain,in,Jakarta
2023-12-30,1740997346056638582,ini mbak kiki tolong temen temen yang menemukan mereka menjelek jelekan pak ganjarpranowo replay dan mention mbak kikysaputrii biar beliau melihat tindak tanduk pendukung prabowo gibran,in,"Jawa Tengah, Indonesia"
2023-12-30,1740977028147646739,ini boyolali masy antusias dong bertemu pak ganjarpranowo bangganya mereka bisa berjumpa dg mantan gubernurnya dl yg kini jd calon presiden apalagi pak ganjar punya program ktpsaktiganjar yg akan memudahkan masy dpt bansos nanti,in,
2023-12-30,1740982507372470437,kawasan pesisir kepulauan dan pedalaman merupakan kawasan kawasan di indonesia yang juga perlu diperhatikan karena kawasan kawasan ini juga menjadi gerbang penyambung antar pulau dan lokasi di mana hal hal yang bersifat autentik tentang indonesia masih terjaga berangkat dari,in,Indonesia
2023-12-30,1740978869371580814,emang ada calon presiden seasyik ini setiap hari mas ganjarpranowo bergerak menyapa menyerap aspirasi rakyat pagi ini mas ganjar jalan sehat dan blusukan ke pasar di boyolali ganjarmahfudm3nang ganjarmahfud2024,in,"ÜT: -6.306199,106.826988"
2023-12-30,1741126218219696177,oke dari prabowo dulu dibanding paslon lain beliau adalah yang paling antusias membakar spirit anti rohingya pendukung bahkan menunjukkan gelagat yang sama ga heran dari dl gemoy emang paling demen make cara cara populisme sayap kanan wajar kalo isu kek gini turut dibakar,in,Yogyakarta - Palembang
2023-12-30,1741126220748836908,btw ane ga peduli jg ama paslon lain toh ga ada yg berani bersikap mengecam serangan kmaren scr terbuka kalo sjahrir masih idup bisa marah neribitin perjuangan kita jilid 2 dikatain tuh mahasiswa kmrn sbg anjing fasis kita kehilangan sosok politisi kek beliau,in,Yogyakarta - Palembang
2023-12-30,1741131927686676731,adik ini dilaporkan dan diserang netizen krn mengritik jokowi itulah yg akan terjadi kalo anaknya nanti menang kebebasan berbicara dan berpendapat akan dibungkam wahai genzee camkan jokowipredatordemokrasi asalbukanprabowo,in,
2023-12-30,1741060044194718179,ini yg sebenarnya bikin ketar ketir kubu sebelah makindiserang makindipilih prabowogibran2024 prabowogibranmerangkul,in,"Osaka-shi Kita-ku, Osaka"
2023-12-30,1741033400377708822,hendrar prihadi hendi selaku ketua dpc pdi perjuangan kota semarang mendampingi ibu atikoh ganjar pranowo mengikuti kegiatan senam sehat di kota semarang pdiperjuangan ganjaruntuksemua ganjarpresiden menangkanganjar ganjarmahfud ganjarmahfud2024 ganjarsatset,in,Indonesia
2023-12-30,1740923021047812121,gerakan netizen menggaungkan asal bukan prabowo benar benar mengguncang kubu pasangan calon paslon prabowo gibran gerakan ini menjadi semakin banyak dan besar karena digaungkan bersama oleh nitizen kubu anies muhaimin dan ganjar mahfud asalbukanprabowo,in,Indonesia 🇮🇩
2023-12-30,1741051692202991898,putrine pak harto amit amit dah yang ginian sampe berkuasa lagi tenggelamkan gerindra cegah orba berkuasa asalbukanprabowo,in,"Yogyakarta, Indonesia"
2023-12-30,1741057044663451798,sekitar 2 00 warga nahdlatul ulama nu yang tergabung dalam gerakan relawan santrine abah ganjar sag menggelar istighosah dan doa bersama untuk indonesia kita punya pilihan secara hati nurani yaitu ganjar pranowo yang kita dukung untuk jadi presiden indonesia 2024 2029,in,"Bandung, Jawa Barat"
2023-12-30,1740928513333756162,ya emang sejak masuk 02 partai ini itu udah siap masuk liang lahat apalagi kira2 relevansi partai ini bawa tema perubahan aja malah masuk koalisi yang ngusung anak presiden jadi cawapres,in,
2023-12-30,1740927483116229105,udah ga takut hujan aja nih masy pak ganjar pak ganjar presiden antusias warga ds senting boyolali ini menyambut pak ganjarpranowo smp hujan2 pun masy bertahan semua semangat dukung pak ganjar eh ada pak ndul ya seneng ketemu pak ganjar ya pak,in,
2023-12-30,1741057949160849660,waspada awal tahun 2024 bakal ada gerakan org2 rungkad yg ngaku independen non partai non capres tp ingin gagal kan pemilu n turunkan pa jokowi jgn terprovokasi,in,"Osaka-shi Kita-ku, Osaka"
2023-12-30,1740977848524112376,pak ganjarpranowo masih sama saat jadi gubernur getol jalan pagi sekaligus menyapa warga kini jd calon presiden jg ttp jalan pagi bedanya masy yg menyambut lbh banyak lagi antusias warga bertemu pak ganjar aplg blio punya program ktpsaktiganjar yes,in,
2023-12-30,1741027381119508696,wow 95 warganet setuju pks partai yang konsisten membela rakyat menjaga demokrasi dan pancasila,in,Indonesia
2023-12-30,1741099318575292513,syarifah fadiyah siswi smp yang viral mengkritik jokowi dan gibran dilaporkan oknum ke polisi,in,Indonesia
2023-12-30,1741050280236794180,dua kali didukung rakyat utk ngelawan penjahat e malah berkomplot ama dia mental pengkhianat,in,
2023-12-30,1741221776405708989,meski kaidah umum para pejabat politisi harusnya menjadi wakil rakyat karena rakyat yang memberi wewenang tp prakteknya para pejabat menjadi wakil partai dan setiap partai ada ketuanya yg notabene manusia yg punya unsur like or dislike hal kedekatan dll bukan rahasia lg kalau,in,Italy
2023-12-30,1741076985995223167,gotong royong adalah prinsip kalo ingin ringan ditunjukkan saat baliho anies muhaimin dipasang gotong royong untuk menang banyumasamin purwokertoamin,in,"Jawa Tengah, Indonesia"
2023-12-30,1740915596924215531,ganjar pranowo dan mahfud md ingin memastikan untuk menyelenggarakan negara yang bersih melalui penegakan hukum tanpa pandang bulu ganjar mahfud menyiapkan 21 program unggulan senilai 2500 triliun rupiah selama 5 tahun bersama sama kita akan lakukan itu kami mohon dukungan,in,Indonesia
2023-12-30,1740982712331272461,gue ganjar gue anak jakarta satu tujuan kita menang bersama sama tak peduli lawan siapa di sini tetap setia ganjarmahfud2024,in,
2023-12-30,1741067007897047396,anonjawa loh loh loh ternyata jadi admin gerindra gajinya oke ya berarti,in,
2023-12-30,1741159415116685517,dulu gw pernah mecahin piramida gelas beling di gelael bokap ganti rugi penuh walaupun hari itu gue yakin dia gak nyangka tiba tiba harus kejadian keluarin duit cuma cuma untuk tanggung jawab bagi khalayak ramai pesannya cuman 2 1 alat kontrasepsi 2 dana darurat,in,"Setia Budi, Indonesia"
2023-12-30,1741111201109807426,gus_raharjo ganjarpranowo kikysaputrii mbak kikysaputrii yang terhormat ini baru tadi siang dan di tanggepi oleh pak ganjarpranowo lhob akun ini adalah pendukung garis keras pak prabowo dan mas gibran mbak kiki masih butuh bukti yang bagaimana lagi,in,"Jawa Tengah, Indonesia"
2023-12-30,1740973730678165776,gatot nurmantyo serukan indonesia siaga kecurangan,in,"-6.252543,106.806343"
2023-12-30,1741068186966167804,sebut pendukung prabowo gibran pelaku pengroyokan hingga korban meninggal ketua repdem jogja mengaku diintimidasi akun x partaisocmed,in,"North Carolina, USA"
2023-12-30,1740983418522091702,udah pada nonton youtubenya dari semua keseruan yang diungkap ama bahlil kesimpulan saya cuma satu niat jokowi meninggalkan pdip ganjar itu sudah terlihat cukup lama kenyataannya banyak dari kita yang menampik sinyal sinyal itu karena terlalu percaya kalo jokowi ga,in,🌞
2023-12-30,1740930153411448955,simple jujur sayapun kaya gitu mikirnya tapi kalo saya pastinya ditambah dengan pengamatan lainnya rekam jejak gagasan visi misi program kerja sudah bisa mengesampingkan like or dislike saya ga pernah benci secara personal ke ps maupun ab saya dulu sering up ps dan,in,🌞
2023-12-30,1741215933258158566,warga palmerah jakarta barat berkomitmen dukung ganjar mahfud demi indonesia unggul dan adil,in,Ahokers 🤟🤟🤟
2023-12-30,1741044854757736580,cak imin sebut pemerintah sudah puluhan tahun mengabaikan masalah para petani,in,Indonesia
2023-12-30,1740928042254454877,bismillah jangan gitu kak selama ini saya menghormati kakak kr saya lihat kakak seorang yg pintar bijak namun mohon maaf terpaksa kali ini ikut bersuara karena ini sudah keterlaluan merendahkan keimanan dan keislaman kami jika ada yg tidak berkenan tolong jangan,in,Jakarta Capital Region
2023-12-30,1741047119220457595,pdip terancam tumbang di pemilu 2024 rocky gerung sarankan megawati segera pecat jokowi,in,
2023-12-30,1740937800458092783,indonesia mengajar jadi bukti anies baswedan sudah memikirkan kemajuan bangsa meski tak punya otoritas apalagi kalau jadi presiden,in,
2023-12-30,1740943742687969651,fakta mengejutkan rocky gerung ganjar dan anies bersatu untuk melawan kecurangan pilpres 2024,in,
2023-12-30,1741015711961804865,anies muhaimin menang kartu lansia jakarta bakal dinasionalisasikan,in,"Tomage-Fakfak, Indonesia"
2023-12-30,1741001805298069979,kami dari aliansi rombongan aliansi berak barisan pendukung jurgen arsenal klarifikasi mengalami keterlambatan karena hujan di tengah jalan untuk thejurgenholic sabar dulu ya gen kita pasti datang,in,
2023-12-30,1741210581124919788,acara konsolidasi 45 hari menuju kemenangan ganjar mahfud ganjar pranowo menceritakan fenomena survei yang sedang diotak atik dia percaya bahwa ganjar mahfud akan menang karena rakyat selalu membersamai mereka tidak ada uang tapi antusias dan semangat mrk trs membara,in,Jateng  Indonesia
2023-12-30,1741075185833546036,naah kejadiannya sudah diakui oleh kapuspen tni korban yang relawan ganjar pun sudah terkonfirmasi tentunya sekarang kita tinggal tunggu alasan penganiayaan itu apa usut tuntas pokoknya,in,🌞
2023-12-30,1741106114689950171,pendukung ganjar mahfud dianiaya oknum tni di boyolali apa salah mereka pendukung ganjar mahfud dianiaya oknum tni di boyolali sepulang kampanye sabtu 30 12 2023 mereka tiba tiba dicegat dan dihajar di tengah jalan di dekat perempatan traffic light sonolayu boyolali,in,Indonesia 🇮🇩
2023-12-30,1740934200751218831,menginap di rumah warge boyolali dan berkeliling di pasar mangu boyolali sabtu 30 12 2023 bapak ganjarpranowo mampir sarapan di warung soto mbah lanjar suasane nye pun makin cihuy sambutan bahagia terlihat dari warge datangnye capres no urut 03,in,"Depok, Jawa Barat"
2023-12-30,1740930837263315290,ccicpolri divhumas_polri tapi bagaimana fakta kejadian yg sesungguhnya peristiwa ini terjadi akibat bentrokan antara simpatisan pdip dan gpk gerakan pemuda ka bah pada tgl 24 desember kemarin di jogja tidak ada hubungannya sama sekali dgn pendukung prabowo gibran,in,Indonesia
2023-12-30,1741053053527302186,aksi brutal oleh pendukung paslon nomor urut 2 mulai memakan korban jiwa korban bernama muhandi mawanto tewas setelah koma repdem kecam keras timbulnya korban jiwa warga akibat penganiayaan pendukung prabowo gibran,in,
2023-12-30,1741229479190766051,nyiapin gorengan buat sarapan temen temen aliansi pentil pendukung jurgen ditangkap akibat klarifikasi,in,
2023-12-30,1741105046723719198,ketua tpn ganjarpranowo mohmahfudmd arsjadrasjid membeberkn hsil survei internal mlihat bnyk kejdian akhir² in hingga ad yg hrus meninggal luka parah di boyolali sy smkin yakin ganjar hrus jd presiden mmperbaiki negara in negara in sdng tdk baik² sj ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-12-30,1741207264491684258,ganjar akan kuliti prabowo dalam debat ke tiga bicara pertahanan tapi belinya pesawat bekas,in,"-6.252543,106.806343"
2023-12-30,1740948030281687134,disebut tak berdampak bagi elektabilitas anies baswedan sosok ini sebut program desak anies tenggelamkan framing gemoy,in,
2023-12-30,1740932330813001894,ccicpolri divhumas_polri dan jika ditelusuri lebih jauh ormas gpk yogya itu justru pendukung wan angin meski partainya koalisi dgn pdip tapi gpk yogya sudah deklarasi dukung 01 meski tidak diakui partainya jadi apa hubungannya dgn pendukung prabowo gibran,in,Indonesia
2023-12-30,1740988133943173500,ganjar pranowo masa depan indonesia diciptakan di indonesia oleh orang indonesia untuk indonesia merdeka selain indikasi keterlibatan presiden jokowi atas perubahan syarat capres cawapres di mk kinerja presiden jokowi bisa dibilang sangat sukses indonesia butuh,in,
2023-12-30,1741086476719575254,ganjar pranowo dan siti atikoh dengan kehadiran mereka dalam setiap interaksi dengan masyarakat membawa keharmonisan yang hangat kehadiran ganjar pranowo dan siti atikoh tak sekadar formalitas tetapi mencerminkan makna yang lebih dalam tentang kedekatan dengan rakyat,in,Indonesia
2023-12-30,1741049663611171011,kepada yth bu puanmaharani_ri pdi_perjuangan agar bu tri rismaharini di calonkan sebagai gubernur jatim kami sebagai warga jatim yakin akan menang jika jatim di pimpin bu risma dengan anggaran 33 2 trilliun jatim pasti maju burismapilihanrakyat,in,Jakarta Capital Region
2023-12-30,1740937254909202762,gue berdoa banget amin yg kepilih tapi kalopun gak gama juga gapapa selama bukan dia yg terang2an politisasi korban genosida rohingya buat kepentingan pilpres selama bukan penyebab orang tua kehilangan anak2nya yg belum pulang sampai sekarang selama bukan perusak konstitusi,in,
2023-12-30,1740906396185751774,istri capres nomor urut tiga ganjar pranowo siti atikoh supriyanti mengikuti senam pagi bersama warga purwokerto banyumas di halaman sasana krida raga satria banyumas jumat pagi atikoh berjalan kaki sekitar 500 meter dari penginapan menuju sasana krida raga satria di,in,lokalisasi kelas teri
2023-12-30,1740900327971598442,baru di tahun ini gw mengikuti gegap gempita pilpres dgn riang gembira swuerr tl penuh dgn pendukung amin yg super asik di real life ada nyokap bestie najlazka tempat ngobrolin semua tentang kampanye amin tiap hari sibuk nonton desak anies dan semua konten amin,in,"Bekasi, Jawa Barat"
2023-12-30,1740926620301705567,saya tidak akan pernah bersekutu dengan orang² arogan temperamen penculuk dan suka mengancam rakyatnya jika kelak berkuasa pilihan tepat untuk bangsa hanya pak ganjarpranowo mohmahfudmd ganjarmahfud2024,in,deepest of the sea
2023-12-30,1740991873576206675,pernyataan gus dur akan saya lawan meskipun harus kalah lebih baik kalah dari pada salah adalah puncak dari etik politik seorang gus dur,in,Indonesia
2023-12-30,1741017342258426283,ganjar pranowo menjadi pemimpin harus siap diinjak rakyat lantaran rakyat adalah tuannya lahir dari keluarga miskin ganjar sangat memahami kehidupan masyarakat kecil ganjar sosok yg begitu dekat dgn rakyat menaruh perhatian khusus pada kaum miskin dan rentan dan tahu,in,Indonesia 
2023-12-30,1741024713915428898,kemarin di purworejo ada pertanyaan dari warga bahwa agak aneh buat mereka pks dan pkb bisa bergabung dlm koalisi yg sama saya bilang bisa saja karena mereka sedang memperjuangkan nilai yg sama keadilan sosial bagi seluruh rakyat indonesia dgn presentasinya anies baswedan,in,"Tomage-Fakfak, Indonesia"
2023-12-30,1741057737361068390,mba yennywahid punya alasan tersendiri kenapa memilih pasangan ganjarpranowo mohmahfudmd ini soal penegakan hukum hal utama yang perlu dibenahi sehingga program program lainnya bisa berjalan dengan baik terjamin rekam jejak dari pasangan ganjar mahfud sangat jelas dalam,in,🌞
2023-12-30,1741143043967955259,darah sudah tumpah nyawa sudah melayang keadilan harus ditegakkan tak ada ampun lawan relawan ganjar mahfud tewas diduga dianiaya pendukung paslon lain tpn tak bisa dibiarkan,in,Jakarta
2023-12-30,1741021473257803834,rekam jejak anies diserang terus kesempatan utk menjelaskan ulang rekam jejak anies di jakarta mrk pikir publik gak akan cari tau soal itu soal rekam jejak paslon lain ntar juga kebakaran jenglot,in,"Tomage-Fakfak, Indonesia"
2023-12-30,1741086959068651892,kita berjuang di udara ada 3 aplikasi yang diperkenalkan di acara malam ini 45 hari menuju kemenangan ganjar mahfud oleh tpnganjarmahfud segala sesuatu tentang ganjarpranowo mohmahfudmd dikemas secara kekinian dalam 3 aplikasi digital ini plus satu lagi berupa teknologi,in,🌞
2023-12-30,1741218628232749165,penyelidikan bawaslu jakpus terkait aksi bagi bagi susu dilakukan cawapres nomor urut 2 gibran rakabuming dinilai bisa dijerat pergub era ahok,in,Jakarta
2023-12-30,1741128727902257582,tentu tidak dong bestie tapi lebih kepada mengingatkan supaya kita save energy untuk berjuang demi hidup kita sendiri jangan karena prosesi 5 tahun ini kita jadi saling gontok gontokkan mengotori hati bahkan ribut sama saudara sendiri kalo pak anies bisa enjoy dengan,in,"DKI Jakarta, Indonesia"
2023-12-30,1740983152515117075,geis gw mau ingetin temen2 kita berjuang untuk memenangkan aniesbaswedan utk jadi presiden ri buat gw narasi2 sarkasm atau satire gak masalah tapi klo udah nyebar hoax fitnah itu bukan cara main kita please cek ricek sebelum repost jgn jd bagian untuk menyebar fitnah,in,"Bogor, Jawa Barat"
2023-12-30,1741073545667772524,maaf gais yang tadi juga namanya gen tapi nama lengkapnya bukan jurgen,in,
2023-12-30,1740929789861810367,selain selebaran fisik ormas underbow pdip ini juga menyebarkan fitnahnya melalui media online tolong bantu di ss agar jika tulisan di take down kita ada buktinya ccicpolri divhumas_polri,in,Indonesia
2023-12-30,1740933519176826936,ccicpolri divhumas_polri sesama koalisi mereka yg kelahi tapi yg kena tuduh tetap prabowo gibran pilpres ini sudah sudah sampai pada level menghalalkan fitnah dan nyawa manusia sebaiknya tidak perlu sampai dua putaran karena konflik horizontal yg diciptakan akan makin mengerikan,in,Indonesia
2023-12-30,1740977449532559649,rachlannashidik aniesbaswedan setau saya jauh sebelum 2019 resti ini sudah kurang senang dg demokrat dan suka menyerang demokrat jadi mengaitkan tweetnya dengan anies ya agak lebay juga katanya sudah pada move pn,in,Indonesia
2023-12-30,1741062243192905978,masalah utama bangsa ini adalah penegakan hukum dari ketiga calon presiden dan wakil presiden hanya ganjar mahfud yg punya komitmen untuk penegakan hukum siapa yg ga kenal sang pendekar hukum prof mohmahfudmd dan mantan gubernur jateng ganjarpranowo yg punya gambaran besar,in,Indonesia
2023-12-30,1740937108469203185,bukan prabowo atau anies rocky gerung sebut musuh sesungguhnya pdip dan megawati adalah jokowi,in,
2023-12-30,1740927707343696083,kemarin repdem ormas underbow pdip sibuk menyebarkan pamflet fitnah keji berupa tuduhan terhadap pendukung prabowo gibran padahal korban meninggal justru akibat bentrokan antara simpatisan pdip dgn gpk sebuah ormas underbow partai koalisi mereka sendiri yaitu pp,in,Indonesia
2023-12-30,1740995536537420090,14 tahun lalu bangsa indonesia kehilangan guru bangsa pejuang demokrasi pejuang kaum minoritas alfatihah untuk guru bangsa k h abdurrahman wahid gusdur,in,"Jawa Barat, Indonesia"
2023-12-30,1741138507249352708,arsjad rasyid gelar konsolidasi internal bahas strategi menangkan ganjar mahfud ketua tpn ganjar mahfud arsjad rasyid menggelar konsolidasi internal yang memfokuskan pada pembahasan strategi untuk memenangkan pasangan ganjar mahfud pertemuan ini mencerminkan upaya serius,in,Indonesia
2023-12-30,1741036043418337531,geger cak imin sebut pendukung amin disodori uang besar mereka disuruh berhenti,in,
2023-12-30,1741039646040338868,rafael struick dan ivar jenner tiba di antalya dua pemain lagi sudah bergabung dan langsung ikut latihan tim nasional indonesia di antalya turki mereka adalah rafael struick dan ivar jenner keduanya tiba di antalya kamis 28 12 malam kemudian di hari berikutnya jumat,in,Stadion GBK
2023-12-30,1741137770364452945,kikysaputrii statemen siapapun pemenangnya kita ttp krja sendiri capek sendiri dst ini ga bgt menurutku ya oke krjamu sdh bagus bagaimana nelayan yg bingung nyari solar buat melaut petani yg susah nyari pupuk peternak yg suruh lawan oligarki pemimpin kedepan sangat berpengaruh pd mrk,in,💀
2023-12-30,1741245348679766021,sudirman said dan ahmad ali silang pendapat kapten timnas amin hal wajar,in,Indonesia
2023-12-31,1741347541718085810,dewan pimpinan cabang partai gerakan indonesia raya kabupaten yalimo mengucapkan tahun barh 2024,in,
2023-12-31,1741347499749843160,dewan pimpinan cabang partai gerakan indonesia raya kabupaten yalimo mengucapkan tahun barh 2024,in,
2024-01-01,1741784833867808983,teddgus partai garuda selama ini nonton tv atau buka internet di mana ya republik gerakan indonesia raya,in,Jakarta
2024-01-01,1741723873043972188,dengan gerak bersama kita mampu wujudkan mimpi dengan gerak langkah bersama kita berikan teladan dengan gerak nyata bersama kita hadirkan senyum di wajah saudara saudara kita kita adalah gerakan indonesia raya,in,Indonesia Raya 
2024-01-02,1742196075086176706,dewan pimpinan cabang partai gerakan indonesia raya kabupate yalimo mengucapkan selamat tahun baru 2024,in,
2024-01-03,1742533605954580759,demikian disampaikan rahayu saat melakukan kegiatan pemeriksaan kesehatan gratis untuk masyarakat di jakarta barat acara ini digelar bersama gerakan muda indonesia sehat gemas atau organisasi pemuda pendukung prabowo gibran,in,Indonesia Raya 
2024-01-03,1742523432917713117,acara ini digelar bersama gerakan muda indonesia sehat gemas organisasi anak muda pendukung prabowo gibran,in,Indonesia Raya 
2024-01-03,1742418111738069419,pada kesempatan itu adi pun mengungkapkan bahwa dirinya tak menyangka rumahnya bakal disambangi ketua umum partai gerakan indonesia raya gerindra itu indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,"DKI Jakarta, Indonesia"
2024-01-03,1742360066186174740,dewan pimpinan cabang partai gerakan indonesia raya kabupate yalimo mengucapkan selamat tahun baru 2024,in,
2024-01-03,1742359570998349993,dewan pimpinan cabang partai gerakan indonesia raya kabupate yalimo mengucapkan selamat tahun baru 2024,in,
2024-01-03,1742358485369749698,dewan pimpinan cabang partai gerakan indonesia raya kabupate yalimo mengucapkan selamat tahun baru 2024,in,
